milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,21,,BIOPRD,summer.evening,-0.0
2030,21,,BIOPRD,autumn.night,0.0
2030,21,,BIOPRD,autumn.day,89.20289881303535
2030,21,,BIOPRD,autumn.peak,33.70917903825733
2030,21,,BIOPRD,autumn.evening,44.94557241057435
2040,1,,OILCRD,winter.night,0.0
2040,1,,GASPRD,winter.night,0.0
2040,1,,CO2EMT,winter.night,0.0
2040,1,,OILCRD,winter.day,93.75960767065007
2040,1,,GASPRD,winter.day,9.375960767065008
2040,1,,CO2EMT,winter.day,687.539203048877
2040,1,,OILCRD,winter.peak,54.3140625
2040,1,,GASPRD,winter.peak,5.43140625
2040,1,,CO2EMT,winter.peak,398.2850203125
2040,1,,OILCRD,winter.evening,72.41875057934999
2040,1,,GASPRD,winter.evening,7.241875057934999
2040,1,,CO2EMT,winter.evening,531.0466979983735
2040,1,,OILCRD,peak.night,0.0
2040,1,,GASPRD,peak.night,0.0
2040,1,,CO2EMT,peak.night,0.0
2040,1,,OILCRD,peak.day,93.75960767065007
2040,1,,GASPRD,peak.day,9.375960767065008
2040,1,,CO2EMT,peak.day,687.539203048877
2040,1,,OILCRD,peak.peak,54.3140625
2040,1,,GASPRD,peak.peak,5.43140625
2040,1,,CO2EMT,peak.peak,398.2850203125
2040,1,,OILCRD,peak.evening,72.41875057934999
2040,1,,GASPRD,peak.evening,7.241875057934999
2040,1,,CO2EMT,peak.evening,531.0466979983735
2040,1,,OILCRD,summer.night,0.0
2040,1,,GASPRD,summer.night,0.0
2040,1,,CO2EMT,summer.night,0.0
2040,1,,OILCRD,summer.day,93.75960767065007
2040,1,,GASPRD,summer.day,9.375960767065008
2040,1,,CO2EMT,summer.day,687.539203048877
2040,1,,OILCRD,summer.peak,54.3140625
2040,1,,GASPRD,summer.peak,5.43140625
2040,1,,CO2EMT,summer.peak,398.2850203125
2040,1,,OILCRD,summer.evening,72.41875057934999
2040,1,,GASPRD,summer.evening,7.241875057934999
2040,1,,CO2EMT,summer.evening,531.0466979983735
2040,1,,OILCRD,autumn.night,0.0
2040,1,,GASPRD,autumn.night,0.0
2040,1,,CO2EMT,autumn.night,0.0
2040,1,,OILCRD,autumn.day,93.75960767065007
2040,1,,GASPRD,autumn.day,9.375960767065008
2040,1,,CO2EMT,autumn.day,687.539203048877
2040,1,,OILCRD,autumn.peak,54.3140625
2040,1,,GASPRD,autumn.peak,5.43140625
2040,1,,CO2EMT,autumn.peak,398.2850203125
2040,1,,OILCRD,autumn.evening,72.41875057934999
2040,1,,GASPRD,autumn.evening,7.241875057934999
2040,1,,CO2EMT,autumn.evening,531.0466979983735
2040,5,,ELCTRI,winter.night,0.0
2040,5,,ELCTRI,winter.day,7.075379933645912
2040,5,,ELCTRI,winter.peak,1.9712501261051125
2040,5,,ELCTRI,winter.evening,2.5696653598405335
2040,5,,ELCTRI,peak.night,0.0
2040,5,,ELCTRI,peak.day,6.3713620320039785
2040,5,,ELCTRI,peak.peak,1.7776452018191917
2040,5,,ELCTRI,peak.evening,1.72484387381507
2040,5,,ELCTRI,summer.night,1.6368416242136155
2040,5,,ELCTRI,summer.day,4.55851592811161
2040,5,,ELCTRI,summer.peak,1.3376340127470943
2040,5,,ELCTRI,summer.evening,1.0560268601370635
2040,5,,ELCTRI,autumn.night,0.0
2040,5,,ELCTRI,autumn.day,6.001752635595889
2040,5,,ELCTRI,autumn.peak,1.5488393825638174
2040,5,,ELCTRI,autumn.evening,1.9008483513729915
2040,16,,BIOPEL,winter.night,-0.0
2040,16,,RSHEAT,winter.night,0.0
2040,16,,BIOPEL,winter.day,-228.48865109844374
2040,16,,RSHEAT,winter.day,190.4072092487031
2040,16,,BIOPEL,winter.peak,-68.546595110184
2040,16,,RSHEAT,winter.peak,57.12216259182
2040,16,,BIOPEL,winter.evening,-91.39546087807568
2040,16,,RSHEAT,winter.evening,76.16288406506307
2040,16,,BIOPEL,peak.night,-0.0
2040,16,,RSHEAT,peak.night,0.0
2040,16,,BIOPEL,peak.day,-0.0
2040,16,,RSHEAT,peak.day,0.0
2040,16,,BIOPEL,peak.peak,-68.546595110184
2040,16,,RSHEAT,peak.peak,57.12216259182001
2040,16,,BIOPEL,peak.evening,-0.0
2040,16,,RSHEAT,peak.evening,0.0
2040,16,,BIOPEL,summer.night,-0.0
2040,16,,RSHEAT,summer.night,0.0
2040,16,,BIOPEL,summer.day,-0.0
2040,16,,RSHEAT,summer.day,0.0
2040,16,,BIOPEL,summer.peak,-0.0
2040,16,,RSHEAT,summer.peak,0.0
2040,16,,BIOPEL,summer.evening,-0.0
2040,16,,RSHEAT,summer.evening,0.0
2040,16,,BIOPEL,autumn.night,-0.0
2040,16,,RSHEAT,autumn.night,0.0
2040,16,,BIOPEL,autumn.day,-0.0
2040,16,,RSHEAT,autumn.day,0.0
2040,16,,BIOPEL,autumn.peak,-68.546595110184
2040,16,,RSHEAT,autumn.peak,57.12216259182001
2040,16,,BIOPEL,autumn.evening,-0.0
2040,16,,RSHEAT,autumn.evening,0.0
2040,17,,ELCTRI,winter.night,0.0
2040,17,,ELCTRI,winter.day,11.765379615937853
2040,17,,ELCTRI,winter.peak,3.2779167011659003
2040,17,,ELCTRI,winter.evening,4.2729985849495495
2040,17,,ELCTRI,peak.night,0.0
2040,17,,ELCTRI,peak.day,10.594695080702566
2040,17,,ELCTRI,peak.peak,2.9559784517572916
2040,17,,ELCTRI,peak.evening,2.8681771359240615
2040,17,,ELCTRI,summer.night,2.7218415492378916
2040,17,,ELCTRI,summer.day,7.580182390558309
2040,17,,ELCTRI,summer.peak,2.2243006163274988
2040,17,,ELCTRI,summer.evening,1.7560268156140029
2040,17,,ELCTRI,autumn.night,0.0
2040,17,,ELCTRI,autumn.day,9.980085702953147
2040,17,,ELCTRI,autumn.peak,2.5755059757742282
2040,17,,ELCTRI,autumn.evening,3.160848273303776
2040,19,,BIOPRD,winter.night,-78.65475144883169
2040,19,,BIOPEL,winter.night,74.90928709412542
2040,19,,BIOPRD,winter.day,-112.36393048708916
2040,19,,BIOPEL,winter.day,107.0132671305611
2040,19,,BIOPRD,winter.peak,-33.70917903825733
2040,19,,BIOPEL,winter.peak,32.10398003643555
2040,19,,BIOPRD,winter.evening,-44.94557241057435
2040,19,,BIOPEL,winter.evening,42.80530705768985
2040,19,,BIOPRD,peak.night,-0.0
2040,19,,BIOPEL,peak.night,0.0
2040,19,,BIOPRD,peak.day,-0.0
2040,19,,BIOPEL,peak.day,0.0
2040,19,,BIOPRD,peak.peak,-0.0
2040,19,,BIOPEL,peak.peak,0.0
2040,19,,BIOPRD,peak.evening,-0.0
2040,19,,BIOPEL,peak.evening,0.0
2040,19,,BIOPRD,summer.night,-0.0
2040,19,,BIOPEL,summer.night,0.0
2040,19,,BIOPRD,summer.day,-0.0
2040,19,,BIOPEL,summer.day,0.0
2040,19,,BIOPRD,summer.peak,-0.0
2040,19,,BIOPEL,summer.peak,0.0
2040,19,,BIOPRD,summer.evening,-29.3287702493268
2040,19,,BIOPEL,summer.evening,27.932162142216
2040,19,,BIOPRD,autumn.night,-78.65475144883169
2040,19,,BIOPEL,autumn.night,74.90928709412542
2040,19,,BIOPRD,autumn.day,-112.36393048708902
2040,19,,BIOPEL,autumn.day,107.01326713056096
2040,19,,BIOPRD,autumn.peak,-33.70917903825733
2040,19,,BIOPEL,autumn.peak,32.10398003643555
2040,19,,BIOPRD,autumn.evening,-44.94557241057435
2040,19,,BIOPEL,autumn.evening,42.80530705768985
2040,21,,BIOPRD,winter.night,78.65475144883129
2040,21,,BIOPRD,winter.day,112.36393048708902
2040,21,,BIOPRD,winter.peak,33.70917903825733
2040,21,,BIOPRD,winter.evening,44.94557241057435
2040,21,,BIOPRD,peak.night,0.0
2040,21,,BIOPRD,peak.day,0.0
2040,21,,BIOPRD,peak.peak,0.0
2040,21,,BIOPRD,peak.evening,0.0
2040,21,,BIOPRD,summer.night,0.0
2040,21,,BIOPRD,summer.day,0.0
2040,21,,BIOPRD,summer.peak,0.0
2040,21,,BIOPRD,summer.evening,0.0
2040,21,,BIOPRD,autumn.night,0.0
2040,21,,BIOPRD,autumn.day,0.0
2040,21,,BIOPRD,autumn.peak,0.0
2040,21,,BIOPRD,autumn.evening,0.0
2040,22,,ELCTRI,winter.night,-5.687236186067019
2040,22,,GASOLI,winter.night,-6.656518738655801
2040,22,,TPASKM,winter.night,6.656518738655801
2040,22,,ELCTRI,winter.day,-81.24622843558711
2040,22,,GASOLI,winter.day,-95.09312156782342
2040,22,,TPASKM,winter.day,95.09312156782342
2040,22,,ELCTRI,winter.peak,-24.373868300586818
2040,22,,GASOLI,winter.peak,-28.527936201043303
2040,22,,TPASKM,winter.peak,28.527936201043303
2040,22,,ELCTRI,winter.evening,-32.49849125919018
2040,22,,GASOLI,winter.evening,-38.0372484924775
2040,22,,TPASKM,winter.evening,38.0372484924775
2040,22,,ELCTRI,peak.night,-5.687236186067019
2040,22,,GASOLI,peak.night,-6.656518738655801
2040,22,,TPASKM,peak.night,6.656518738655801
2040,22,,ELCTRI,peak.day,-81.24622843558711
2040,22,,GASOLI,peak.day,-95.09312156782342
2040,22,,TPASKM,peak.day,95.09312156782342
2040,22,,ELCTRI,peak.peak,-24.373868300586818
2040,22,,GASOLI,peak.peak,-28.527936201043303
2040,22,,TPASKM,peak.peak,28.527936201043303
2040,22,,ELCTRI,peak.evening,-32.49849125919018
2040,22,,GASOLI,peak.evening,-38.0372484924775
2040,22,,TPASKM,peak.evening,38.0372484924775
2040,22,,ELCTRI,summer.night,-5.687236186067019
2040,22,,GASOLI,summer.night,-6.656518738655801
2040,22,,TPASKM,summer.night,6.656518738655801
2040,22,,ELCTRI,summer.day,-81.24622843558711
2040,22,,GASOLI,summer.day,-95.09312156782342
2040,22,,TPASKM,summer.day,95.09312156782342
2040,22,,ELCTRI,summer.peak,-24.373868300586818
2040,22,,GASOLI,summer.peak,-28.527936201043303
2040,22,,TPASKM,summer.peak,28.527936201043303
2040,22,,ELCTRI,summer.evening,-32.49849125919018
2040,22,,GASOLI,summer.evening,-38.0372484924775
2040,22,,TPASKM,summer.evening,38.0372484924775
2040,22,,ELCTRI,autumn.night,-5.687236186067019
2040,22,,GASOLI,autumn.night,-6.656518738655801
2040,22,,TPASKM,autumn.night,6.656518738655801
2040,22,,ELCTRI,autumn.day,-81.24622843558711
2040,22,,GASOLI,autumn.day,-95.09312156782342
2040,22,,TPASKM,autumn.day,95.09312156782342
2040,22,,ELCTRI,autumn.peak,-24.373868300586818
2040,22,,GASOLI,autumn.peak,-28.527936201043303
2040,22,,TPASKM,autumn.peak,28.527936201043303
2040,22,,ELCTRI,autumn.evening,-32.49849125919018
2040,22,,GASOLI,autumn.evening,-38.0372484924775
2040,22,,TPASKM,autumn.evening,38.0372484924775
2040,23,,BIOPEL,winter.night,-88.60947998647201
2040,23,,RSHEAT,winter.night,73.84123332206
2040,23,,BIOPEL,winter.day,-77.45715881658829
2040,23,,RSHEAT,winter.day,64.5476323471569
2040,23,,BIOPEL,winter.peak,-81.89055647018401
2040,23,,RSHEAT,winter.peak,68.24213039182001
2040,23,,BIOPEL,winter.evening,-12.352897133756334
2040,23,,RSHEAT,winter.evening,10.294080944796946
2040,23,,BIOPEL,peak.night,-62.073036380904
2040,23,,RSHEAT,peak.night,51.727530317420005
2040,23,,BIOPEL,peak.day,-165.031998858168
2040,23,,RSHEAT,peak.day,137.52666571514
2040,23,,BIOPEL,peak.peak,-23.630841000744002
2040,23,,RSHEAT,peak.peak,19.69236750062
2040,23,,BIOPEL,peak.evening,-55.91966556482401
2040,23,,RSHEAT,peak.evening,46.59972130402001
2040,23,,BIOPEL,summer.night,-7.709068633296001
2040,23,,RSHEAT,summer.night,6.424223861080001
2040,23,,BIOPEL,summer.day,-12.844246202376
2040,23,,RSHEAT,summer.day,10.70353850198
2040,23,,BIOPEL,summer.peak,-4.229583879816
2040,23,,RSHEAT,summer.peak,3.5246532331800005
2040,23,,BIOPEL,summer.evening,-3.149263426728
2040,23,,RSHEAT,summer.evening,2.62438618894
2040,23,,BIOPEL,autumn.night,-50.419668729648
2040,23,,RSHEAT,autumn.night,42.016390608040005
2040,23,,BIOPEL,autumn.day,-132.69756617916
2040,23,,RSHEAT,autumn.day,110.58130514930001
2040,23,,BIOPEL,autumn.peak,-5.184826664879995
2040,23,,RSHEAT,autumn.peak,4.320688887399996
2040,23,,BIOPEL,autumn.evening,-44.132243412528
2040,23,,RSHEAT,autumn.evening,36.77686951044
2040,24,,ELCTRI,winter.night,5.687236186067019
2040,24,,ELCTRI,winter.day,62.40546888600335
2040,24,,ELCTRI,winter.peak,19.124701473315803
2040,24,,ELCTRI,winter.evening,25.6558273144001
2040,24,,ELCTRI,peak.night,5.687236186067019
2040,24,,ELCTRI,peak.day,64.28017132288056
2040,24,,ELCTRI,peak.peak,19.640244647010334
2040,24,,ELCTRI,peak.evening,27.90547024945105
2040,24,,ELCTRI,summer.night,1.3285530126155125
2040,24,,ELCTRI,summer.day,69.10753011691719
2040,24,,ELCTRI,summer.peak,20.811933671512225
2040,24,,ELCTRI,summer.evening,29.686437583439115
2040,24,,ELCTRI,autumn.night,5.687236186067019
2040,24,,ELCTRI,autumn.day,65.26439009703807
2040,24,,ELCTRI,autumn.peak,20.249522942248774
2040,24,,ELCTRI,autumn.evening,27.436794634513415
2040,25,,OILCRD,winter.night,-14.33200719734515
2040,25,,GASOLI,winter.night,10.940463509423779
2040,25,,CO2EMT,winter.night,240.69019720732314
2040,25,,OILCRD,winter.day,-121.27083143307937
2040,25,,GASOLI,winter.day,92.57315376570943
2040,25,,CO2EMT,winter.day,2036.6093828456076
2040,25,,OILCRD,winter.peak,-36.38124931350381
2040,25,,GASOLI,winter.peak,27.7719460408426
2040,25,,CO2EMT,winter.peak,610.9828128985372
2040,25,,OILCRD,winter.evening,-48.50833280607173
2040,25,,GASOLI,winter.evening,37.02926168402422
2040,25,,CO2EMT,winter.evening,814.6437570485328
2040,25,,OILCRD,peak.night,-14.33200719734515
2040,25,,GASOLI,peak.night,10.940463509423779
2040,25,,CO2EMT,peak.night,240.69019720732314
2040,25,,OILCRD,peak.day,-121.27083143307937
2040,25,,GASOLI,peak.day,92.57315376570943
2040,25,,CO2EMT,peak.day,2036.6093828456076
2040,25,,OILCRD,peak.peak,-36.38124931350381
2040,25,,GASOLI,peak.peak,27.7719460408426
2040,25,,CO2EMT,peak.peak,610.9828128985372
2040,25,,OILCRD,peak.evening,-48.50833280607173
2040,25,,GASOLI,peak.evening,37.02926168402422
2040,25,,CO2EMT,peak.evening,814.6437570485328
2040,25,,OILCRD,summer.night,-14.33200719734515
2040,25,,GASOLI,summer.night,10.940463509423779
2040,25,,CO2EMT,summer.night,240.69019720732314
2040,25,,OILCRD,summer.day,-121.27083143307937
2040,25,,GASOLI,summer.day,92.57315376570943
2040,25,,CO2EMT,summer.day,2036.6093828456076
2040,25,,OILCRD,summer.peak,-36.38124931350381
2040,25,,GASOLI,summer.peak,27.7719460408426
2040,25,,CO2EMT,summer.peak,610.9828128985372
2040,25,,OILCRD,summer.evening,-48.50833280607173
2040,25,,GASOLI,summer.evening,37.02926168402422
2040,25,,CO2EMT,summer.evening,814.6437570485328
2040,25,,OILCRD,autumn.night,-14.33200719734515
2040,25,,GASOLI,autumn.night,10.940463509423779
2040,25,,CO2EMT,autumn.night,240.69019720732314
2040,25,,OILCRD,autumn.day,-121.27083143307937
2040,25,,GASOLI,autumn.day,92.57315376570943
2040,25,,CO2EMT,autumn.day,2036.6093828456076
2040,25,,OILCRD,autumn.peak,-36.38124931350381
2040,25,,GASOLI,autumn.peak,27.7719460408426
2040,25,,CO2EMT,autumn.peak,610.9828128985372
2040,25,,OILCRD,autumn.evening,-48.50833280607173
2040,25,,GASOLI,autumn.evening,37.02926168402422
2040,25,,CO2EMT,autumn.evening,814.6437570485328
2040,26,,BIOPRD,winter.night,-120.0221185096448
2040,26,,BIOPEL,winter.night,114.30677953299504
2040,26,,BIOPRD,winter.day,-171.46016906434718
2040,26,,BIOPEL,winter.day,163.29539910890207
2040,26,,BIOPRD,winter.peak,-51.43805055470239
2040,26,,BIOPEL,winter.peak,48.98861957590704
2040,26,,BIOPRD,winter.evening,-68.58406795494238
2040,26,,BIOPEL,winter.evening,65.31815995708799
2040,26,,BIOPRD,peak.night,-102.47995618657332
2040,26,,BIOPEL,peak.night,97.59995827292697
2040,26,,BIOPRD,peak.day,-171.46016906434718
2040,26,,BIOPEL,peak.day,163.29539910890207
2040,26,,BIOPRD,peak.peak,-51.43805055470239
2040,26,,BIOPEL,peak.peak,48.98861957590704
2040,26,,BIOPRD,peak.evening,-68.58406795494238
2040,26,,BIOPEL,peak.evening,65.31815995708799
2040,26,,BIOPRD,summer.night,-0.0
2040,26,,BIOPEL,summer.night,0.0
2040,26,,BIOPRD,summer.day,-0.0
2040,26,,BIOPEL,summer.day,0.0
2040,26,,BIOPRD,summer.peak,-0.0
2040,26,,BIOPEL,summer.peak,0.0
2040,26,,BIOPRD,summer.evening,-0.0
2040,26,,BIOPEL,summer.evening,0.0
2040,26,,BIOPRD,autumn.night,-0.0
2040,26,,BIOPEL,autumn.night,0.0
2040,26,,BIOPRD,autumn.day,-0.0
2040,26,,BIOPEL,autumn.day,0.0
2040,26,,BIOPRD,autumn.peak,-0.0
2040,26,,BIOPEL,autumn.peak,0.0
2040,26,,BIOPRD,autumn.evening,-46.35651171646764
2040,26,,BIOPEL,autumn.evening,44.14905877758822
2040,27,,BIOPRD,winter.night,120.02211850964494
2040,27,,BIOPRD,winter.day,171.4601690643474
2040,27,,BIOPRD,winter.peak,51.43805055470246
2040,27,,BIOPRD,winter.evening,68.58406795494248
2040,27,,BIOPRD,peak.night,102.47995618657288
2040,27,,BIOPRD,peak.day,171.4601690643474
2040,27,,BIOPRD,peak.peak,51.43805055470246
2040,27,,BIOPRD,peak.evening,68.58406795494248
2040,27,,BIOPRD,summer.night,0.0
2040,27,,BIOPRD,summer.day,0.0
2040,27,,BIOPRD,summer.peak,0.0
2040,27,,BIOPRD,summer.evening,29.3287702493268
2040,27,,BIOPRD,autumn.night,24.5476575272277
2040,27,,BIOPRD,autumn.day,171.4601690643474
2040,27,,BIOPRD,autumn.peak,51.43805055470246
2040,27,,BIOPRD,autumn.evening,68.58406795494248
