milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2050,23,,gas,all-year.early-peak,1.1116080000000015
2050,23,,gas,all-year.late-peak,1.1484000000000003
2050,23,,gas,all-year.evening,1.1484000000000003
2050,24,,electricity,all-year.night,-0.40799999999999986
2050,24,,heat,all-year.night,1.0199999999999996
2050,24,,electricity,all-year.morning,-0.40799999999999986
2050,24,,heat,all-year.morning,1.0199999999999996
2050,24,,electricity,all-year.afternoon,-0.40799999999999986
2050,24,,heat,all-year.afternoon,1.0199999999999996
2050,24,,electricity,all-year.early-peak,-0.40799999999999986
2050,24,,heat,all-year.early-peak,1.0199999999999996
2050,24,,electricity,all-year.late-peak,-0.40799999999999986
2050,24,,heat,all-year.late-peak,1.0199999999999996
2050,24,,electricity,all-year.evening,-0.40799999999999986
2050,24,,heat,all-year.evening,1.0199999999999996
2050,25,,gas,all-year.night,-1.1831999999999994
2050,25,,heat,all-year.night,1.0199999999999996
2050,25,,CO2f,all-year.night,66.00419999999997
2050,25,,gas,all-year.morning,-1.1831999999999994
2050,25,,heat,all-year.morning,1.0199999999999996
2050,25,,CO2f,all-year.morning,66.00419999999997
2050,25,,gas,all-year.afternoon,-1.1831999999999994
2050,25,,heat,all-year.afternoon,1.0199999999999996
2050,25,,CO2f,all-year.afternoon,66.00419999999997
2050,25,,gas,all-year.early-peak,-1.1831999999999994
2050,25,,heat,all-year.early-peak,1.0199999999999996
2050,25,,CO2f,all-year.early-peak,66.00419999999997
2050,25,,gas,all-year.late-peak,-1.1831999999999994
2050,25,,heat,all-year.late-peak,1.0199999999999996
2050,25,,CO2f,all-year.late-peak,66.00419999999997
2050,25,,gas,all-year.evening,-1.1831999999999994
2050,25,,heat,all-year.evening,1.0199999999999996
2050,25,,CO2f,all-year.evening,66.00419999999997
2050,26,,wind,all-year.night,-0.0
2050,26,,electricity,all-year.night,0.0
2050,26,,wind,all-year.morning,-0.0
2050,26,,electricity,all-year.morning,0.0
2050,26,,wind,all-year.afternoon,-0.0
2050,26,,electricity,all-year.afternoon,0.0
2050,26,,wind,all-year.early-peak,-0.0
2050,26,,electricity,all-year.early-peak,0.0
2050,26,,wind,all-year.late-peak,-0.0
2050,26,,electricity,all-year.late-peak,0.0
2050,26,,wind,all-year.evening,-0.8866666666666663
2050,26,,electricity,all-year.evening,0.8866666666666663
2050,27,,gas,all-year.night,0.0
2050,27,,gas,all-year.morning,1.1831999999999976
2050,27,,gas,all-year.afternoon,1.1831999999999976
2050,27,,gas,all-year.early-peak,1.1831999999999976
2050,27,,gas,all-year.late-peak,1.1831999999999976
2050,27,,gas,all-year.evening,0.0
