milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,19,,GASOLI,summer.day,0.0
2030,19,,DIESEL,summer.day,0.0
2030,19,,CO2EMT,summer.day,0.0
2030,19,,OILCRD,summer.peak,-0.0
2030,19,,GASOLI,summer.peak,0.0
2030,19,,DIESEL,summer.peak,0.0
2030,19,,CO2EMT,summer.peak,0.0
2030,19,,OILCRD,summer.evening,-13.375649107968787
2030,19,,GASOLI,summer.evening,5.144480426141841
2030,19,,DIESEL,summer.evening,5.144480426141841
2030,19,,CO2EMT,summer.evening,226.3468497893887
2030,19,,OILCRD,autumn.night,-0.0
2030,19,,GASOLI,autumn.night,0.0
2030,19,,DIESEL,autumn.night,0.0
2030,19,,CO2EMT,autumn.night,0.0
2030,19,,OILCRD,autumn.day,-0.0
2030,19,,GASOLI,autumn.day,0.0
2030,19,,DIESEL,autumn.day,0.0
2030,19,,CO2EMT,autumn.day,0.0
2030,19,,OILCRD,autumn.peak,-0.0
2030,19,,GASOLI,autumn.peak,0.0
2030,19,,DIESEL,autumn.peak,0.0
2030,19,,CO2EMT,autumn.peak,0.0
2030,19,,OILCRD,autumn.evening,-0.0
2030,19,,GASOLI,autumn.evening,0.0
2030,19,,DIESEL,autumn.evening,0.0
2030,19,,CO2EMT,autumn.evening,0.0
2030,20,,BIOPRD,winter.night,-125.8476028215211
2030,20,,BIOPEL,winter.night,119.85485983002009
2030,20,,BIOPRD,winter.day,-179.78228949847158
2030,20,,BIOPEL,winter.day,171.22122809378246
2030,20,,BIOPRD,winter.peak,-53.93468667695048
2030,20,,BIOPEL,winter.peak,51.366368263762354
2030,20,,BIOPRD,winter.evening,-71.91291614457063
2030,20,,BIOPEL,winter.evening,68.48849156625774
2030,20,,BIOPRD,peak.night,-0.41193275579973165
2030,20,,BIOPEL,peak.night,0.3923169102854587
2030,20,,BIOPRD,peak.day,-179.78228949847158
2030,20,,BIOPEL,peak.day,171.22122809378246
2030,20,,BIOPRD,peak.peak,-53.93468667695048
2030,20,,BIOPEL,peak.peak,51.366368263762354
2030,20,,BIOPRD,peak.evening,-71.91291614457063
2030,20,,BIOPEL,peak.evening,68.48849156625774
2030,20,,BIOPRD,summer.night,-0.0
2030,20,,BIOPEL,summer.night,0.0
2030,20,,BIOPRD,summer.day,-0.0
2030,20,,BIOPEL,summer.day,0.0
2030,20,,BIOPRD,summer.peak,-0.0
2030,20,,BIOPEL,summer.peak,0.0
2030,20,,BIOPRD,summer.evening,-19.350744114366
2030,20,,BIOPEL,summer.evening,18.42928010892
2030,20,,BIOPRD,autumn.night,-0.0
2030,20,,BIOPEL,autumn.night,0.0
2030,20,,BIOPRD,autumn.day,-125.40193271170732
2030,20,,BIOPEL,autumn.day,119.43041210638792
2030,20,,BIOPRD,autumn.peak,-53.93468667695048
2030,20,,BIOPEL,autumn.peak,51.366368263762354
2030,20,,BIOPRD,autumn.evening,-71.91291614457063
2030,20,,BIOPEL,autumn.evening,68.48849156625774
2030,21,,BIOPRD,winter.night,0.0
2030,21,,BIOPRD,winter.day,230.1213298216554
2030,21,,BIOPRD,winter.peak,86.29549902830277
2030,21,,BIOPRD,winter.evening,115.06066629155568
2030,21,,BIOPRD,peak.night,0.0
2030,21,,BIOPRD,peak.day,104.68565975593398
2030,21,,BIOPRD,peak.peak,86.29549902830277
2030,21,,BIOPRD,peak.evening,115.06066629155568
2030,21,,BIOPRD,summer.night,0.0
2030,21,,BIOPRD,summer.day,0.0
2030,21,,BIOPRD,summer.peak,0.0
2030,21,,BIOPRD,summer.evening,19.350744114366
2030,21,,BIOPRD,autumn.night,0.0
2030,21,,BIOPRD,autumn.day,49.89337021336999
2030,21,,BIOPRD,autumn.peak,86.29549902830277
2030,21,,BIOPRD,autumn.evening,115.06066629155568
2040,1,,OILCRD,winter.night,0.0
2040,1,,GASPRD,winter.night,0.0
2040,1,,CO2EMT,winter.night,0.0
2040,1,,OILCRD,winter.day,63.86233022580851
2040,1,,GASPRD,winter.day,6.386233022580852
2040,1,,CO2EMT,winter.day,468.30246754585386
2040,1,,OILCRD,winter.peak,54.3140625
2040,1,,GASPRD,winter.peak,5.43140625
2040,1,,CO2EMT,winter.peak,398.2850203125
2040,1,,OILCRD,winter.evening,72.41875057934999
2040,1,,GASPRD,winter.evening,7.241875057934999
2040,1,,CO2EMT,winter.evening,531.0466979983735
2040,1,,OILCRD,peak.night,0.0
2040,1,,GASPRD,peak.night,0.0
2040,1,,CO2EMT,peak.night,0.0
2040,1,,OILCRD,peak.day,63.86233022580851
2040,1,,GASPRD,peak.day,6.386233022580852
2040,1,,CO2EMT,peak.day,468.30246754585386
2040,1,,OILCRD,peak.peak,54.3140625
2040,1,,GASPRD,peak.peak,5.43140625
2040,1,,CO2EMT,peak.peak,398.2850203125
2040,1,,OILCRD,peak.evening,72.41875057934999
2040,1,,GASPRD,peak.evening,7.241875057934999
2040,1,,CO2EMT,peak.evening,531.0466979983735
2040,1,,OILCRD,summer.night,0.0
2040,1,,GASPRD,summer.night,0.0
2040,1,,CO2EMT,summer.night,0.0
2040,1,,OILCRD,summer.day,85.03956841092173
2040,1,,GASPRD,summer.day,8.503956841092174
2040,1,,CO2EMT,summer.day,623.5951551572891
2040,1,,OILCRD,summer.peak,54.3140625
2040,1,,GASPRD,summer.peak,5.43140625
2040,1,,CO2EMT,summer.peak,398.2850203125
2040,1,,OILCRD,summer.evening,72.41875057934999
2040,1,,GASPRD,summer.evening,7.241875057934999
2040,1,,CO2EMT,summer.evening,531.0466979983735
2040,1,,OILCRD,autumn.night,0.0
2040,1,,GASPRD,autumn.night,0.0
2040,1,,CO2EMT,autumn.night,0.0
2040,1,,OILCRD,autumn.day,63.86233022580851
2040,1,,GASPRD,autumn.day,6.386233022580852
2040,1,,CO2EMT,autumn.day,468.30246754585386
2040,1,,OILCRD,autumn.peak,54.3140625
2040,1,,GASPRD,autumn.peak,5.43140625
2040,1,,CO2EMT,autumn.peak,398.2850203125
2040,1,,OILCRD,autumn.evening,72.41875057934999
2040,1,,GASPRD,autumn.evening,7.241875057934999
2040,1,,CO2EMT,autumn.evening,531.0466979983735
2040,5,,ELCTRI,winter.night,0.0
2040,5,,ELCTRI,winter.day,0.0
2040,5,,ELCTRI,winter.peak,0.0
2040,5,,ELCTRI,winter.evening,0.0
2040,5,,ELCTRI,peak.night,0.0
2040,5,,ELCTRI,peak.day,0.0
2040,5,,ELCTRI,peak.peak,0.0
2040,5,,ELCTRI,peak.evening,1.72484387381507
2040,5,,ELCTRI,summer.night,0.0
2040,5,,ELCTRI,summer.day,4.55851592811161
2040,5,,ELCTRI,summer.peak,1.3376340127470943
2040,5,,ELCTRI,summer.evening,1.0560268601370622
2040,5,,ELCTRI,autumn.night,0.0
2040,5,,ELCTRI,autumn.day,0.0
2040,5,,ELCTRI,autumn.peak,1.5488393825638174
2040,5,,ELCTRI,autumn.evening,1.9008483513729915
2040,6,,GASNAT,winter.night,-0.0
2040,6,,ELCTRI,winter.night,0.0
2040,6,,CO2EMT,winter.night,0.0
2040,6,,GASNAT,winter.day,-0.0
2040,6,,ELCTRI,winter.day,0.0
2040,6,,CO2EMT,winter.day,0.0
2040,6,,GASNAT,winter.peak,-0.0
2040,6,,ELCTRI,winter.peak,0.0
2040,6,,CO2EMT,winter.peak,0.0
2040,6,,GASNAT,winter.evening,-0.0
2040,6,,ELCTRI,winter.evening,0.0
2040,6,,CO2EMT,winter.evening,0.0
2040,6,,GASNAT,peak.night,-0.0
2040,6,,ELCTRI,peak.night,0.0
2040,6,,CO2EMT,peak.night,0.0
2040,6,,GASNAT,peak.day,-0.0
2040,6,,ELCTRI,peak.day,0.0
2040,6,,CO2EMT,peak.day,0.0
2040,6,,GASNAT,peak.peak,-0.0
2040,6,,ELCTRI,peak.peak,0.0
2040,6,,CO2EMT,peak.peak,0.0
2040,6,,GASNAT,peak.evening,-0.0
2040,6,,ELCTRI,peak.evening,0.0
2040,6,,CO2EMT,peak.evening,0.0
2040,6,,GASNAT,summer.night,-0.0
2040,6,,ELCTRI,summer.night,0.0
2040,6,,CO2EMT,summer.night,0.0
2040,6,,GASNAT,summer.day,-0.0
2040,6,,ELCTRI,summer.day,0.0
2040,6,,CO2EMT,summer.day,0.0
2040,6,,GASNAT,summer.peak,-0.0
2040,6,,ELCTRI,summer.peak,0.0
2040,6,,CO2EMT,summer.peak,0.0
2040,6,,GASNAT,summer.evening,-5.911778797294231
2040,6,,ELCTRI,summer.evening,3.9411858648628204
2040,6,,CO2EMT,summer.evening,302.26924990565396
2040,6,,GASNAT,autumn.night,-0.0
2040,6,,ELCTRI,autumn.night,0.0
2040,6,,CO2EMT,autumn.night,0.0
2040,6,,GASNAT,autumn.day,-0.0
2040,6,,ELCTRI,autumn.day,0.0
2040,6,,CO2EMT,autumn.day,0.0
2040,6,,GASNAT,autumn.peak,-0.0
2040,6,,ELCTRI,autumn.peak,0.0
2040,6,,CO2EMT,autumn.peak,0.0
2040,6,,GASNAT,autumn.evening,-5.733290252563143
2040,6,,ELCTRI,autumn.evening,3.822193501708762
2040,6,,CO2EMT,autumn.evening,293.14313061355347
2040,15,,BIOPEL,winter.night,-0.0
2040,15,,RSHEAT,winter.night,0.0
2040,15,,BIOPEL,winter.day,-21.964332298933325
2040,15,,RSHEAT,winter.day,18.303610249111106
2040,15,,BIOPEL,winter.peak,-65.24270856816062
2040,15,,RSHEAT,winter.peak,54.368923806800524
2040,15,,BIOPEL,winter.evening,-0.0
2040,15,,RSHEAT,winter.evening,0.0
2040,15,,BIOPEL,peak.night,-0.0
2040,15,,RSHEAT,peak.night,0.0
2040,15,,BIOPEL,peak.day,-0.0
2040,15,,RSHEAT,peak.day,0.0
2040,15,,BIOPEL,peak.peak,-6.98299309872062
2040,15,,RSHEAT,peak.peak,5.819160915600516
2040,15,,BIOPEL,peak.evening,-0.0
2040,15,,RSHEAT,peak.evening,0.0
2040,15,,BIOPEL,summer.night,-0.0
2040,15,,RSHEAT,summer.night,0.0
2040,15,,BIOPEL,summer.day,-0.0
2040,15,,RSHEAT,summer.day,0.0
2040,15,,BIOPEL,summer.peak,-0.0
2040,15,,RSHEAT,summer.peak,0.0
2040,15,,BIOPEL,summer.evening,-0.0
2040,15,,RSHEAT,summer.evening,0.0
2040,15,,BIOPEL,autumn.night,-0.0
2040,15,,RSHEAT,autumn.night,0.0
2040,15,,BIOPEL,autumn.day,-0.0
2040,15,,RSHEAT,autumn.day,0.0
2040,15,,BIOPEL,autumn.peak,-0.0
2040,15,,RSHEAT,autumn.peak,0.0
2040,15,,BIOPEL,autumn.evening,-0.0
2040,15,,RSHEAT,autumn.evening,0.0
2040,16,,ELCTRI,winter.night,0.0
2040,16,,ELCTRI,winter.day,49.28519394275679
2040,16,,ELCTRI,winter.peak,15.717181382550098
2040,16,,ELCTRI,winter.evening,21.31733631328901
2040,16,,ELCTRI,peak.night,0.0
2040,16,,ELCTRI,peak.day,53.618326079159885
2040,16,,ELCTRI,peak.peak,16.90879272827393
2040,16,,ELCTRI,peak.evening,16.78644261279459
2040,16,,ELCTRI,summer.night,3.7235644922499356
2040,16,,ELCTRI,summer.day,44.36416952770526
2040,16,,ELCTRI,summer.peak,13.018057421183547
2040,16,,ELCTRI,summer.evening,10.277413831114698
2040,16,,ELCTRI,autumn.night,0.0
2040,16,,ELCTRI,autumn.day,55.89322043874537
2040,16,,ELCTRI,autumn.peak,15.073540165891721
2040,16,,ELCTRI,autumn.evening,18.499344926431885
2040,17,,GASNAT,winter.night,-0.0
2040,17,,ELCTRI,winter.night,0.0
2040,17,,CO2EMT,winter.night,0.0
2040,17,,GASNAT,winter.day,-0.0
2040,17,,ELCTRI,winter.day,0.0
2040,17,,CO2EMT,winter.day,0.0
2040,17,,GASNAT,winter.peak,-0.0
2040,17,,ELCTRI,winter.peak,0.0
2040,17,,CO2EMT,winter.peak,0.0
2040,17,,GASNAT,winter.evening,-0.0
2040,17,,ELCTRI,winter.evening,0.0
2040,17,,CO2EMT,winter.evening,0.0
2040,17,,GASNAT,peak.night,-0.0
2040,17,,ELCTRI,peak.night,0.0
2040,17,,CO2EMT,peak.night,0.0
2040,17,,GASNAT,peak.day,-0.0
2040,17,,ELCTRI,peak.day,0.0
2040,17,,CO2EMT,peak.day,0.0
2040,17,,GASNAT,peak.peak,-0.0
2040,17,,ELCTRI,peak.peak,0.0
2040,17,,CO2EMT,peak.peak,0.0
2040,17,,GASNAT,peak.evening,-9.733687365984796
2040,17,,ELCTRI,peak.evening,6.48912491065653
2040,17,,CO2EMT,peak.evening,497.68343502280254
2040,17,,GASNAT,summer.night,-0.0
2040,17,,ELCTRI,summer.night,0.0
2040,17,,CO2EMT,summer.night,0.0
2040,17,,GASNAT,summer.day,-5.255049351164209
2040,17,,ELCTRI,summer.day,3.503366234109473
2040,17,,CO2EMT,summer.day,268.690673325026
2040,17,,GASNAT,summer.peak,-2.6778387146752145
2040,17,,ELCTRI,summer.peak,1.7852258097834763
2040,17,,CO2EMT,summer.peak,136.9178934813437
2040,17,,GASNAT,summer.evening,-15.628362032508244
2040,17,,ELCTRI,summer.evening,10.418908021672163
2040,17,,CO2EMT,summer.evening,799.0781507221465
2040,17,,GASNAT,autumn.night,-0.0
2040,17,,ELCTRI,autumn.night,0.0
2040,17,,CO2EMT,autumn.night,0.0
2040,17,,GASNAT,autumn.day,-0.0
2040,17,,ELCTRI,autumn.day,0.0
2040,17,,CO2EMT,autumn.day,0.0
2040,17,,GASNAT,autumn.peak,-1.1791684989189664
2040,17,,ELCTRI,autumn.peak,0.7861123326126442
2040,17,,CO2EMT,autumn.peak,60.29088534972674
2040,17,,GASNAT,autumn.evening,-0.0
2040,17,,ELCTRI,autumn.evening,0.0
2040,17,,CO2EMT,autumn.evening,0.0
2040,18,,OILCRD,winter.night,-6.671212781955218
2040,18,,GASOLI,winter.night,5.092528841187189
2040,18,,CO2EMT,winter.night,112.03563450611816
2040,18,,OILCRD,winter.day,-108.19054730549435
2040,18,,GASOLI,winter.day,82.58820404999568
2040,18,,CO2EMT,winter.day,1816.9404890999049
2040,18,,OILCRD,winter.peak,-32.45716408778538
2040,18,,GASOLI,winter.peak,24.77646113571403
2040,18,,CO2EMT,winter.peak,545.0821449857086
2040,18,,OILCRD,winter.evening,-43.27621912992359
2040,18,,GASOLI,winter.evening,33.03528177856762
2040,18,,CO2EMT,winter.evening,726.7761991284876
2040,18,,OILCRD,peak.night,-6.671212781955218
2040,18,,GASOLI,peak.night,5.092528841187189
2040,18,,CO2EMT,peak.night,112.03563450611816
2040,18,,OILCRD,peak.day,-108.19054730549435
2040,18,,GASOLI,peak.day,82.58820404999568
2040,18,,CO2EMT,peak.day,1816.9404890999049
2040,18,,OILCRD,peak.peak,-32.45716408778538
2040,18,,GASOLI,peak.peak,24.77646113571403
2040,18,,CO2EMT,peak.peak,545.0821449857086
2040,18,,OILCRD,peak.evening,-43.27621912992359
2040,18,,GASOLI,peak.evening,33.03528177856762
2040,18,,CO2EMT,peak.evening,726.7761991284876
2040,18,,OILCRD,summer.night,-27.84845096706841
2040,18,,GASOLI,summer.night,21.258359516846113
2040,18,,CO2EMT,summer.night,467.6839093706145
2040,18,,OILCRD,summer.day,-108.19054730549435
2040,18,,GASOLI,summer.day,82.58820404999568
2040,18,,CO2EMT,summer.day,1816.9404890999049
2040,18,,OILCRD,summer.peak,-32.45716408778538
2040,18,,GASOLI,summer.peak,24.77646113571403
2040,18,,CO2EMT,summer.peak,545.0821449857086
2040,18,,OILCRD,summer.evening,-43.27621912992359
2040,18,,GASOLI,summer.evening,33.03528177856762
2040,18,,CO2EMT,summer.evening,726.7761991284876
2040,18,,OILCRD,autumn.night,-6.671212781955218
2040,18,,GASOLI,autumn.night,5.092528841187189
2040,18,,CO2EMT,autumn.night,112.03563450611816
2040,18,,OILCRD,autumn.day,-108.19054730549435
2040,18,,GASOLI,autumn.day,82.58820404999568
2040,18,,CO2EMT,autumn.day,1816.9404890999049
2040,18,,OILCRD,autumn.peak,-32.45716408778538
2040,18,,GASOLI,autumn.peak,24.77646113571403
2040,18,,CO2EMT,autumn.peak,545.0821449857086
2040,18,,OILCRD,autumn.evening,-43.27621912992359
2040,18,,GASOLI,autumn.evening,33.03528177856762
2040,18,,CO2EMT,autumn.evening,726.7761991284876
2040,20,,BIOPRD,winter.night,-125.8476028215211
2040,20,,BIOPEL,winter.night,119.85485983002009
2040,20,,BIOPRD,winter.day,-179.78228949847158
2040,20,,BIOPEL,winter.day,171.22122809378246
2040,20,,BIOPRD,winter.peak,-53.93468667695048
2040,20,,BIOPEL,winter.peak,51.366368263762354
2040,20,,BIOPRD,winter.evening,-71.91291614457063
2040,20,,BIOPEL,winter.evening,68.48849156625774
2040,20,,BIOPRD,peak.night,-65.20514557240185
2040,20,,BIOPEL,peak.night,62.10013864038271
2040,20,,BIOPRD,peak.day,-179.78228949847158
2040,20,,BIOPEL,peak.day,171.22122809378246
2040,20,,BIOPRD,peak.peak,-53.93468667695048
2040,20,,BIOPEL,peak.peak,51.366368263762354
2040,20,,BIOPRD,peak.evening,-71.91291614457063
2040,20,,BIOPEL,peak.evening,68.48849156625774
2040,20,,BIOPRD,summer.night,-0.0
2040,20,,BIOPEL,summer.night,0.0
2040,20,,BIOPRD,summer.day,-0.0
2040,20,,BIOPEL,summer.day,0.0
2040,20,,BIOPRD,summer.peak,-0.0
2040,20,,BIOPEL,summer.peak,0.0
2040,20,,BIOPRD,summer.evening,-21.234248184366002
2040,20,,BIOPEL,summer.evening,20.22309350892
2040,20,,BIOPRD,autumn.night,-0.0
2040,20,,BIOPEL,autumn.night,0.0
2040,20,,BIOPRD,autumn.day,-170.52421728065275
2040,20,,BIOPEL,autumn.day,162.40401645776453
2040,20,,BIOPRD,autumn.peak,-53.93468667695048
2040,20,,BIOPEL,autumn.peak,51.366368263762354
2040,20,,BIOPRD,autumn.evening,-71.91291614457063
2040,20,,BIOPEL,autumn.evening,68.48849156625774
2040,21,,BIOPRD,winter.night,164.41736273636263
2040,21,,BIOPRD,winter.day,287.65166434816126
2040,21,,BIOPRD,winter.peak,86.29549902830277
2040,21,,BIOPRD,winter.evening,115.06066629155568
2040,21,,BIOPRD,peak.night,0.0
2040,21,,BIOPRD,peak.day,169.47887257253612
2040,21,,BIOPRD,peak.peak,86.29549902830277
2040,21,,BIOPRD,peak.evening,115.06066629155568
2040,21,,BIOPRD,summer.night,0.0
2040,21,,BIOPRD,summer.day,0.0
2040,21,,BIOPRD,summer.peak,0.0
2040,21,,BIOPRD,summer.evening,21.234248184366002
2040,21,,BIOPRD,autumn.night,0.0
2040,21,,BIOPRD,autumn.day,95.01565478231541
2040,21,,BIOPRD,autumn.peak,86.29549902830277
2040,21,,BIOPRD,autumn.evening,115.06066629155568
2040,22,,ELCTRI,winter.night,-11.678102665279658
2040,22,,TPASKM,winter.night,6.656518518876579
2040,22,,ELCTRI,winter.day,-16.683003784662823
2040,22,,TPASKM,winter.day,9.509312156782343
2040,22,,ELCTRI,winter.peak,-5.004901119383162
2040,22,,TPASKM,winter.peak,2.852793637905763
2040,22,,ELCTRI,winter.evening,-6.673201545896495
2040,22,,TPASKM,winter.evening,3.8037248809708157
2040,22,,ELCTRI,peak.night,-11.678102665279658
2040,22,,TPASKM,peak.night,6.656518518876579
2040,22,,ELCTRI,peak.day,-16.683003784662823
2040,22,,TPASKM,peak.day,9.509312156782343
2040,22,,ELCTRI,peak.peak,-5.004901119383162
2040,22,,TPASKM,peak.peak,2.852793637905763
2040,22,,ELCTRI,peak.evening,-6.673201545896495
2040,22,,TPASKM,peak.evening,3.8037248809708157
2040,22,,ELCTRI,summer.night,-11.678102665279658
2040,22,,TPASKM,summer.night,6.656518518876579
2040,22,,ELCTRI,summer.day,-2.4931324063004467e-14
2040,22,,TPASKM,summer.day,1.4210854715202004e-14
2040,22,,ELCTRI,summer.peak,-0.0
2040,22,,TPASKM,summer.peak,0.0
2040,22,,ELCTRI,summer.evening,-0.0
2040,22,,TPASKM,summer.evening,0.0
2040,22,,ELCTRI,autumn.night,-11.678102665279658
2040,22,,TPASKM,autumn.night,6.656518518876579
2040,22,,ELCTRI,autumn.day,-16.683003784662823
2040,22,,TPASKM,autumn.day,9.509312156782343
2040,22,,ELCTRI,autumn.peak,-5.004901119383162
2040,22,,TPASKM,autumn.peak,2.852793637905763
2040,22,,ELCTRI,autumn.evening,-6.673201545896495
2040,22,,TPASKM,autumn.evening,3.8037248809708157
2040,23,,ELCTRI,winter.night,-1.8777628223851722e-7
2040,23,,GASOLI,winter.night,-2.1977922148863627e-7
2040,23,,TPASKM,winter.night,2.1977922148863627e-7
2040,23,,ELCTRI,winter.day,-73.1216055920284
2040,23,,GASOLI,winter.day,-85.58380941104107
2040,23,,TPASKM,winter.day,85.58380941104107
2040,23,,ELCTRI,winter.peak,-21.93648145531884
2040,23,,GASOLI,winter.peak,-25.67514256313754
2040,23,,TPASKM,winter.peak,25.67514256313754
2040,23,,ELCTRI,winter.evening,-29.248642106167424
2040,23,,GASOLI,winter.evening,-34.23352361150668
2040,23,,TPASKM,winter.evening,34.23352361150668
2040,23,,ELCTRI,peak.night,-1.8777628223851722e-7
2040,23,,GASOLI,peak.night,-2.1977922148863627e-7
2040,23,,TPASKM,peak.night,2.1977922148863627e-7
2040,23,,ELCTRI,peak.day,-73.1216055920284
2040,23,,GASOLI,peak.day,-85.58380941104107
2040,23,,TPASKM,peak.day,85.58380941104107
2040,23,,ELCTRI,peak.peak,-21.93648145531884
2040,23,,GASOLI,peak.peak,-25.67514256313754
2040,23,,TPASKM,peak.peak,25.67514256313754
2040,23,,ELCTRI,peak.evening,-29.248642106167424
2040,23,,GASOLI,peak.evening,-34.23352361150668
2040,23,,TPASKM,peak.evening,34.23352361150668
2040,23,,ELCTRI,summer.night,-1.8777628223851722e-7
2040,23,,GASOLI,summer.night,-2.1977922148863627e-7
2040,23,,TPASKM,summer.night,2.1977922148863627e-7
2040,23,,ELCTRI,summer.day,-81.24622843558711
2040,23,,GASOLI,summer.day,-95.0931215678234
2040,23,,TPASKM,summer.day,95.0931215678234
2040,23,,ELCTRI,summer.peak,-24.373868300586818
2040,23,,GASOLI,summer.peak,-28.527936201043303
2040,23,,TPASKM,summer.peak,28.527936201043303
2040,23,,ELCTRI,summer.evening,-32.49849125919018
2040,23,,GASOLI,summer.evening,-38.0372484924775
2040,23,,TPASKM,summer.evening,38.0372484924775
2040,23,,ELCTRI,autumn.night,-1.8777628223851722e-7
2040,23,,GASOLI,autumn.night,-2.1977922148863627e-7
2040,23,,TPASKM,autumn.night,2.1977922148863627e-7
2040,23,,ELCTRI,autumn.day,-73.1216055920284
2040,23,,GASOLI,autumn.day,-85.58380941104107
2040,23,,TPASKM,autumn.day,85.58380941104107
2040,23,,ELCTRI,autumn.peak,-21.93648145531884
2040,23,,GASOLI,autumn.peak,-25.67514256313754
2040,23,,TPASKM,autumn.peak,25.67514256313754
2040,23,,ELCTRI,autumn.evening,-29.248642106167424
2040,23,,GASOLI,autumn.evening,-34.23352361150668
2040,23,,TPASKM,autumn.evening,34.23352361150668
2040,24,,BIOPEL,winter.night,-80.90041135317601
2040,24,,RSHEAT,winter.night,67.41700946098001
2040,24,,BIOPEL,winter.day,-272.9685224407793
2040,24,,RSHEAT,winter.day,227.47376870064943
2040,24,,BIOPEL,winter.peak,-81.89055647018401
2040,24,,RSHEAT,winter.peak,68.24213039182001
2040,24,,BIOPEL,winter.evening,-99.34317592055939
2040,24,,RSHEAT,winter.evening,82.7859799337995
2040,24,,BIOPEL,peak.night,-54.363967747608
2040,24,,RSHEAT,peak.night,45.30330645634
2040,24,,BIOPEL,peak.day,-154.01904368284863
2040,24,,RSHEAT,peak.day,128.34920306904053
2040,24,,BIOPEL,peak.peak,-81.89055647018401
2040,24,,RSHEAT,peak.peak,68.24213039182001
2040,24,,BIOPEL,peak.evening,-55.91966556482401
2040,24,,RSHEAT,peak.evening,46.59972130402001
2040,24,,BIOPEL,summer.night,-0.0
2040,24,,RSHEAT,summer.night,0.0
2040,24,,BIOPEL,summer.day,-12.844246202376
2040,24,,RSHEAT,summer.day,10.70353850198
2040,24,,BIOPEL,summer.peak,-4.229583879816
2040,24,,RSHEAT,summer.peak,3.5246532331800005
2040,24,,BIOPEL,summer.evening,-3.149263426728
2040,24,,RSHEAT,summer.evening,2.62438618894
2040,24,,BIOPEL,autumn.night,-42.710600096352
2040,24,,RSHEAT,autumn.night,35.592166746960004
2040,24,,BIOPEL,autumn.day,-121.68461100384062
2040,24,,RSHEAT,autumn.day,101.40384250320052
2040,24,,BIOPEL,autumn.peak,-73.731421775064
2040,24,,RSHEAT,autumn.peak,61.44285147922
2040,24,,BIOPEL,autumn.evening,-44.132243412528
2040,24,,RSHEAT,autumn.evening,36.77686951044
2040,25,,ELCTRI,winter.night,-2.1199938741564006
2040,25,,RSHEAT,winter.night,6.4242238610800015
2040,25,,ELCTRI,winter.day,-3.028562673212829
2040,25,,RSHEAT,winter.day,9.177462646099482
2040,25,,ELCTRI,winter.peak,-0.9085687990564285
2040,25,,RSHEAT,winter.peak,2.75323878501948
2040,25,,ELCTRI,winter.evening,-1.2114250750999718
2040,25,,RSHEAT,winter.evening,3.6709850760605205
2040,25,,ELCTRI,peak.night,-2.1199938741564006
2040,25,,RSHEAT,peak.night,6.4242238610800015
2040,25,,ELCTRI,peak.day,-3.028562673212829
2040,25,,RSHEAT,peak.day,9.177462646099482
2040,25,,ELCTRI,peak.peak,-0.9085687990564285
2040,25,,RSHEAT,peak.peak,2.75323878501948
2040,25,,ELCTRI,peak.evening,-0.0
2040,25,,RSHEAT,peak.evening,0.0
2040,25,,ELCTRI,summer.night,-2.1199938741564
2040,25,,RSHEAT,summer.night,6.424223861080001
2040,25,,ELCTRI,summer.day,-0.0
2040,25,,RSHEAT,summer.day,0.0
2040,25,,ELCTRI,summer.peak,-0.0
2040,25,,RSHEAT,summer.peak,0.0
2040,25,,ELCTRI,summer.evening,-0.0
2040,25,,RSHEAT,summer.evening,0.0
2040,25,,ELCTRI,autumn.night,-2.1199938741564006
2040,25,,RSHEAT,autumn.night,6.4242238610800015
2040,25,,ELCTRI,autumn.day,-3.028562673212829
2040,25,,RSHEAT,autumn.day,9.177462646099482
2040,25,,ELCTRI,autumn.peak,-0.0
2040,25,,RSHEAT,autumn.peak,0.0
2040,25,,ELCTRI,autumn.evening,-0.0
2040,25,,RSHEAT,autumn.evening,0.0
2040,26,,ELCTRI,winter.night,13.79809672721234
2040,26,,ELCTRI,winter.day,43.547978107147266
2040,26,,ELCTRI,winter.peak,12.132769991208333
2040,26,,ELCTRI,winter.evening,15.815932413874876
2040,26,,ELCTRI,peak.night,13.79809672721234
2040,26,,ELCTRI,peak.day,39.21484597074417
2040,26,,ELCTRI,peak.peak,10.941158645484503
2040,26,,ELCTRI,peak.evening,10.616173825232323
2040,26,,ELCTRI,summer.night,10.074532234962405
2040,26,,ELCTRI,summer.day,28.057030675410388
2040,26,,ELCTRI,summer.peak,8.2329510568727
2040,26,,ELCTRI,summer.evening,6.499698251838035
2040,26,,ELCTRI,autumn.night,13.79809672721234
2040,26,,ELCTRI,autumn.day,36.93995161115869
2040,26,,ELCTRI,autumn.peak,9.532890693633822
2040,26,,ELCTRI,autumn.evening,11.699456872550279
2040,27,,GASNAT,winter.night,-0.0
2040,27,,ELCTRI,winter.night,0.0
2040,27,,CO2EMT,winter.night,0.0
2040,27,,GASNAT,winter.day,-0.0
2040,27,,ELCTRI,winter.day,0.0
2040,27,,CO2EMT,winter.day,0.0
2040,27,,GASNAT,winter.peak,-0.0
2040,27,,ELCTRI,winter.peak,0.0
2040,27,,CO2EMT,winter.peak,0.0
2040,27,,GASNAT,winter.evening,-0.0
2040,27,,ELCTRI,winter.evening,0.0
