milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2040,1,,OILCRD,summer.day,93.75960767065006
2040,1,,GASPRD,summer.day,9.375960767065006
2040,1,,CO2EMT,summer.day,687.5392030488769
2040,1,,OILCRD,summer.peak,54.3140625
2040,1,,GASPRD,summer.peak,5.43140625
2040,1,,CO2EMT,summer.peak,398.2850203125
2040,1,,OILCRD,summer.evening,72.41875057934999
2040,1,,GASPRD,summer.evening,7.241875057934999
2040,1,,CO2EMT,summer.evening,531.0466979983735
2040,1,,OILCRD,autumn.night,0.0
2040,1,,GASPRD,autumn.night,0.0
2040,1,,CO2EMT,autumn.night,0.0
2040,1,,OILCRD,autumn.day,93.75960767065001
2040,1,,GASPRD,autumn.day,9.375960767065001
2040,1,,CO2EMT,autumn.day,687.5392030488765
2040,1,,OILCRD,autumn.peak,54.3140625
2040,1,,GASPRD,autumn.peak,5.43140625
2040,1,,CO2EMT,autumn.peak,398.2850203125
2040,1,,OILCRD,autumn.evening,72.41875057934999
2040,1,,GASPRD,autumn.evening,7.241875057934999
2040,1,,CO2EMT,autumn.evening,531.0466979983735
2040,5,,ELCTRI,winter.night,0.0
2040,5,,ELCTRI,winter.day,7.075379933645912
2040,5,,ELCTRI,winter.peak,1.9712501261051125
2040,5,,ELCTRI,winter.evening,2.5696653598405335
2040,5,,ELCTRI,peak.night,0.0
2040,5,,ELCTRI,peak.day,6.3713620320039785
2040,5,,ELCTRI,peak.peak,1.7776452018191917
2040,5,,ELCTRI,peak.evening,1.72484387381507
2040,5,,ELCTRI,summer.night,0.0
2040,5,,ELCTRI,summer.day,4.55851592811161
2040,5,,ELCTRI,summer.peak,1.3376340127470943
2040,5,,ELCTRI,summer.evening,1.0560268601370622
2040,5,,ELCTRI,autumn.night,0.0
2040,5,,ELCTRI,autumn.day,6.001752635595889
2040,5,,ELCTRI,autumn.peak,1.5488393825638174
2040,5,,ELCTRI,autumn.evening,1.9008483513729915
2040,6,,GASNAT,winter.night,-0.0
2040,6,,ELCTRI,winter.night,0.0
2040,6,,CO2EMT,winter.night,0.0
2040,6,,GASNAT,winter.day,-0.0
2040,6,,ELCTRI,winter.day,0.0
2040,6,,CO2EMT,winter.day,0.0
2040,6,,GASNAT,winter.peak,-0.0
2040,6,,ELCTRI,winter.peak,0.0
2040,6,,CO2EMT,winter.peak,0.0
2040,6,,GASNAT,winter.evening,-0.0
2040,6,,ELCTRI,winter.evening,0.0
2040,6,,CO2EMT,winter.evening,0.0
2040,6,,GASNAT,peak.night,-0.0
2040,6,,ELCTRI,peak.night,0.0
2040,6,,CO2EMT,peak.night,0.0
2040,6,,GASNAT,peak.day,-0.0
2040,6,,ELCTRI,peak.day,0.0
2040,6,,CO2EMT,peak.day,0.0
2040,6,,GASNAT,peak.peak,-0.0
2040,6,,ELCTRI,peak.peak,0.0
2040,6,,CO2EMT,peak.peak,0.0
2040,6,,GASNAT,peak.evening,-0.0
2040,6,,ELCTRI,peak.evening,0.0
2040,6,,CO2EMT,peak.evening,0.0
2040,6,,GASNAT,summer.night,-0.0
2040,6,,ELCTRI,summer.night,0.0
2040,6,,CO2EMT,summer.night,0.0
2040,6,,GASNAT,summer.day,-0.0
2040,6,,ELCTRI,summer.day,0.0
2040,6,,CO2EMT,summer.day,0.0
2040,6,,GASNAT,summer.peak,-0.0
2040,6,,ELCTRI,summer.peak,0.0
2040,6,,CO2EMT,summer.peak,0.0
2040,6,,GASNAT,summer.evening,-5.911778797294229
2040,6,,ELCTRI,summer.evening,3.9411858648628195
2040,6,,CO2EMT,summer.evening,302.2692499056539
2040,6,,GASNAT,autumn.night,-0.0
2040,6,,ELCTRI,autumn.night,0.0
2040,6,,CO2EMT,autumn.night,0.0
2040,6,,GASNAT,autumn.day,-0.0
2040,6,,ELCTRI,autumn.day,0.0
2040,6,,CO2EMT,autumn.day,0.0
2040,6,,GASNAT,autumn.peak,-1.1560197345893934
2040,6,,ELCTRI,autumn.peak,0.7706798230595956
2040,6,,CO2EMT,autumn.peak,59.10728902955568
2040,6,,GASNAT,autumn.evening,-5.911778797294229
2040,6,,ELCTRI,autumn.evening,3.9411858648628195
2040,6,,CO2EMT,autumn.evening,302.2692499056539
2040,14,,BIOPEL,winter.night,-0.0
2040,14,,RSHEAT,winter.night,0.0
2040,14,,BIOPEL,winter.day,-228.48865109844374
2040,14,,RSHEAT,winter.day,190.4072092487031
2040,14,,BIOPEL,winter.peak,-68.546595110184
2040,14,,RSHEAT,winter.peak,57.12216259182
2040,14,,BIOPEL,winter.evening,-91.39546087807568
2040,14,,RSHEAT,winter.evening,76.16288406506307
2040,14,,BIOPEL,peak.night,-0.0
2040,14,,RSHEAT,peak.night,0.0
2040,14,,BIOPEL,peak.day,-0.0
2040,14,,RSHEAT,peak.day,0.0
2040,14,,BIOPEL,peak.peak,-68.546595110184
2040,14,,RSHEAT,peak.peak,57.12216259182001
2040,14,,BIOPEL,peak.evening,-0.0
2040,14,,RSHEAT,peak.evening,0.0
2040,14,,BIOPEL,summer.night,-0.0
2040,14,,RSHEAT,summer.night,0.0
2040,14,,BIOPEL,summer.day,-0.0
2040,14,,RSHEAT,summer.day,0.0
2040,14,,BIOPEL,summer.peak,-0.0
2040,14,,RSHEAT,summer.peak,0.0
2040,14,,BIOPEL,summer.evening,-0.0
2040,14,,RSHEAT,summer.evening,0.0
2040,14,,BIOPEL,autumn.night,-0.0
2040,14,,RSHEAT,autumn.night,0.0
2040,14,,BIOPEL,autumn.day,-0.0
2040,14,,RSHEAT,autumn.day,0.0
2040,14,,BIOPEL,autumn.peak,-68.546595110184
2040,14,,RSHEAT,autumn.peak,57.12216259182001
2040,14,,BIOPEL,autumn.evening,-0.0
2040,14,,RSHEAT,autumn.evening,0.0
2040,15,,ELCTRI,winter.night,0.0
2040,15,,ELCTRI,winter.day,52.396859448367564
2040,15,,ELCTRI,winter.peak,16.33623317887754
2040,15,,ELCTRI,winter.evening,22.02085969241221
2040,15,,ELCTRI,peak.night,0.0
2040,15,,ELCTRI,peak.day,55.267443418211045
2040,15,,ELCTRI,peak.peak,17.125643776025374
2040,15,,ELCTRI,peak.evening,18.594310882099794
2040,15,,ELCTRI,summer.night,0.6499700685858167
2040,15,,ELCTRI,summer.day,49.142107071308644
2040,15,,ELCTRI,summer.peak,14.420077699250836
2040,15,,ELCTRI,summer.evening,11.384271953730199
2040,15,,ELCTRI,autumn.night,0.0
2040,15,,ELCTRI,autumn.day,56.77449999441188
2040,15,,ELCTRI,autumn.peak,16.69693206616501
2040,15,,ELCTRI,autumn.evening,20.49168955041655
2040,16,,GASNAT,winter.night,-0.0
2040,16,,ELCTRI,winter.night,0.0
2040,16,,CO2EMT,winter.night,0.0
2040,16,,GASNAT,winter.day,-0.0
2040,16,,ELCTRI,winter.day,0.0
2040,16,,CO2EMT,winter.day,0.0
2040,16,,GASNAT,winter.peak,-0.0
2040,16,,ELCTRI,winter.peak,0.0
2040,16,,CO2EMT,winter.peak,0.0
2040,16,,GASNAT,winter.evening,-0.0
2040,16,,ELCTRI,winter.evening,0.0
2040,16,,CO2EMT,winter.evening,0.0
2040,16,,GASNAT,peak.night,-0.0
2040,16,,ELCTRI,peak.night,0.0
2040,16,,CO2EMT,peak.night,0.0
2040,16,,GASNAT,peak.day,-0.0
2040,16,,ELCTRI,peak.day,0.0
2040,16,,CO2EMT,peak.day,0.0
2040,16,,GASNAT,peak.peak,-0.0
2040,16,,ELCTRI,peak.peak,0.0
2040,16,,CO2EMT,peak.peak,0.0
2040,16,,GASNAT,peak.evening,-10.306874385988731
2040,16,,ELCTRI,peak.evening,6.871249590659154
2040,16,,CO2EMT,peak.evening,526.9904873556038
2040,16,,GASNAT,summer.night,-0.0
2040,16,,ELCTRI,summer.night,0.0
2040,16,,CO2EMT,summer.night,0.0
2040,16,,GASNAT,summer.day,-20.275635147692498
2040,16,,ELCTRI,summer.day,13.517090098461665
2040,16,,CO2EMT,summer.day,1036.6932251015173
2040,16,,GASNAT,summer.peak,-6.749521590228807
2040,16,,ELCTRI,summer.peak,4.499681060152538
2040,16,,CO2EMT,summer.peak,345.10303890839884
2040,16,,GASNAT,summer.evening,-18.11879280839311
2040,16,,ELCTRI,summer.evening,12.079195205595408
2040,16,,CO2EMT,summer.evening,926.4138762931398
2040,16,,GASNAT,autumn.night,-0.0
2040,16,,ELCTRI,autumn.night,0.0
2040,16,,CO2EMT,autumn.night,0.0
2040,16,,GASNAT,autumn.day,-0.0
2040,16,,ELCTRI,autumn.day,0.0
2040,16,,CO2EMT,autumn.day,0.0
2040,16,,GASNAT,autumn.peak,-0.0
2040,16,,ELCTRI,autumn.peak,0.0
2040,16,,CO2EMT,autumn.peak,0.0
2040,16,,GASNAT,autumn.evening,-0.47255858439402054
2040,16,,ELCTRI,autumn.evening,0.31503905626268036
2040,16,,CO2EMT,autumn.evening,24.161920420066267
2040,17,,OILCRD,winter.night,-44.95325721983364
2040,17,,GASOLI,winter.night,34.31546352659056
2040,17,,CO2EMT,winter.night,754.9401975849923
2040,17,,OILCRD,winter.day,-103.25833143002258
2040,17,,GASOLI,winter.day,78.82315376337601
2040,17,,CO2EMT,winter.day,1734.1093827942723
2040,17,,OILCRD,winter.peak,-30.977499329878775
2040,17,,GASOLI,winter.peak,23.646946053342575
2040,17,,CO2EMT,winter.peak,520.2328131735367
2040,17,,OILCRD,winter.evening,-41.30333277026502
2040,17,,GASOLI,winter.evening,31.529261656690856
2040,17,,CO2EMT,winter.evening,693.6437564471988
2040,17,,OILCRD,peak.night,-44.95325721983364
2040,17,,GASOLI,peak.night,34.31546352659056
2040,17,,CO2EMT,peak.night,754.9401975849923
2040,17,,OILCRD,peak.day,-103.25833143002258
2040,17,,GASOLI,peak.day,78.82315376337601
2040,17,,CO2EMT,peak.day,1734.1093827942723
2040,17,,OILCRD,peak.peak,-30.977499329878775
2040,17,,GASOLI,peak.peak,23.646946053342575
2040,17,,CO2EMT,peak.peak,520.2328131735367
2040,17,,OILCRD,peak.evening,-41.30333277026502
2040,17,,GASOLI,peak.evening,31.529261656690856
2040,17,,CO2EMT,peak.evening,693.6437564471988
2040,17,,OILCRD,summer.night,-44.953257219833674
2040,17,,GASOLI,summer.night,34.31546352659059
2040,17,,CO2EMT,summer.night,754.940197584993
2040,17,,OILCRD,summer.day,-103.25833143002258
2040,17,,GASOLI,summer.day,78.82315376337601
2040,17,,CO2EMT,summer.day,1734.1093827942723
2040,17,,OILCRD,summer.peak,-30.977499329878775
2040,17,,GASOLI,summer.peak,23.646946053342575
2040,17,,CO2EMT,summer.peak,520.2328131735367
2040,17,,OILCRD,summer.evening,-41.30333277026502
2040,17,,GASOLI,summer.evening,31.529261656690856
2040,17,,CO2EMT,summer.evening,693.6437564471988
2040,17,,OILCRD,autumn.night,-44.95325721983364
2040,17,,GASOLI,autumn.night,34.31546352659056
2040,17,,CO2EMT,autumn.night,754.9401975849923
2040,17,,OILCRD,autumn.day,-103.25833143002258
2040,17,,GASOLI,autumn.day,78.82315376337601
2040,17,,CO2EMT,autumn.day,1734.1093827942723
2040,17,,OILCRD,autumn.peak,-30.977499329878775
2040,17,,GASOLI,autumn.peak,23.646946053342575
2040,17,,CO2EMT,autumn.peak,520.2328131735367
2040,17,,OILCRD,autumn.evening,-41.30333277026502
2040,17,,GASOLI,autumn.evening,31.529261656690856
2040,17,,CO2EMT,autumn.evening,693.6437564471988
2040,18,,BIOPRD,winter.night,-78.65475144883169
2040,18,,BIOPEL,winter.night,74.90928709412542
2040,18,,BIOPRD,winter.day,-112.36393048708916
2040,18,,BIOPEL,winter.day,107.0132671305611
2040,18,,BIOPRD,winter.peak,-33.70917903825733
2040,18,,BIOPEL,winter.peak,32.10398003643555
2040,18,,BIOPRD,winter.evening,-44.94557241057435
2040,18,,BIOPEL,winter.evening,42.80530705768985
2040,18,,BIOPRD,peak.night,-0.0
2040,18,,BIOPEL,peak.night,0.0
2040,18,,BIOPRD,peak.day,-0.0
2040,18,,BIOPEL,peak.day,0.0
2040,18,,BIOPRD,peak.peak,-0.0
2040,18,,BIOPEL,peak.peak,0.0
2040,18,,BIOPRD,peak.evening,-0.0
2040,18,,BIOPEL,peak.evening,0.0
2040,18,,BIOPRD,summer.night,-0.0
2040,18,,BIOPEL,summer.night,0.0
2040,18,,BIOPRD,summer.day,-0.0
2040,18,,BIOPEL,summer.day,0.0
2040,18,,BIOPRD,summer.peak,-0.0
2040,18,,BIOPEL,summer.peak,0.0
2040,18,,BIOPRD,summer.evening,-0.0
2040,18,,BIOPEL,summer.evening,0.0
2040,18,,BIOPRD,autumn.night,-78.65475144883169
2040,18,,BIOPEL,autumn.night,74.90928709412542
2040,18,,BIOPRD,autumn.day,-112.36393048708902
2040,18,,BIOPEL,autumn.day,107.01326713056096
2040,18,,BIOPRD,autumn.peak,-33.70917903825733
2040,18,,BIOPEL,autumn.peak,32.10398003643555
2040,18,,BIOPRD,autumn.evening,-44.94557241057435
2040,18,,BIOPEL,autumn.evening,42.80530705768985
2040,19,,GASPRD,winter.night,0.0
2040,19,,CO2EMT,winter.night,0.0
2040,19,,GASPRD,winter.day,0.0
2040,19,,CO2EMT,winter.day,0.0
2040,19,,GASPRD,winter.peak,0.0
2040,19,,CO2EMT,winter.peak,0.0
2040,19,,GASPRD,winter.evening,0.0
2040,19,,CO2EMT,winter.evening,0.0
2040,19,,GASPRD,peak.night,0.0
2040,19,,CO2EMT,peak.night,0.0
2040,19,,GASPRD,peak.day,0.0
2040,19,,CO2EMT,peak.day,0.0
2040,19,,GASPRD,peak.peak,0.0
2040,19,,CO2EMT,peak.peak,0.0
2040,19,,GASPRD,peak.evening,0.0
2040,19,,CO2EMT,peak.evening,0.0
2040,19,,GASPRD,summer.night,0.0
2040,19,,CO2EMT,summer.night,0.0
2040,19,,GASPRD,summer.day,0.0
2040,19,,CO2EMT,summer.day,0.0
2040,19,,GASPRD,summer.peak,0.0
2040,19,,CO2EMT,summer.peak,0.0
2040,19,,GASPRD,summer.evening,32.800313227878505
2040,19,,CO2EMT,summer.evening,167.7080015341428
2040,19,,GASPRD,autumn.night,0.0
2040,19,,CO2EMT,autumn.night,0.0
2040,19,,GASPRD,autumn.day,0.0
2040,19,,CO2EMT,autumn.day,0.0
2040,19,,GASPRD,autumn.peak,0.0
2040,19,,CO2EMT,autumn.peak,0.0
2040,19,,GASPRD,autumn.evening,0.0
2040,19,,CO2EMT,autumn.evening,0.0
2040,20,,BIOPRD,winter.night,78.65475144883129
2040,20,,BIOPRD,winter.day,112.36393048708902
2040,20,,BIOPRD,winter.peak,33.70917903825733
2040,20,,BIOPRD,winter.evening,44.94557241057435
2040,20,,BIOPRD,peak.night,0.0
2040,20,,BIOPRD,peak.day,0.0
2040,20,,BIOPRD,peak.peak,0.0
2040,20,,BIOPRD,peak.evening,0.0
2040,20,,BIOPRD,summer.night,0.0
2040,20,,BIOPRD,summer.day,0.0
2040,20,,BIOPRD,summer.peak,0.0
2040,20,,BIOPRD,summer.evening,0.0
2040,20,,BIOPRD,autumn.night,0.0
2040,20,,BIOPRD,autumn.day,0.0
2040,20,,BIOPRD,autumn.peak,0.0
2040,20,,BIOPRD,autumn.evening,0.0
2040,21,,ELCTRI,winter.night,-5.687236186067019
2040,21,,GASOLI,winter.night,-6.656518738655801
2040,21,,TPASKM,winter.night,6.656518738655801
2040,21,,ELCTRI,winter.day,-81.24622843558711
2040,21,,GASOLI,winter.day,-95.09312156782342
2040,21,,TPASKM,winter.day,95.09312156782342
2040,21,,ELCTRI,winter.peak,-24.373868300586818
2040,21,,GASOLI,winter.peak,-28.527936201043303
2040,21,,TPASKM,winter.peak,28.527936201043303
2040,21,,ELCTRI,winter.evening,-32.49849125919018
2040,21,,GASOLI,winter.evening,-38.0372484924775
2040,21,,TPASKM,winter.evening,38.0372484924775
2040,21,,ELCTRI,peak.night,-5.687236186067019
2040,21,,GASOLI,peak.night,-6.656518738655801
2040,21,,TPASKM,peak.night,6.656518738655801
2040,21,,ELCTRI,peak.day,-81.24622843558711
2040,21,,GASOLI,peak.day,-95.09312156782342
2040,21,,TPASKM,peak.day,95.09312156782342
2040,21,,ELCTRI,peak.peak,-24.373868300586818
2040,21,,GASOLI,peak.peak,-28.527936201043303
2040,21,,TPASKM,peak.peak,28.527936201043303
2040,21,,ELCTRI,peak.evening,-32.49849125919018
2040,21,,GASOLI,peak.evening,-38.0372484924775
2040,21,,TPASKM,peak.evening,38.0372484924775
2040,21,,ELCTRI,summer.night,-5.687236186067019
2040,21,,GASOLI,summer.night,-6.656518738655801
2040,21,,TPASKM,summer.night,6.656518738655801
2040,21,,ELCTRI,summer.day,-81.24622843558711
2040,21,,GASOLI,summer.day,-95.09312156782342
2040,21,,TPASKM,summer.day,95.09312156782342
2040,21,,ELCTRI,summer.peak,-24.373868300586818
2040,21,,GASOLI,summer.peak,-28.527936201043303
2040,21,,TPASKM,summer.peak,28.527936201043303
2040,21,,ELCTRI,summer.evening,-32.49849125919018
2040,21,,GASOLI,summer.evening,-38.0372484924775
2040,21,,TPASKM,summer.evening,38.0372484924775
2040,21,,ELCTRI,autumn.night,-5.687236186067019
2040,21,,GASOLI,autumn.night,-6.656518738655801
2040,21,,TPASKM,autumn.night,6.656518738655801
2040,21,,ELCTRI,autumn.day,-81.24622843558711
2040,21,,GASOLI,autumn.day,-95.09312156782342
2040,21,,TPASKM,autumn.day,95.09312156782342
2040,21,,ELCTRI,autumn.peak,-24.373868300586818
2040,21,,GASOLI,autumn.peak,-28.527936201043303
2040,21,,TPASKM,autumn.peak,28.527936201043303
2040,21,,ELCTRI,autumn.evening,-32.49849125919018
2040,21,,GASOLI,autumn.evening,-38.0372484924775
2040,21,,TPASKM,autumn.evening,38.0372484924775
2040,22,,BIOPEL,winter.night,-88.60947998647201
2040,22,,RSHEAT,winter.night,73.84123332206
2040,22,,BIOPEL,winter.day,-77.45715881658829
2040,22,,RSHEAT,winter.day,64.5476323471569
2040,22,,BIOPEL,winter.peak,-81.89055647018401
2040,22,,RSHEAT,winter.peak,68.24213039182001
2040,22,,BIOPEL,winter.evening,-12.352897133756334
2040,22,,RSHEAT,winter.evening,10.294080944796946
2040,22,,BIOPEL,peak.night,-62.073036380904
2040,22,,RSHEAT,peak.night,51.727530317420005
2040,22,,BIOPEL,peak.day,-165.031998858168
2040,22,,RSHEAT,peak.day,137.52666571514
2040,22,,BIOPEL,peak.peak,-23.630841000744002
2040,22,,RSHEAT,peak.peak,19.69236750062
2040,22,,BIOPEL,peak.evening,-55.91966556482401
2040,22,,RSHEAT,peak.evening,46.59972130402001
2040,22,,BIOPEL,summer.night,-7.709068633296001
2040,22,,RSHEAT,summer.night,6.424223861080001
2040,22,,BIOPEL,summer.day,-12.844246202376
2040,22,,RSHEAT,summer.day,10.70353850198
2040,22,,BIOPEL,summer.peak,-4.229583879816
2040,22,,RSHEAT,summer.peak,3.5246532331800005
2040,22,,BIOPEL,summer.evening,-3.149263426728
2040,22,,RSHEAT,summer.evening,2.62438618894
2040,22,,BIOPEL,autumn.night,-50.419668729648
2040,22,,RSHEAT,autumn.night,42.016390608040005
2040,22,,BIOPEL,autumn.day,-132.69756617916
2040,22,,RSHEAT,autumn.day,110.58130514930001
2040,22,,BIOPEL,autumn.peak,-5.184826664879995
2040,22,,RSHEAT,autumn.peak,4.320688887399996
2040,22,,BIOPEL,autumn.evening,-44.132243412528
2040,22,,RSHEAT,autumn.evening,36.77686951044
2040,23,,ELCTRI,winter.night,5.687236186067019
2040,23,,ELCTRI,winter.day,21.773989053573633
2040,23,,ELCTRI,winter.peak,6.066384995604166
2040,23,,ELCTRI,winter.evening,7.907966206937438
2040,23,,ELCTRI,peak.night,5.687236186067019
2040,23,,ELCTRI,peak.day,19.607422985372086
2040,23,,ELCTRI,peak.peak,5.4705793227422514
2040,23,,ELCTRI,peak.evening,5.308086912616162
2040,23,,ELCTRI,summer.night,5.037266117481202
2040,23,,ELCTRI,summer.day,14.028515337705194
2040,23,,ELCTRI,summer.peak,4.11647552843635
2040,23,,ELCTRI,summer.evening,3.2498491259190176
2040,23,,ELCTRI,autumn.night,5.687236186067019
2040,23,,ELCTRI,autumn.day,18.469975805579345
2040,23,,ELCTRI,autumn.peak,4.766445346816911
2040,23,,ELCTRI,autumn.evening,5.849728436275139
2040,24,,GASNAT,winter.night,-0.0
2040,24,,ELCTRI,winter.night,0.0
2040,24,,CO2EMT,winter.night,0.0
2040,24,,GASNAT,winter.day,-0.0
2040,24,,ELCTRI,winter.day,0.0
2040,24,,CO2EMT,winter.day,0.0
2040,24,,GASNAT,winter.peak,-0.0
2040,24,,ELCTRI,winter.peak,0.0
2040,24,,CO2EMT,winter.peak,0.0
2040,24,,GASNAT,winter.evening,-0.0
2040,24,,ELCTRI,winter.evening,0.0
2040,24,,CO2EMT,winter.evening,0.0
2040,24,,GASNAT,peak.night,-0.0
2040,24,,ELCTRI,peak.night,0.0
2040,24,,CO2EMT,peak.night,0.0
2040,24,,GASNAT,peak.day,-0.0
2040,24,,ELCTRI,peak.day,0.0
2040,24,,CO2EMT,peak.day,0.0
2040,24,,GASNAT,peak.peak,-0.0
2040,24,,ELCTRI,peak.peak,0.0
2040,24,,CO2EMT,peak.peak,0.0
2040,24,,GASNAT,peak.evening,-0.0
2040,24,,ELCTRI,peak.evening,0.0
2040,24,,CO2EMT,peak.evening,0.0
2040,24,,GASNAT,summer.night,-0.0
2040,24,,ELCTRI,summer.night,0.0
2040,24,,CO2EMT,summer.night,0.0
2040,24,,GASNAT,summer.day,-0.0
2040,24,,ELCTRI,summer.day,0.0
2040,24,,CO2EMT,summer.day,0.0
2040,24,,GASNAT,summer.peak,-0.0
2040,24,,ELCTRI,summer.peak,0.0
2040,24,,CO2EMT,summer.peak,0.0
2040,24,,GASNAT,summer.evening,-1.1819433734185125
2040,24,,ELCTRI,summer.evening,0.787962248945675
2040,24,,CO2EMT,summer.evening,60.43276468288854
2040,24,,GASNAT,autumn.night,-0.0
2040,24,,ELCTRI,autumn.night,0.0
2040,24,,CO2EMT,autumn.night,0.0
2040,24,,GASNAT,autumn.day,-0.0
2040,24,,ELCTRI,autumn.day,0.0
2040,24,,CO2EMT,autumn.day,0.0
2040,24,,GASNAT,autumn.peak,-0.8864575229722242
2040,24,,ELCTRI,autumn.peak,0.5909716819814829
2040,24,,CO2EMT,autumn.peak,45.32457314956982
2040,24,,GASNAT,autumn.evening,-0.0
2040,24,,ELCTRI,autumn.evening,0.0
2040,24,,CO2EMT,autumn.evening,0.0
2040,25,,GASPRD,winter.night,-0.0
2040,25,,GASNAT,winter.night,0.0
2040,25,,CO2EMT,winter.night,0.0
2040,25,,GASPRD,winter.day,-0.0
2040,25,,GASNAT,winter.day,0.0
2040,25,,CO2EMT,winter.day,0.0
2040,25,,GASPRD,winter.peak,-0.0
2040,25,,GASNAT,winter.peak,0.0
2040,25,,CO2EMT,winter.peak,0.0
2040,25,,GASPRD,winter.evening,-0.0
2040,25,,GASNAT,winter.evening,0.0
2040,25,,CO2EMT,winter.evening,0.0
2040,25,,GASPRD,peak.night,-0.0
2040,25,,GASNAT,peak.night,0.0
2040,25,,CO2EMT,peak.night,0.0
2040,25,,GASPRD,peak.day,-0.0
2040,25,,GASNAT,peak.day,0.0
2040,25,,CO2EMT,peak.day,0.0
2040,25,,GASPRD,peak.peak,-1.6806255182420435
2040,25,,GASNAT,peak.peak,1.600595731659089
2040,25,,CO2EMT,peak.peak,4.091922987986462
2040,25,,GASPRD,peak.evening,-9.141592587046125
2040,25,,GASNAT,peak.evening,8.706278654329642
2040,25,,CO2EMT,peak.evening,22.257601379793734
2040,25,,GASPRD,summer.night,-15.997786972481151
2040,25,,GASNAT,summer.night,15.23598759283919
2040,25,,CO2EMT,summer.night,38.950802281093395
2040,25,,GASPRD,summer.day,-22.8539813579162
2040,25,,GASNAT,summer.day,21.765696531348762
2040,25,,CO2EMT,summer.day,55.644003182393114
2040,25,,GASPRD,summer.peak,-6.856194385435038
2040,25,,GASNAT,summer.peak,6.52970893850956
2040,25,,CO2EMT,summer.peak,16.693200901299694
2040,25,,GASPRD,summer.evening,-9.141592587046125
2040,25,,GASNAT,summer.evening,8.706278654329642
2040,25,,CO2EMT,summer.evening,22.257601379793734
2040,25,,GASPRD,autumn.night,-0.0
2040,25,,GASNAT,autumn.night,0.0
2040,25,,CO2EMT,autumn.night,0.0
2040,25,,GASPRD,autumn.day,-0.0
2040,25,,GASNAT,autumn.day,0.0
2040,25,,CO2EMT,autumn.day,0.0
2040,25,,GASPRD,autumn.peak,-0.0
2040,25,,GASNAT,autumn.peak,0.0
2040,25,,CO2EMT,autumn.peak,0.0
2040,25,,GASPRD,autumn.evening,-8.848155371212359
2040,25,,GASNAT,autumn.evening,8.426814639249866
2040,25,,CO2EMT,autumn.evening,21.543151625242285
2040,26,,BIOPRD,winter.night,-120.0221185096448
2040,26,,BIOPEL,winter.night,114.30677953299504
2040,26,,BIOPRD,winter.day,-171.46016906434718
2040,26,,BIOPEL,winter.day,163.29539910890207
2040,26,,BIOPRD,winter.peak,-51.43805055470239
2040,26,,BIOPEL,winter.peak,48.98861957590704
2040,26,,BIOPRD,winter.evening,-68.58406795494238
2040,26,,BIOPEL,winter.evening,65.31815995708799
2040,26,,BIOPRD,peak.night,-102.47995618657332
2040,26,,BIOPEL,peak.night,97.59995827292697
2040,26,,BIOPRD,peak.day,-171.46016906434718
2040,26,,BIOPEL,peak.day,163.29539910890207
2040,26,,BIOPRD,peak.peak,-51.43805055470239
2040,26,,BIOPEL,peak.peak,48.98861957590704
2040,26,,BIOPRD,peak.evening,-68.58406795494238
2040,26,,BIOPEL,peak.evening,65.31815995708799
2040,26,,BIOPRD,summer.night,-0.0
2040,26,,BIOPEL,summer.night,0.0
2040,26,,BIOPRD,summer.day,-0.0
2040,26,,BIOPEL,summer.day,0.0
2040,26,,BIOPRD,summer.peak,-0.0
2040,26,,BIOPEL,summer.peak,0.0
2040,26,,BIOPRD,summer.evening,-29.3287702493268
2040,26,,BIOPEL,summer.evening,27.932162142216
2040,26,,BIOPRD,autumn.night,-0.0
2040,26,,BIOPEL,autumn.night,0.0
2040,26,,BIOPRD,autumn.day,-0.0
2040,26,,BIOPEL,autumn.day,0.0
2040,26,,BIOPRD,autumn.peak,-0.0
2040,26,,BIOPEL,autumn.peak,0.0
2040,26,,BIOPRD,autumn.evening,-46.35651171646764
2040,26,,BIOPEL,autumn.evening,44.14905877758822
2040,27,,BIOPRD,winter.night,120.02211850964494
2040,27,,BIOPRD,winter.day,171.4601690643474
2040,27,,BIOPRD,winter.peak,51.43805055470246
2040,27,,BIOPRD,winter.evening,68.58406795494248
2040,27,,BIOPRD,peak.night,102.47995618657288
2040,27,,BIOPRD,peak.day,171.4601690643474
2040,27,,BIOPRD,peak.peak,51.43805055470246
2040,27,,BIOPRD,peak.evening,68.58406795494248
2040,27,,BIOPRD,summer.night,0.0
2040,27,,BIOPRD,summer.day,0.0
2040,27,,BIOPRD,summer.peak,0.0
2040,27,,BIOPRD,summer.evening,29.3287702493268
2040,27,,BIOPRD,autumn.night,24.5476575272277
2040,27,,BIOPRD,autumn.day,171.4601690643474
2040,27,,BIOPRD,autumn.peak,51.43805055470246
2040,27,,BIOPRD,autumn.evening,68.58406795494248
