milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,19,,CO2EMT,peak.evening,656.1173993665261
2030,19,,OILCRD,summer.night,-9.98417863846859
2030,19,,GASOLI,summer.night,7.621510411044724
2030,19,,CO2EMT,summer.night,167.67322904298393
2030,19,,OILCRD,summer.day,-97.67202148232764
2030,19,,GASOLI,summer.day,74.55879502467758
2030,19,,CO2EMT,summer.day,1640.2934905429067
2030,19,,OILCRD,summer.peak,-29.30160635093315
2030,19,,GASOLI,summer.peak,22.36763843582683
2030,19,,CO2EMT,summer.peak,492.08804558819025
2030,19,,OILCRD,summer.evening,-39.06880878046133
2030,19,,GASOLI,summer.evening,29.823518153023915
2030,19,,CO2EMT,summer.evening,656.1173993665261
2030,19,,OILCRD,autumn.night,-19.158007862670136
2030,19,,GASOLI,autumn.night,14.624433482954302
2030,19,,CO2EMT,autumn.night,321.7375366249946
2030,19,,OILCRD,autumn.day,-97.67202148232764
2030,19,,GASOLI,autumn.day,74.55879502467758
2030,19,,CO2EMT,autumn.day,1640.2934905429067
2030,19,,OILCRD,autumn.peak,-29.30160635093315
2030,19,,GASOLI,autumn.peak,22.36763843582683
2030,19,,CO2EMT,autumn.peak,492.08804558819025
2030,19,,OILCRD,autumn.evening,-39.06880878046133
2030,19,,GASOLI,autumn.evening,29.823518153023915
2030,19,,CO2EMT,autumn.evening,656.1173993665261
2030,20,,OILCRD,winter.night,-0.0
2030,20,,GASOLI,winter.night,0.0
2030,20,,DIESEL,winter.night,0.0
2030,20,,CO2EMT,winter.night,0.0
2030,20,,OILCRD,winter.day,-0.0
2030,20,,GASOLI,winter.day,0.0
2030,20,,DIESEL,winter.day,0.0
2030,20,,CO2EMT,winter.day,0.0
2030,20,,OILCRD,winter.peak,-0.0
2030,20,,GASOLI,winter.peak,0.0
2030,20,,DIESEL,winter.peak,0.0
2030,20,,CO2EMT,winter.peak,0.0
2030,20,,OILCRD,winter.evening,-3.479409482061138
2030,20,,GASOLI,winter.evening,1.3382344161773607
2030,20,,DIESEL,winter.evening,1.3382344161773607
2030,20,,CO2EMT,winter.evening,58.87963784297151
2030,20,,OILCRD,peak.night,-0.0
2030,20,,GASOLI,peak.night,0.0
2030,20,,DIESEL,peak.night,0.0
2030,20,,CO2EMT,peak.night,0.0
2030,20,,OILCRD,peak.day,-0.0
2030,20,,GASOLI,peak.day,0.0
2030,20,,DIESEL,peak.day,0.0
2030,20,,CO2EMT,peak.day,0.0
2030,20,,OILCRD,peak.peak,-0.0
2030,20,,GASOLI,peak.peak,0.0
2030,20,,DIESEL,peak.peak,0.0
2030,20,,CO2EMT,peak.peak,0.0
2030,20,,OILCRD,peak.evening,-9.256351835932627
2030,20,,GASOLI,peak.evening,3.5601353215125484
2030,20,,DIESEL,peak.evening,3.5601353215125484
2030,20,,CO2EMT,peak.evening,156.63883387590909
2030,20,,OILCRD,summer.night,-0.0
2030,20,,GASOLI,summer.night,0.0
2030,20,,DIESEL,summer.night,0.0
2030,20,,CO2EMT,summer.night,0.0
2030,20,,OILCRD,summer.day,-0.0
2030,20,,GASOLI,summer.day,0.0
2030,20,,DIESEL,summer.day,0.0
2030,20,,CO2EMT,summer.day,0.0
2030,20,,OILCRD,summer.peak,-0.0
2030,20,,GASOLI,summer.peak,0.0
2030,20,,DIESEL,summer.peak,0.0
2030,20,,CO2EMT,summer.peak,0.0
2030,20,,OILCRD,summer.evening,-16.036374989923086
2030,20,,GASOLI,summer.evening,6.167836534585803
2030,20,,DIESEL,summer.evening,6.167836534585803
2030,20,,CO2EMT,summer.evening,271.37247184870614
2030,20,,OILCRD,autumn.night,-0.0
2030,20,,GASOLI,autumn.night,0.0
2030,20,,DIESEL,autumn.night,0.0
2030,20,,CO2EMT,autumn.night,0.0
2030,20,,OILCRD,autumn.day,-0.0
2030,20,,GASOLI,autumn.day,0.0
2030,20,,DIESEL,autumn.day,0.0
2030,20,,CO2EMT,autumn.day,0.0
2030,20,,OILCRD,autumn.peak,-0.0
2030,20,,GASOLI,autumn.peak,0.0
2030,20,,DIESEL,autumn.peak,0.0
2030,20,,CO2EMT,autumn.peak,0.0
2030,20,,OILCRD,autumn.evening,-3.479409482061138
2030,20,,GASOLI,autumn.evening,1.3382344161773607
2030,20,,DIESEL,autumn.evening,1.3382344161773607
2030,20,,CO2EMT,autumn.evening,58.87963784297151
2030,21,,BIOPRD,winter.night,-8.680102009947765
2030,21,,BIOPEL,winter.night,8.266763818997871
2030,21,,BIOPRD,winter.day,-12.400145711490895
2030,21,,BIOPEL,winter.day,11.80966258237228
2030,21,,BIOPRD,winter.peak,-3.7200437015431285
2030,21,,BIOPEL,winter.peak,3.542898763374408
2030,21,,BIOPRD,winter.evening,-4.960058308404636
2030,21,,BIOPEL,winter.evening,4.723865055623463
2030,21,,BIOPRD,peak.night,-8.680102009947765
2030,21,,BIOPEL,peak.night,8.266763818997871
2030,21,,BIOPRD,peak.day,-12.400145711490895
2030,21,,BIOPEL,peak.day,11.80966258237228
2030,21,,BIOPRD,peak.peak,-3.7200437015431285
2030,21,,BIOPEL,peak.peak,3.542898763374408
2030,21,,BIOPRD,peak.evening,-4.960058308404636
2030,21,,BIOPEL,peak.evening,4.723865055623463
2030,21,,BIOPRD,summer.night,-0.0
2030,21,,BIOPEL,summer.night,0.0
2030,21,,BIOPRD,summer.day,-10.670642104418237
2030,21,,BIOPEL,summer.day,10.162516289922129
2030,21,,BIOPRD,summer.peak,-3.7200437015431285
2030,21,,BIOPEL,summer.peak,3.542898763374408
2030,21,,BIOPRD,summer.evening,-4.960058308404636
2030,21,,BIOPEL,summer.evening,4.723865055623463
2030,21,,BIOPRD,autumn.night,-8.680102009947765
2030,21,,BIOPEL,autumn.night,8.266763818997871
2030,21,,BIOPRD,autumn.day,-12.400145711490895
2030,21,,BIOPEL,autumn.day,11.80966258237228
2030,21,,BIOPRD,autumn.peak,-3.7200437015431285
2030,21,,BIOPEL,autumn.peak,3.542898763374408
2030,21,,BIOPRD,autumn.evening,-4.960058308404636
2030,21,,BIOPEL,autumn.evening,4.723865055623463
2030,22,,BIOPRD,winter.night,8.513394760361292
2030,22,,BIOPRD,winter.day,12.49820879942756
2030,22,,BIOPRD,winter.peak,3.749462627829988
2030,22,,BIOPRD,winter.evening,4.999283543767585
2030,22,,BIOPRD,peak.night,8.513394760361292
2030,22,,BIOPRD,peak.day,12.49820879942756
2030,22,,BIOPRD,peak.peak,3.749462627829988
2030,22,,BIOPRD,peak.evening,4.999283543767585
2030,22,,BIOPRD,summer.night,0.0
2030,22,,BIOPRD,summer.day,10.601997942768428
2030,22,,BIOPRD,summer.peak,3.749462627829988
2030,22,,BIOPRD,summer.evening,4.999283543767585
2030,22,,BIOPRD,autumn.night,8.513394760361292
2030,22,,BIOPRD,autumn.day,12.49820879942756
2030,22,,BIOPRD,autumn.peak,3.749462627829988
2030,22,,BIOPRD,autumn.evening,4.999283543767585
2040,1,,OILCRD,winter.night,0.0
2040,1,,GASPRD,winter.night,0.0
2040,1,,CO2EMT,winter.night,0.0
2040,1,,OILCRD,winter.day,93.75960767065004
2040,1,,GASPRD,winter.day,9.375960767065004
2040,1,,CO2EMT,winter.day,687.5392030488767
2040,1,,OILCRD,winter.peak,54.3140625
2040,1,,GASPRD,winter.peak,5.43140625
2040,1,,CO2EMT,winter.peak,398.2850203125
2040,1,,OILCRD,winter.evening,72.41875057934999
2040,1,,GASPRD,winter.evening,7.241875057934999
2040,1,,CO2EMT,winter.evening,531.0466979983735
2040,1,,OILCRD,peak.night,0.0
2040,1,,GASPRD,peak.night,0.0
2040,1,,CO2EMT,peak.night,0.0
2040,1,,OILCRD,peak.day,93.75960767065004
2040,1,,GASPRD,peak.day,9.375960767065004
2040,1,,CO2EMT,peak.day,687.5392030488767
2040,1,,OILCRD,peak.peak,54.3140625
2040,1,,GASPRD,peak.peak,5.43140625
2040,1,,CO2EMT,peak.peak,398.2850203125
2040,1,,OILCRD,peak.evening,72.41875057934999
2040,1,,GASPRD,peak.evening,7.241875057934999
2040,1,,CO2EMT,peak.evening,531.0466979983735
2040,1,,OILCRD,summer.night,0.0
2040,1,,GASPRD,summer.night,0.0
2040,1,,CO2EMT,summer.night,0.0
2040,1,,OILCRD,summer.day,93.75960767065004
2040,1,,GASPRD,summer.day,9.375960767065004
2040,1,,CO2EMT,summer.day,687.5392030488767
2040,1,,OILCRD,summer.peak,54.3140625
2040,1,,GASPRD,summer.peak,5.43140625
2040,1,,CO2EMT,summer.peak,398.2850203125
2040,1,,OILCRD,summer.evening,72.41875057934999
2040,1,,GASPRD,summer.evening,7.241875057934999
2040,1,,CO2EMT,summer.evening,531.0466979983735
2040,1,,OILCRD,autumn.night,0.0
2040,1,,GASPRD,autumn.night,0.0
2040,1,,CO2EMT,autumn.night,0.0
2040,1,,OILCRD,autumn.day,93.75960767065004
2040,1,,GASPRD,autumn.day,9.375960767065004
2040,1,,CO2EMT,autumn.day,687.5392030488767
2040,1,,OILCRD,autumn.peak,54.3140625
2040,1,,GASPRD,autumn.peak,5.43140625
2040,1,,CO2EMT,autumn.peak,398.2850203125
2040,1,,OILCRD,autumn.evening,72.41875057934999
2040,1,,GASPRD,autumn.evening,7.241875057934999
2040,1,,CO2EMT,autumn.evening,531.0466979983735
2040,5,,ELCTRI,winter.night,0.0
2040,5,,ELCTRI,winter.day,7.075379933645912
2040,5,,ELCTRI,winter.peak,1.9712501261051125
2040,5,,ELCTRI,winter.evening,2.5696653598405335
2040,5,,ELCTRI,peak.night,0.0
2040,5,,ELCTRI,peak.day,6.3713620320039785
2040,5,,ELCTRI,peak.peak,1.7776452018191917
2040,5,,ELCTRI,peak.evening,1.72484387381507
2040,5,,ELCTRI,summer.night,0.0
2040,5,,ELCTRI,summer.day,4.55851592811161
2040,5,,ELCTRI,summer.peak,1.3376340127470943
2040,5,,ELCTRI,summer.evening,1.0560268601370622
2040,5,,ELCTRI,autumn.night,0.0
2040,5,,ELCTRI,autumn.day,6.001752635595889
2040,5,,ELCTRI,autumn.peak,1.5488393825638174
2040,5,,ELCTRI,autumn.evening,1.9008483513729915
2040,6,,GASNAT,winter.night,-0.0
2040,6,,ELCTRI,winter.night,0.0
2040,6,,CO2EMT,winter.night,0.0
2040,6,,GASNAT,winter.day,-0.0
2040,6,,ELCTRI,winter.day,0.0
2040,6,,CO2EMT,winter.day,0.0
2040,6,,GASNAT,winter.peak,-0.0
2040,6,,ELCTRI,winter.peak,0.0
2040,6,,CO2EMT,winter.peak,0.0
2040,6,,GASNAT,winter.evening,-0.0
2040,6,,ELCTRI,winter.evening,0.0
2040,6,,CO2EMT,winter.evening,0.0
2040,6,,GASNAT,peak.night,-0.0
2040,6,,ELCTRI,peak.night,0.0
2040,6,,CO2EMT,peak.night,0.0
2040,6,,GASNAT,peak.day,-0.0
2040,6,,ELCTRI,peak.day,0.0
2040,6,,CO2EMT,peak.day,0.0
2040,6,,GASNAT,peak.peak,-1.055344380172368
2040,6,,ELCTRI,peak.peak,0.7035629201149121
2040,6,,CO2EMT,peak.peak,53.95975815821318
2040,6,,GASNAT,peak.evening,-0.0
2040,6,,ELCTRI,peak.evening,0.0
2040,6,,CO2EMT,peak.evening,0.0
2040,6,,GASNAT,summer.night,-0.0
2040,6,,ELCTRI,summer.night,0.0
2040,6,,CO2EMT,summer.night,0.0
2040,6,,GASNAT,summer.day,-0.0
2040,6,,ELCTRI,summer.day,0.0
2040,6,,CO2EMT,summer.day,0.0
2040,6,,GASNAT,summer.peak,-0.0
2040,6,,ELCTRI,summer.peak,0.0
2040,6,,CO2EMT,summer.peak,0.0
2040,6,,GASNAT,summer.evening,-5.911778797294241
2040,6,,ELCTRI,summer.evening,3.9411858648628275
2040,6,,CO2EMT,summer.evening,302.26924990565453
2040,6,,GASNAT,autumn.night,-0.0
2040,6,,ELCTRI,autumn.night,0.0
2040,6,,CO2EMT,autumn.night,0.0
2040,6,,GASNAT,autumn.day,-0.0
2040,6,,ELCTRI,autumn.day,0.0
2040,6,,CO2EMT,autumn.day,0.0
2040,6,,GASNAT,autumn.peak,-2.2388719595590847
2040,6,,ELCTRI,autumn.peak,1.4925813063727231
2040,6,,CO2EMT,autumn.peak,114.47352329225599
2040,6,,GASNAT,autumn.evening,-0.0
2040,6,,ELCTRI,autumn.evening,0.0
2040,6,,CO2EMT,autumn.evening,0.0
2040,15,,BIOPEL,winter.night,-0.0
2040,15,,RSHEAT,winter.night,0.0
2040,15,,BIOPEL,winter.day,-34.22623020898457
2040,15,,RSHEAT,winter.day,28.521858507487142
2040,15,,BIOPEL,winter.peak,-68.92127792940458
2040,15,,RSHEAT,winter.peak,57.43439827450382
2040,15,,BIOPEL,winter.evening,-0.0
2040,15,,RSHEAT,winter.evening,0.0
2040,15,,BIOPEL,peak.night,-0.0
2040,15,,RSHEAT,peak.night,0.0
2040,15,,BIOPEL,peak.day,-0.0
2040,15,,RSHEAT,peak.day,0.0
2040,15,,BIOPEL,peak.peak,-13.96544900198795
2040,15,,RSHEAT,peak.peak,11.637874168323293
2040,15,,BIOPEL,peak.evening,-0.0
2040,15,,RSHEAT,peak.evening,0.0
2040,15,,BIOPEL,summer.night,-0.0
2040,15,,RSHEAT,summer.night,0.0
2040,15,,BIOPEL,summer.day,-0.0
2040,15,,RSHEAT,summer.day,0.0
2040,15,,BIOPEL,summer.peak,-0.0
2040,15,,RSHEAT,summer.peak,0.0
2040,15,,BIOPEL,summer.evening,-0.0
2040,15,,RSHEAT,summer.evening,0.0
2040,15,,BIOPEL,autumn.night,-0.0
2040,15,,RSHEAT,autumn.night,0.0
2040,15,,BIOPEL,autumn.day,-0.0
2040,15,,RSHEAT,autumn.day,0.0
2040,15,,BIOPEL,autumn.peak,-0.0
2040,15,,RSHEAT,autumn.peak,0.0
2040,15,,BIOPEL,autumn.evening,-0.0
2040,15,,RSHEAT,autumn.evening,0.0
2040,16,,ELCTRI,winter.night,0.0
2040,16,,ELCTRI,winter.day,51.7745827649483
2040,16,,ELCTRI,winter.peak,16.227652706849934
2040,16,,ELCTRI,winter.evening,21.906358030423764
2040,16,,ELCTRI,peak.night,0.0
2040,16,,ELCTRI,peak.day,55.00843433132966
2040,16,,ELCTRI,peak.peak,15.504830174562878
2040,16,,ELCTRI,peak.evening,15.044290791981084
2040,16,,ELCTRI,summer.night,1.9253667792972637
2040,16,,ELCTRI,summer.day,39.759911168482596
2040,16,,ELCTRI,summer.peak,11.66700091904631
2040,16,,ELCTRI,summer.evening,9.210790268747566
2040,16,,ELCTRI,autumn.night,0.0
2040,16,,ELCTRI,autumn.day,52.347991190490866
2040,16,,ELCTRI,autumn.peak,13.50915895351393
2040,16,,ELCTRI,autumn.evening,16.579422511013394
2040,17,,GASNAT,winter.night,-0.0
2040,17,,ELCTRI,winter.night,0.0
2040,17,,CO2EMT,winter.night,0.0
2040,17,,GASNAT,winter.day,-0.0
2040,17,,ELCTRI,winter.day,0.0
2040,17,,CO2EMT,winter.day,0.0
2040,17,,GASNAT,winter.peak,-0.0
2040,17,,ELCTRI,winter.peak,0.0
2040,17,,CO2EMT,winter.peak,0.0
2040,17,,GASNAT,winter.evening,-0.0
2040,17,,ELCTRI,winter.evening,0.0
2040,17,,CO2EMT,winter.evening,0.0
2040,17,,GASNAT,peak.night,-0.0
2040,17,,ELCTRI,peak.night,0.0
2040,17,,CO2EMT,peak.night,0.0
2040,17,,GASNAT,peak.day,-0.0
2040,17,,ELCTRI,peak.day,0.0
2040,17,,CO2EMT,peak.day,0.0
2040,17,,GASNAT,peak.peak,-0.0
2040,17,,ELCTRI,peak.peak,0.0
2040,17,,CO2EMT,peak.peak,0.0
2040,17,,GASNAT,peak.evening,-14.296896092441
2040,17,,ELCTRI,peak.evening,9.531264061627333
2040,17,,CO2EMT,peak.evening,731.0002972065082
2040,17,,GASNAT,summer.night,-0.0
2040,17,,ELCTRI,summer.night,0.0
2040,17,,CO2EMT,summer.night,0.0
2040,17,,GASNAT,summer.day,-30.820692458962974
2040,17,,ELCTRI,summer.day,20.547128305975317
2040,17,,CO2EMT,summer.day,1575.8620054267767
2040,17,,GASNAT,summer.peak,-9.843824110690996
2040,17,,ELCTRI,summer.peak,6.562549407127331
2040,17,,CO2EMT,summer.peak,503.3147267796306
2040,17,,GASNAT,summer.evening,-17.228297376058997
2040,17,,ELCTRI,summer.evening,11.485531584039332
2040,17,,CO2EMT,summer.evening,880.8828448378965
2040,17,,GASNAT,autumn.night,-0.0
2040,17,,ELCTRI,autumn.night,0.0
2040,17,,CO2EMT,autumn.night,0.0
2040,17,,GASNAT,autumn.day,-1.9944787965014772
2040,17,,ELCTRI,autumn.day,1.3296525310009848
2040,17,,CO2EMT,autumn.day,101.97770086512053
2040,17,,GASNAT,autumn.peak,-0.0
2040,17,,ELCTRI,autumn.peak,0.0
2040,17,,CO2EMT,autumn.peak,0.0
2040,17,,GASNAT,autumn.evening,-10.781504161703381
2040,17,,ELCTRI,autumn.evening,7.187669441135587
2040,17,,CO2EMT,autumn.evening,551.2583077878938
2040,18,,GASPRD,winter.night,-0.0
2040,18,,GASNAT,winter.night,0.0
2040,18,,CO2EMT,winter.night,0.0
2040,18,,GASPRD,winter.day,-0.0
2040,18,,GASNAT,winter.day,0.0
2040,18,,CO2EMT,winter.day,0.0
2040,18,,GASPRD,winter.peak,-0.0
2040,18,,GASNAT,winter.peak,0.0
2040,18,,CO2EMT,winter.peak,0.0
2040,18,,GASPRD,winter.evening,-0.0
2040,18,,GASNAT,winter.evening,0.0
2040,18,,CO2EMT,winter.evening,0.0
2040,18,,GASPRD,peak.night,-0.0
2040,18,,GASNAT,peak.night,0.0
2040,18,,CO2EMT,peak.night,0.0
2040,18,,GASPRD,peak.day,-0.0
2040,18,,GASNAT,peak.day,0.0
2040,18,,CO2EMT,peak.day,0.0
2040,18,,GASPRD,peak.peak,-4.288476778132384
2040,18,,GASNAT,peak.peak,4.084263598221318
2040,18,,CO2EMT,peak.peak,10.4414198888528
2040,18,,GASPRD,peak.evening,-11.831375718111653
2040,18,,GASNAT,peak.evening,11.26797687439205
2040,18,,CO2EMT,peak.evening,28.806582879383278
2040,18,,GASPRD,summer.night,-19.80497937485377
2040,18,,GASNAT,summer.night,18.86188511890835
2040,18,,CO2EMT,summer.night,48.2204093064892
2040,18,,GASPRD,summer.day,-29.578439153302625
2040,18,,GASNAT,summer.day,28.169942050764405
2040,18,,CO2EMT,summer.day,72.01645685277921
2040,18,,GASPRD,summer.peak,-8.873531717595487
2040,18,,GASNAT,summer.peak,8.450982588186177
2040,18,,CO2EMT,summer.peak,21.604936986697965
2040,18,,GASPRD,summer.evening,-11.831375718111653
2040,18,,GASNAT,summer.evening,11.26797687439205
2040,18,,CO2EMT,summer.evening,28.806582879383278
2040,18,,GASPRD,autumn.night,-0.0
2040,18,,GASNAT,autumn.night,0.0
2040,18,,CO2EMT,autumn.night,0.0
2040,18,,GASPRD,autumn.day,-0.0
2040,18,,GASNAT,autumn.day,0.0
2040,18,,CO2EMT,autumn.day,0.0
2040,18,,GASPRD,autumn.peak,-7.490027939716881
2040,18,,GASNAT,autumn.peak,7.133359942587505
2040,18,,CO2EMT,autumn.peak,18.236434693224957
2040,18,,GASPRD,autumn.evening,-11.831375718111653
2040,18,,GASNAT,autumn.evening,11.26797687439205
2040,18,,CO2EMT,autumn.evening,28.806582879383278
2040,19,,OILCRD,winter.night,-54.44998413627791
2040,19,,GASOLI,winter.night,41.56487338647169
2040,19,,CO2EMT,winter.night,914.4272145023772
2040,19,,OILCRD,winter.day,-97.67202148232764
2040,19,,GASOLI,winter.day,74.55879502467758
2040,19,,CO2EMT,winter.day,1640.2934905429067
2040,19,,OILCRD,winter.peak,-29.30160635093315
2040,19,,GASOLI,winter.peak,22.36763843582683
2040,19,,CO2EMT,winter.peak,492.08804558819025
2040,19,,OILCRD,winter.evening,-39.06880878046133
2040,19,,GASOLI,winter.evening,29.823518153023915
2040,19,,CO2EMT,winter.evening,656.1173993665261
2040,19,,OILCRD,peak.night,-54.44998413627791
2040,19,,GASOLI,peak.night,41.56487338647169
2040,19,,CO2EMT,peak.night,914.4272145023772
2040,19,,OILCRD,peak.day,-97.67202148232764
2040,19,,GASOLI,peak.day,74.55879502467758
2040,19,,CO2EMT,peak.day,1640.2934905429067
2040,19,,OILCRD,peak.peak,-29.30160635093315
2040,19,,GASOLI,peak.peak,22.36763843582683
2040,19,,CO2EMT,peak.peak,492.08804558819025
2040,19,,OILCRD,peak.evening,-39.06880878046133
2040,19,,GASOLI,peak.evening,29.823518153023915
2040,19,,CO2EMT,peak.evening,656.1173993665261
2040,19,,OILCRD,summer.night,-7.0238078945904
2040,19,,GASOLI,summer.night,5.361685415717862
2040,19,,CO2EMT,summer.night,117.95707914579297
2040,19,,OILCRD,summer.day,-97.67202148232764
2040,19,,GASOLI,summer.day,74.55879502467758
2040,19,,CO2EMT,summer.day,1640.2934905429067
2040,19,,OILCRD,summer.peak,-29.30160635093315
2040,19,,GASOLI,summer.peak,22.36763843582683
2040,19,,CO2EMT,summer.peak,492.08804558819025
2040,19,,OILCRD,summer.evening,-39.06880878046133
2040,19,,GASOLI,summer.evening,29.823518153023915
2040,19,,CO2EMT,summer.evening,656.1173993665261
2040,19,,OILCRD,autumn.night,-54.44998413627791
2040,19,,GASOLI,autumn.night,41.56487338647169
2040,19,,CO2EMT,autumn.night,914.4272145023772
2040,19,,OILCRD,autumn.day,-97.67202148232764
2040,19,,GASOLI,autumn.day,74.55879502467758
2040,19,,CO2EMT,autumn.day,1640.2934905429067
2040,19,,OILCRD,autumn.peak,-29.30160635093315
2040,19,,GASOLI,autumn.peak,22.36763843582683
2040,19,,CO2EMT,autumn.peak,492.08804558819025
2040,19,,OILCRD,autumn.evening,-39.06880878046133
2040,19,,GASOLI,autumn.evening,29.823518153023915
2040,19,,CO2EMT,autumn.evening,656.1173993665261
2040,21,,BIOPRD,winter.night,-8.680102009947765
2040,21,,BIOPEL,winter.night,8.266763818997871
2040,21,,BIOPRD,winter.day,-12.400145711490895
2040,21,,BIOPEL,winter.day,11.80966258237228
2040,21,,BIOPRD,winter.peak,-3.7200437015431285
2040,21,,BIOPEL,winter.peak,3.542898763374408
2040,21,,BIOPRD,winter.evening,-4.960058308404636
2040,21,,BIOPEL,winter.evening,4.723865055623463
2040,21,,BIOPRD,peak.night,-8.680102009947765
2040,21,,BIOPEL,peak.night,8.266763818997871
2040,21,,BIOPRD,peak.day,-12.400145711490895
2040,21,,BIOPEL,peak.day,11.80966258237228
2040,21,,BIOPRD,peak.peak,-3.7200437015431285
2040,21,,BIOPEL,peak.peak,3.542898763374408
2040,21,,BIOPRD,peak.evening,-4.960058308404636
2040,21,,BIOPEL,peak.evening,4.723865055623463
2040,21,,BIOPRD,summer.night,-0.15400046292734404
2040,21,,BIOPEL,summer.night,0.14666710754985146
2040,21,,BIOPRD,summer.day,-12.400145711490895
2040,21,,BIOPEL,summer.day,11.80966258237228
2040,21,,BIOPRD,summer.peak,-3.7200437015431285
2040,21,,BIOPEL,summer.peak,3.542898763374408
2040,21,,BIOPRD,summer.evening,-4.960058308404636
2040,21,,BIOPEL,summer.evening,4.723865055623463
2040,21,,BIOPRD,autumn.night,-0.0
2040,21,,BIOPEL,autumn.night,0.0
2040,21,,BIOPRD,autumn.day,-0.0
2040,21,,BIOPEL,autumn.day,0.0
2040,21,,BIOPRD,autumn.peak,-0.0
2040,21,,BIOPEL,autumn.peak,0.0
2040,21,,BIOPRD,autumn.evening,-0.0
2040,21,,BIOPEL,autumn.evening,0.0
2040,22,,BIOPRD,winter.night,4.612458079589464
2040,22,,BIOPRD,winter.day,12.49820879942756
2040,22,,BIOPRD,winter.peak,3.749462627829988
2040,22,,BIOPRD,winter.evening,4.999283543767585
2040,22,,BIOPRD,peak.night,0.0
2040,22,,BIOPRD,peak.day,0.0
2040,22,,BIOPRD,peak.peak,0.0
2040,22,,BIOPRD,peak.evening,0.0
2040,22,,BIOPRD,summer.night,0.0
2040,22,,BIOPRD,summer.day,0.0
2040,22,,BIOPRD,summer.peak,0.0
2040,22,,BIOPRD,summer.evening,0.0
2040,22,,BIOPRD,autumn.night,0.0
2040,22,,BIOPRD,autumn.day,0.0
2040,22,,BIOPRD,autumn.peak,0.0
2040,22,,BIOPRD,autumn.evening,0.0
2040,23,,ELCTRI,winter.night,-5.687236186067019
2040,23,,GASOLI,winter.night,-6.656518738655801
2040,23,,TPASKM,winter.night,6.656518738655801
2040,23,,ELCTRI,winter.day,-81.24622843558711
2040,23,,GASOLI,winter.day,-95.09312156782342
2040,23,,TPASKM,winter.day,95.09312156782342
2040,23,,ELCTRI,winter.peak,-24.373868300586818
2040,23,,GASOLI,winter.peak,-28.527936201043303
2040,23,,TPASKM,winter.peak,28.527936201043303
2040,23,,ELCTRI,winter.evening,-32.49849125919018
2040,23,,GASOLI,winter.evening,-38.0372484924775
2040,23,,TPASKM,winter.evening,38.0372484924775
2040,23,,ELCTRI,peak.night,-5.687236186067019
2040,23,,GASOLI,peak.night,-6.656518738655801
2040,23,,TPASKM,peak.night,6.656518738655801
2040,23,,ELCTRI,peak.day,-81.24622843558711
2040,23,,GASOLI,peak.day,-95.09312156782342
2040,23,,TPASKM,peak.day,95.09312156782342
2040,23,,ELCTRI,peak.peak,-24.373868300586818
2040,23,,GASOLI,peak.peak,-28.527936201043303
2040,23,,TPASKM,peak.peak,28.527936201043303
2040,23,,ELCTRI,peak.evening,-32.49849125919018
2040,23,,GASOLI,peak.evening,-38.0372484924775
2040,23,,TPASKM,peak.evening,38.0372484924775
2040,23,,ELCTRI,summer.night,-5.687236186067019
2040,23,,GASOLI,summer.night,-6.656518738655801
2040,23,,TPASKM,summer.night,6.656518738655801
2040,23,,ELCTRI,summer.day,-81.24622843558711
2040,23,,GASOLI,summer.day,-95.09312156782342
2040,23,,TPASKM,summer.day,95.09312156782342
2040,23,,ELCTRI,summer.peak,-24.373868300586818
2040,23,,GASOLI,summer.peak,-28.527936201043303
2040,23,,TPASKM,summer.peak,28.527936201043303
2040,23,,ELCTRI,summer.evening,-32.49849125919018
2040,23,,GASOLI,summer.evening,-38.0372484924775
2040,23,,TPASKM,summer.evening,38.0372484924775
2040,23,,ELCTRI,autumn.night,-5.687236186067019
2040,23,,GASOLI,autumn.night,-6.656518738655801
2040,23,,TPASKM,autumn.night,6.656518738655801
2040,23,,ELCTRI,autumn.day,-81.24622843558711
2040,23,,GASOLI,autumn.day,-95.09312156782342
2040,23,,TPASKM,autumn.day,95.09312156782342
2040,23,,ELCTRI,autumn.peak,-24.373868300586818
2040,23,,GASOLI,autumn.peak,-28.527936201043303
2040,23,,TPASKM,autumn.peak,28.527936201043303
2040,23,,ELCTRI,autumn.evening,-32.49849125919018
2040,23,,GASOLI,autumn.evening,-38.0372484924775
2040,23,,TPASKM,autumn.evening,38.0372484924775
2040,24,,BIOPEL,winter.night,-80.90041135317601
2040,24,,RSHEAT,winter.night,67.41700946098001
2040,24,,BIOPEL,winter.day,-260.70662453072805
2040,24,,RSHEAT,winter.day,217.2555204422734
2040,24,,BIOPEL,winter.peak,-78.21198710894005
2040,24,,RSHEAT,winter.peak,65.17665592411672
2040,24,,BIOPEL,winter.evening,-99.34317592055939
2040,24,,RSHEAT,winter.evening,82.7859799337995
2040,24,,BIOPEL,peak.night,-54.363967747608
2040,24,,RSHEAT,peak.night,45.30330645634
2040,24,,BIOPEL,peak.day,-154.01904368284863
2040,24,,RSHEAT,peak.day,128.34920306904053
2040,24,,BIOPEL,peak.peak,-78.21198710894005
2040,24,,RSHEAT,peak.peak,65.17665592411672
2040,24,,BIOPEL,peak.evening,-55.91966556482401
2040,24,,RSHEAT,peak.evening,46.59972130402001
2040,24,,BIOPEL,summer.night,-0.0
2040,24,,RSHEAT,summer.night,0.0
