milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,19,,CO2EMT,summer.peak,481.25
2030,19,,OILCRD,summer.evening,-38.208333639
2030,19,,GASOLI,summer.evening,29.1666669
2030,19,,CO2EMT,summer.evening,641.6666718
2030,19,,OILCRD,autumn.night,-25.35700347200001
2030,19,,GASOLI,autumn.night,19.356491200000008
2030,19,,CO2EMT,autumn.night,425.8428064000002
2030,19,,OILCRD,autumn.day,-95.52083363900002
2030,19,,GASOLI,autumn.day,72.91666690000001
2030,19,,CO2EMT,autumn.day,1604.1666718000001
2030,19,,OILCRD,autumn.peak,-28.65625
2030,19,,GASOLI,autumn.peak,21.875
2030,19,,CO2EMT,autumn.peak,481.25
2030,19,,OILCRD,autumn.evening,-38.208333639
2030,19,,GASOLI,autumn.evening,29.1666669
2030,19,,CO2EMT,autumn.evening,641.6666718
2030,20,,OILCRD,winter.night,-0.0
2030,20,,GASOLI,winter.night,0.0
2030,20,,DIESEL,winter.night,0.0
2030,20,,CO2EMT,winter.night,0.0
2030,20,,OILCRD,winter.day,-0.0
2030,20,,GASOLI,winter.day,0.0
2030,20,,DIESEL,winter.day,0.0
2030,20,,CO2EMT,winter.day,0.0
2030,20,,OILCRD,winter.peak,-0.0
2030,20,,GASOLI,winter.peak,0.0
2030,20,,DIESEL,winter.peak,0.0
2030,20,,CO2EMT,winter.peak,0.0
2030,20,,OILCRD,winter.evening,-0.0
2030,20,,GASOLI,winter.evening,0.0
2030,20,,DIESEL,winter.evening,0.0
2030,20,,CO2EMT,winter.evening,0.0
2030,20,,OILCRD,peak.night,-0.0
2030,20,,GASOLI,peak.night,0.0
2030,20,,DIESEL,peak.night,0.0
2030,20,,CO2EMT,peak.night,0.0
2030,20,,OILCRD,peak.day,-0.0
2030,20,,GASOLI,peak.day,0.0
2030,20,,DIESEL,peak.day,0.0
2030,20,,CO2EMT,peak.day,0.0
2030,20,,OILCRD,peak.peak,-0.0
2030,20,,GASOLI,peak.peak,0.0
2030,20,,DIESEL,peak.peak,0.0
2030,20,,CO2EMT,peak.peak,0.0
2030,20,,OILCRD,peak.evening,-0.0
2030,20,,GASOLI,peak.evening,0.0
2030,20,,DIESEL,peak.evening,0.0
2030,20,,CO2EMT,peak.evening,0.0
2030,20,,OILCRD,summer.night,-0.0
2030,20,,GASOLI,summer.night,0.0
2030,20,,DIESEL,summer.night,0.0
2030,20,,CO2EMT,summer.night,0.0
2030,20,,OILCRD,summer.day,-0.0
2030,20,,GASOLI,summer.day,0.0
2030,20,,DIESEL,summer.day,0.0
2030,20,,CO2EMT,summer.day,0.0
2030,20,,OILCRD,summer.peak,-0.0
2030,20,,GASOLI,summer.peak,0.0
2030,20,,DIESEL,summer.peak,0.0
2030,20,,CO2EMT,summer.peak,0.0
2030,20,,OILCRD,summer.evening,-5.984846127363028
2030,20,,GASOLI,summer.evening,2.301863895139626
2030,20,,DIESEL,summer.evening,2.301863895139626
2030,20,,CO2EMT,summer.evening,101.27740765835325
2030,20,,OILCRD,autumn.night,-0.0
2030,20,,GASOLI,autumn.night,0.0
2030,20,,DIESEL,autumn.night,0.0
2030,20,,CO2EMT,autumn.night,0.0
2030,20,,OILCRD,autumn.day,-0.0
2030,20,,GASOLI,autumn.day,0.0
2030,20,,DIESEL,autumn.day,0.0
2030,20,,CO2EMT,autumn.day,0.0
2030,20,,OILCRD,autumn.peak,-0.0
2030,20,,GASOLI,autumn.peak,0.0
2030,20,,DIESEL,autumn.peak,0.0
2030,20,,CO2EMT,autumn.peak,0.0
2030,20,,OILCRD,autumn.evening,-0.0
2030,20,,GASOLI,autumn.evening,0.0
2030,20,,DIESEL,autumn.evening,0.0
2030,20,,CO2EMT,autumn.evening,0.0
2030,21,,BIOPRD,winter.night,-15.312500070000002
2030,21,,BIOPEL,winter.night,14.5833334
2030,21,,BIOPRD,winter.day,-21.875000070000002
2030,21,,BIOPEL,winter.day,20.8333334
2030,21,,BIOPRD,winter.peak,-6.5625
2030,21,,BIOPEL,winter.peak,6.25
2030,21,,BIOPRD,winter.evening,-8.750000069999999
2030,21,,BIOPEL,winter.evening,8.333333399999999
2030,21,,BIOPRD,peak.night,-15.312500070000002
2030,21,,BIOPEL,peak.night,14.5833334
2030,21,,BIOPRD,peak.day,-21.875000070000002
2030,21,,BIOPEL,peak.day,20.8333334
2030,21,,BIOPRD,peak.peak,-6.5625
2030,21,,BIOPEL,peak.peak,6.25
2030,21,,BIOPRD,peak.evening,-8.750000069999999
2030,21,,BIOPEL,peak.evening,8.333333399999999
2030,21,,BIOPRD,summer.night,-0.0
2030,21,,BIOPEL,summer.night,0.0
2030,21,,BIOPRD,summer.day,-4.038244044366001
2030,21,,BIOPEL,summer.day,3.8459467089200015
2030,21,,BIOPRD,summer.peak,-6.5625
2030,21,,BIOPEL,summer.peak,6.25
2030,21,,BIOPRD,summer.evening,-8.750000069999999
2030,21,,BIOPEL,summer.evening,8.333333399999999
2030,21,,BIOPRD,autumn.night,-15.312500070000002
2030,21,,BIOPEL,autumn.night,14.5833334
2030,21,,BIOPRD,autumn.day,-21.875000070000002
2030,21,,BIOPEL,autumn.day,20.8333334
2030,21,,BIOPRD,autumn.peak,-6.5625
2030,21,,BIOPEL,autumn.peak,6.25
2030,21,,BIOPRD,autumn.evening,-8.750000069999999
2030,21,,BIOPEL,autumn.evening,8.333333399999999
2030,22,,BIOPRD,winter.night,0.0
2030,22,,BIOPRD,winter.day,30.625000110000002
2030,22,,BIOPRD,winter.peak,9.375
2030,22,,BIOPRD,winter.evening,12.5000001
2030,22,,BIOPRD,peak.night,0.0
2030,22,,BIOPRD,peak.day,30.625000110000002
2030,22,,BIOPRD,peak.peak,9.375
2030,22,,BIOPRD,peak.evening,12.5000001
2030,22,,BIOPRD,summer.night,0.0
2030,22,,BIOPRD,summer.day,0.0
2030,22,,BIOPRD,summer.peak,6.850744014366002
2030,22,,BIOPRD,summer.evening,12.5000001
2030,22,,BIOPRD,autumn.night,0.0
2030,22,,BIOPRD,autumn.day,30.625000110000002
2030,22,,BIOPRD,autumn.peak,9.375
2030,22,,BIOPRD,autumn.evening,12.5000001
2040,1,,OILCRD,winter.night,0.0
2040,1,,GASPRD,winter.night,0.0
2040,1,,CO2EMT,winter.night,0.0
2040,1,,OILCRD,winter.day,61.84165136901098
2040,1,,GASPRD,winter.day,6.184165136901099
2040,1,,CO2EMT,winter.day,453.48482948895753
2040,1,,OILCRD,winter.peak,54.3140625
2040,1,,GASPRD,winter.peak,5.43140625
2040,1,,CO2EMT,winter.peak,398.2850203125
2040,1,,OILCRD,winter.evening,72.41875057934999
2040,1,,GASPRD,winter.evening,7.241875057934999
2040,1,,CO2EMT,winter.evening,531.0466979983735
2040,1,,OILCRD,peak.night,0.0
2040,1,,GASPRD,peak.night,0.0
2040,1,,CO2EMT,peak.night,0.0
2040,1,,OILCRD,peak.day,80.19109855534899
2040,1,,GASPRD,peak.day,8.019109855534898
2040,1,,CO2EMT,peak.day,588.0413257063741
2040,1,,OILCRD,peak.peak,54.3140625
2040,1,,GASPRD,peak.peak,5.43140625
2040,1,,CO2EMT,peak.peak,398.2850203125
2040,1,,OILCRD,peak.evening,72.41875057934999
2040,1,,GASPRD,peak.evening,7.241875057934999
2040,1,,CO2EMT,peak.evening,531.0466979983735
2040,1,,OILCRD,summer.night,0.0
2040,1,,GASPRD,summer.night,0.0
2040,1,,CO2EMT,summer.night,0.0
2040,1,,OILCRD,summer.day,85.03956812301097
2040,1,,GASPRD,summer.day,8.503956812301096
2040,1,,CO2EMT,summer.day,623.5951530460394
2040,1,,OILCRD,summer.peak,54.3140625
2040,1,,GASPRD,summer.peak,5.43140625
2040,1,,CO2EMT,summer.peak,398.2850203125
2040,1,,OILCRD,summer.evening,72.41875057934999
2040,1,,GASPRD,summer.evening,7.241875057934999
2040,1,,CO2EMT,summer.evening,531.0466979983735
2040,1,,OILCRD,autumn.night,0.0
2040,1,,GASPRD,autumn.night,0.0
2040,1,,CO2EMT,autumn.night,0.0
2040,1,,OILCRD,autumn.day,85.03956812301095
2040,1,,GASPRD,autumn.day,8.503956812301096
2040,1,,CO2EMT,autumn.day,623.5951530460393
2040,1,,OILCRD,autumn.peak,54.3140625
2040,1,,GASPRD,autumn.peak,5.43140625
2040,1,,CO2EMT,autumn.peak,398.2850203125
2040,1,,OILCRD,autumn.evening,72.41875057934999
2040,1,,GASPRD,autumn.evening,7.241875057934999
2040,1,,CO2EMT,autumn.evening,531.0466979983735
2040,5,,ELCTRI,winter.night,0.0
2040,5,,ELCTRI,winter.day,7.075379933645912
2040,5,,ELCTRI,winter.peak,1.9712501261051125
2040,5,,ELCTRI,winter.evening,2.5696653598405335
2040,5,,ELCTRI,peak.night,0.0
2040,5,,ELCTRI,peak.day,6.3713620320039785
2040,5,,ELCTRI,peak.peak,1.7776452018191917
2040,5,,ELCTRI,peak.evening,1.72484387381507
2040,5,,ELCTRI,summer.night,0.0
2040,5,,ELCTRI,summer.day,4.55851592811161
2040,5,,ELCTRI,summer.peak,1.3376340127470943
2040,5,,ELCTRI,summer.evening,1.0560268601370622
2040,5,,ELCTRI,autumn.night,0.0
2040,5,,ELCTRI,autumn.day,6.001752635595889
2040,5,,ELCTRI,autumn.peak,1.5488393825638174
2040,5,,ELCTRI,autumn.evening,1.9008483513729915
2040,6,,GASNAT,winter.night,-0.0
2040,6,,ELCTRI,winter.night,0.0
2040,6,,CO2EMT,winter.night,0.0
2040,6,,GASNAT,winter.day,-0.0
2040,6,,ELCTRI,winter.day,0.0
2040,6,,CO2EMT,winter.day,0.0
2040,6,,GASNAT,winter.peak,-0.0
2040,6,,ELCTRI,winter.peak,0.0
2040,6,,CO2EMT,winter.peak,0.0
2040,6,,GASNAT,winter.evening,-0.0
2040,6,,ELCTRI,winter.evening,0.0
2040,6,,CO2EMT,winter.evening,0.0
2040,6,,GASNAT,peak.night,-0.0
2040,6,,ELCTRI,peak.night,0.0
2040,6,,CO2EMT,peak.night,0.0
2040,6,,GASNAT,peak.day,-0.0
2040,6,,ELCTRI,peak.day,0.0
2040,6,,CO2EMT,peak.day,0.0
2040,6,,GASNAT,peak.peak,-4.4338340625
2040,6,,ELCTRI,peak.peak,2.955889375
2040,6,,CO2EMT,peak.peak,226.70193561562496
2040,6,,GASNAT,peak.evening,-5.911778797294229
2040,6,,ELCTRI,peak.evening,3.9411858648628195
2040,6,,CO2EMT,peak.evening,302.2692499056539
2040,6,,GASNAT,summer.night,-0.0
2040,6,,ELCTRI,summer.night,0.0
2040,6,,CO2EMT,summer.night,0.0
2040,6,,GASNAT,summer.day,-14.77944692229423
2040,6,,ELCTRI,summer.day,9.85296461486282
2040,6,,CO2EMT,summer.day,755.6731211369039
2040,6,,GASNAT,summer.peak,-4.4338340625
2040,6,,ELCTRI,summer.peak,2.955889375
2040,6,,CO2EMT,summer.peak,226.70193561562496
2040,6,,GASNAT,summer.evening,-5.911778797294229
2040,6,,ELCTRI,summer.evening,3.9411858648628195
2040,6,,CO2EMT,summer.evening,302.2692499056539
2040,6,,GASNAT,autumn.night,-0.0
2040,6,,ELCTRI,autumn.night,0.0
2040,6,,CO2EMT,autumn.night,0.0
2040,6,,GASNAT,autumn.day,-4.879380385677356
2040,6,,ELCTRI,autumn.day,3.2529202571182374
2040,6,,CO2EMT,autumn.day,249.4827191196832
2040,6,,GASNAT,autumn.peak,-0.0
2040,6,,ELCTRI,autumn.peak,0.0
2040,6,,CO2EMT,autumn.peak,0.0
2040,6,,GASNAT,autumn.evening,-0.0
2040,6,,ELCTRI,autumn.evening,0.0
2040,6,,CO2EMT,autumn.evening,0.0
2040,15,,BIOPEL,winter.night,-0.0
2040,15,,RSHEAT,winter.night,0.0
2040,15,,BIOPEL,winter.day,-37.20501216132796
2040,15,,RSHEAT,winter.day,31.00417680110663
2040,15,,BIOPEL,winter.peak,-67.93715158036801
2040,15,,RSHEAT,winter.peak,56.61429298364001
2040,15,,BIOPEL,winter.evening,-0.0
2040,15,,RSHEAT,winter.evening,0.0
2040,15,,BIOPEL,peak.night,-0.0
2040,15,,RSHEAT,peak.night,0.0
2040,15,,BIOPEL,peak.day,-0.0
2040,15,,RSHEAT,peak.day,0.0
2040,15,,BIOPEL,peak.peak,-13.42743611092801
2040,15,,RSHEAT,peak.peak,11.189530092440009
2040,15,,BIOPEL,peak.evening,-0.0
2040,15,,RSHEAT,peak.evening,0.0
2040,15,,BIOPEL,summer.night,-0.0
2040,15,,RSHEAT,summer.night,0.0
2040,15,,BIOPEL,summer.day,-0.0
2040,15,,RSHEAT,summer.day,0.0
2040,15,,BIOPEL,summer.peak,-0.0
2040,15,,RSHEAT,summer.peak,0.0
2040,15,,BIOPEL,summer.evening,-0.0
2040,15,,RSHEAT,summer.evening,0.0
2040,15,,BIOPEL,autumn.night,-0.0
2040,15,,RSHEAT,autumn.night,0.0
2040,15,,BIOPEL,autumn.day,-0.0
2040,15,,RSHEAT,autumn.day,0.0
2040,15,,BIOPEL,autumn.peak,-0.0
2040,15,,RSHEAT,autumn.peak,0.0
2040,15,,BIOPEL,autumn.evening,-0.0
2040,15,,RSHEAT,autumn.evening,0.0
2040,16,,ELCTRI,winter.night,0.0
2040,16,,ELCTRI,winter.day,62.23786086582783
2040,16,,ELCTRI,winter.peak,17.339901493750006
2040,16,,ELCTRI,winter.evening,22.60380030999707
2040,16,,ELCTRI,peak.night,4.964015220164265
2040,16,,ELCTRI,peak.day,56.0450389085108
2040,16,,ELCTRI,peak.peak,15.636875443750002
2040,16,,ELCTRI,peak.evening,15.172413925545978
2040,16,,ELCTRI,summer.night,8.562347442745452
2040,16,,ELCTRI,summer.day,40.09852230539861
2040,16,,ELCTRI,summer.peak,11.766361715625003
2040,16,,ELCTRI,summer.evening,9.28923300348053
2040,16,,ELCTRI,autumn.night,3.83804759835032
2040,16,,ELCTRI,autumn.day,52.793807398106864
2040,16,,ELCTRI,autumn.peak,13.624208296875004
2040,16,,ELCTRI,autumn.evening,16.720619433764956
2040,17,,GASNAT,winter.night,-0.0
2040,17,,ELCTRI,winter.night,0.0
2040,17,,CO2EMT,winter.night,0.0
2040,17,,GASNAT,winter.day,-0.58838611743965
2040,17,,ELCTRI,winter.day,0.3922574116264333
2040,17,,CO2EMT,winter.day,30.0841821846893
2040,17,,GASNAT,winter.peak,-3.901571933597549
2040,17,,ELCTRI,winter.peak,2.6010479557316994
2040,17,,CO2EMT,winter.peak,199.48737296484268
2040,17,,GASNAT,winter.evening,-6.345692821894109
2040,17,,ELCTRI,winter.evening,4.230461881262739
2040,17,,CO2EMT,winter.evening,324.45527398344575
2040,17,,GASNAT,peak.night,-0.0
2040,17,,ELCTRI,peak.night,0.0
2040,17,,CO2EMT,peak.night,0.0
2040,17,,GASNAT,peak.day,-0.0
2040,17,,ELCTRI,peak.day,0.0
2040,17,,CO2EMT,peak.day,0.0
2040,17,,GASNAT,peak.peak,-0.14721709226785346
2040,17,,ELCTRI,peak.peak,0.09814472817856897
2040,17,,CO2EMT,peak.peak,7.527209927655346
2040,17,,GASNAT,peak.evening,-9.214209251242583
2040,17,,ELCTRI,peak.evening,6.1428061674950545
2040,17,,CO2EMT,peak.evening,471.12251901603315
2040,17,,GASNAT,summer.night,-0.0
2040,17,,ELCTRI,summer.night,0.0
2040,17,,CO2EMT,summer.night,0.0
2040,17,,GASNAT,summer.day,-18.23241712333097
2040,17,,ELCTRI,summer.day,12.154944748887313
2040,17,,CO2EMT,summer.day,932.2234875159124
2040,17,,GASNAT,summer.peak,-6.05295931457208
2040,17,,ELCTRI,summer.peak,4.03530620971472
2040,17,,CO2EMT,summer.peak,309.4878097540704
2040,17,,GASNAT,summer.evening,-16.001213880529825
2040,17,,ELCTRI,summer.evening,10.667475920353215
2040,17,,CO2EMT,summer.evening,818.1420657114897
2040,17,,GASNAT,autumn.night,-0.0
2040,17,,ELCTRI,autumn.night,0.0
2040,17,,CO2EMT,autumn.night,0.0
2040,17,,GASNAT,autumn.day,-0.0
2040,17,,ELCTRI,autumn.day,0.0
2040,17,,CO2EMT,autumn.day,0.0
2040,17,,GASNAT,autumn.peak,-6.36984458797199
2040,17,,ELCTRI,autumn.peak,4.246563058647993
2040,17,,CO2EMT,autumn.peak,325.6901537830078
2040,17,,GASNAT,autumn.evening,-11.695197338115655
2040,17,,ELCTRI,autumn.evening,7.796798225410436
2040,17,,CO2EMT,autumn.evening,597.9754398978533
2040,18,,GASPRD,winter.night,-0.0
2040,18,,GASNAT,winter.night,0.0
2040,18,,CO2EMT,winter.night,0.0
2040,18,,GASPRD,winter.day,-0.0
2040,18,,GASNAT,winter.day,0.0
2040,18,,CO2EMT,winter.day,0.0
2040,18,,GASPRD,winter.peak,-2.627433346577875
2040,18,,GASNAT,winter.peak,2.50231747293131
2040,18,,CO2EMT,winter.peak,6.397174619548894
2040,18,,GASPRD,winter.evening,-8.750000069999999
2040,18,,GASNAT,winter.evening,8.333333399999999
2040,18,,CO2EMT,winter.evening,21.3041668371
2040,18,,GASPRD,peak.night,-0.0
2040,18,,GASNAT,peak.night,0.0
2040,18,,CO2EMT,peak.night,0.0
2040,18,,GASPRD,peak.day,-5.379891093469899
2040,18,,GASNAT,peak.day,5.123705803304666
2040,18,,CO2EMT,peak.day,13.098753886148378
2040,18,,GASPRD,peak.peak,-6.5625
2040,18,,GASNAT,peak.peak,6.25
2040,18,,CO2EMT,peak.peak,15.978125000000002
2040,18,,GASPRD,peak.evening,-8.750000069999999
2040,18,,GASNAT,peak.evening,8.333333399999999
2040,18,,CO2EMT,peak.evening,21.3041668371
2040,18,,GASPRD,summer.night,-11.807232413047398
2040,18,,GASNAT,summer.night,11.244983250521331
2040,18,,CO2EMT,summer.night,28.747799679957787
2040,18,,GASPRD,summer.day,-21.875000070000002
2040,18,,GASNAT,summer.day,20.8333334
2040,18,,CO2EMT,summer.day,53.26041683710001
2040,18,,GASPRD,summer.peak,-6.5625
2040,18,,GASNAT,summer.peak,6.25
2040,18,,CO2EMT,summer.peak,15.978125000000002
2040,18,,GASPRD,summer.evening,-8.750000069999999
2040,18,,GASNAT,summer.evening,8.333333399999999
2040,18,,CO2EMT,summer.evening,21.3041668371
2040,18,,GASPRD,autumn.night,-0.0
2040,18,,GASNAT,autumn.night,0.0
2040,18,,CO2EMT,autumn.night,0.0
2040,18,,GASPRD,autumn.day,-8.779143357353252
2040,18,,GASNAT,autumn.day,8.361088911765002
2040,18,,CO2EMT,autumn.day,21.375123802927227
2040,18,,GASPRD,autumn.peak,-6.5625
2040,18,,GASNAT,autumn.peak,6.25
2040,18,,CO2EMT,autumn.peak,15.978125000000002
2040,18,,GASPRD,autumn.evening,-8.750000069999999
2040,18,,GASNAT,autumn.evening,8.333333399999999
2040,18,,CO2EMT,autumn.evening,21.3041668371
2040,19,,OILCRD,winter.night,-66.864583639
2040,19,,GASOLI,winter.night,51.0416669
2040,19,,CO2EMT,winter.night,1122.9166718000001
2040,19,,OILCRD,winter.day,-54.84529717036094
2040,19,,GASOLI,winter.day,41.86663906134423
2040,19,,CO2EMT,winter.day,921.066059349573
2040,19,,OILCRD,winter.peak,-28.65625
2040,19,,GASOLI,winter.peak,21.875
2040,19,,CO2EMT,winter.peak,481.25
2040,19,,OILCRD,winter.evening,-38.208333639
2040,19,,GASOLI,winter.evening,29.1666669
2040,19,,CO2EMT,winter.evening,641.6666718
2040,19,,OILCRD,peak.night,-66.864583639
2040,19,,GASOLI,peak.night,51.0416669
2040,19,,CO2EMT,peak.night,1122.9166718000001
2040,19,,OILCRD,peak.day,-40.44474422569897
2040,19,,GASOLI,peak.day,30.873850553968676
2040,19,,CO2EMT,peak.day,679.2247121873108
2040,19,,OILCRD,peak.peak,-28.65625
2040,19,,GASOLI,peak.peak,21.875
2040,19,,CO2EMT,peak.peak,481.25
2040,19,,OILCRD,peak.evening,-38.208333639
2040,19,,GASOLI,peak.evening,29.1666669
2040,19,,CO2EMT,peak.evening,641.6666718
2040,19,,OILCRD,summer.night,-66.864583639
2040,19,,GASOLI,summer.night,51.0416669
2040,19,,CO2EMT,summer.night,1122.9166718000001
2040,19,,OILCRD,summer.day,-45.29321379336094
2040,19,,GASOLI,summer.day,34.57497236134423
2040,19,,CO2EMT,summer.day,760.6493919495731
2040,19,,OILCRD,summer.peak,-28.65625
2040,19,,GASOLI,summer.peak,21.875
2040,19,,CO2EMT,summer.peak,481.25
2040,19,,OILCRD,summer.evening,-38.208333639
2040,19,,GASOLI,summer.evening,29.1666669
2040,19,,CO2EMT,summer.evening,641.6666718
2040,19,,OILCRD,autumn.night,-66.864583639
2040,19,,GASOLI,autumn.night,51.0416669
2040,19,,CO2EMT,autumn.night,1122.9166718000001
2040,19,,OILCRD,autumn.day,-78.04321392436094
2040,19,,GASOLI,autumn.day,59.57497246134423
2040,19,,CO2EMT,autumn.day,1310.649394149573
2040,19,,OILCRD,autumn.peak,-28.65625
2040,19,,GASOLI,autumn.peak,21.875
2040,19,,CO2EMT,autumn.peak,481.25
2040,19,,OILCRD,autumn.evening,-38.208333639
2040,19,,GASOLI,autumn.evening,29.1666669
2040,19,,CO2EMT,autumn.evening,641.6666718
2040,21,,BIOPRD,winter.night,-15.312500070000002
2040,21,,BIOPEL,winter.night,14.5833334
2040,21,,BIOPRD,winter.day,-21.875000070000002
2040,21,,BIOPEL,winter.day,20.8333334
2040,21,,BIOPRD,winter.peak,-6.5625
2040,21,,BIOPEL,winter.peak,6.25
2040,21,,BIOPRD,winter.evening,-8.750000069999999
2040,21,,BIOPEL,winter.evening,8.333333399999999
2040,21,,BIOPRD,peak.night,-0.0
2040,21,,BIOPEL,peak.night,0.0
2040,21,,BIOPRD,peak.day,-0.0
2040,21,,BIOPEL,peak.day,0.0
2040,21,,BIOPRD,peak.peak,-0.0
2040,21,,BIOPEL,peak.peak,0.0
2040,21,,BIOPRD,peak.evening,-0.0
2040,21,,BIOPEL,peak.evening,0.0
2040,21,,BIOPRD,summer.night,-0.0
2040,21,,BIOPEL,summer.night,0.0
2040,21,,BIOPRD,summer.day,-0.0
2040,21,,BIOPEL,summer.day,0.0
2040,21,,BIOPRD,summer.peak,-0.0
2040,21,,BIOPEL,summer.peak,0.0
2040,21,,BIOPRD,summer.evening,-0.0
2040,21,,BIOPEL,summer.evening,0.0
2040,21,,BIOPRD,autumn.night,-0.0
2040,21,,BIOPEL,autumn.night,0.0
2040,21,,BIOPRD,autumn.day,-0.0
2040,21,,BIOPEL,autumn.day,0.0
2040,21,,BIOPRD,autumn.peak,-0.0
2040,21,,BIOPEL,autumn.peak,0.0
2040,21,,BIOPRD,autumn.evening,-0.0
2040,21,,BIOPEL,autumn.evening,0.0
2040,22,,BIOPRD,winter.night,3.1250000249999985
2040,22,,BIOPRD,winter.day,31.2500001
2040,22,,BIOPRD,winter.peak,9.375
2040,22,,BIOPRD,winter.evening,12.5000001
2040,22,,BIOPRD,peak.night,0.0
2040,22,,BIOPRD,peak.day,0.0
2040,22,,BIOPRD,peak.peak,0.0
2040,22,,BIOPRD,peak.evening,0.0
2040,22,,BIOPRD,summer.night,0.0
2040,22,,BIOPRD,summer.day,0.0
2040,22,,BIOPRD,summer.peak,0.0
2040,22,,BIOPRD,summer.evening,0.0
2040,22,,BIOPRD,autumn.night,0.0
2040,22,,BIOPRD,autumn.day,0.0
2040,22,,BIOPRD,autumn.peak,0.0
2040,22,,BIOPRD,autumn.evening,0.0
2040,23,,ELCTRI,winter.night,-11.67810305085724
2040,23,,TPASKM,winter.night,6.656518738655801
2040,23,,ELCTRI,winter.day,-18.274853860562867
2040,23,,TPASKM,winter.day,10.4166667
2040,23,,ELCTRI,winter.peak,-5.482456140625
2040,23,,TPASKM,winter.peak,3.125
2040,23,,ELCTRI,winter.evening,-7.309941579312865
2040,23,,TPASKM,winter.evening,4.1666666999999995
2040,23,,ELCTRI,peak.night,-11.67810305085724
2040,23,,TPASKM,peak.night,6.656518738655801
2040,23,,ELCTRI,peak.day,-3.021806342211603
2040,23,,TPASKM,peak.day,1.7224296149744922
2040,23,,ELCTRI,peak.peak,-3.4713898114034856
2040,23,,TPASKM,peak.peak,1.978692192401052
2040,23,,ELCTRI,peak.evening,-0.0
2040,23,,TPASKM,peak.evening,0.0
2040,23,,ELCTRI,summer.night,-11.67810305085724
2040,23,,TPASKM,summer.night,6.656518738655801
2040,23,,ELCTRI,summer.day,-0.0
2040,23,,TPASKM,summer.day,0.0
2040,23,,ELCTRI,summer.peak,-0.0
2040,23,,TPASKM,summer.peak,0.0
2040,23,,ELCTRI,summer.evening,-0.0
2040,23,,TPASKM,summer.evening,0.0
2040,23,,ELCTRI,autumn.night,-11.67810305085724
2040,23,,TPASKM,autumn.night,6.656518738655801
2040,23,,ELCTRI,autumn.day,-0.0
2040,23,,TPASKM,autumn.day,0.0
2040,23,,ELCTRI,autumn.peak,-0.0
2040,23,,TPASKM,autumn.peak,0.0
2040,23,,ELCTRI,autumn.evening,-0.0
2040,23,,TPASKM,autumn.evening,0.0
2040,24,,ELCTRI,winter.night,-0.0
2040,24,,GASOLI,winter.night,-0.0
2040,24,,TPASKM,winter.night,0.0
2040,24,,ELCTRI,winter.day,-72.34637460502427
2040,24,,GASOLI,winter.day,-84.67645486782342
2040,24,,TPASKM,winter.day,84.67645486782342
2040,24,,ELCTRI,winter.peak,-21.703912159961817
2040,24,,GASOLI,winter.peak,-25.402936201043303
2040,24,,TPASKM,winter.peak,25.402936201043303
2040,24,,ELCTRI,winter.evening,-28.938549709877318
2040,24,,GASOLI,winter.evening,-33.8705817924775
2040,24,,TPASKM,winter.evening,33.8705817924775
2040,24,,ELCTRI,peak.night,-0.0
2040,24,,GASOLI,peak.night,-0.0
2040,24,,TPASKM,peak.night,0.0
2040,24,,ELCTRI,peak.day,-79.77460874685255
2040,24,,GASOLI,peak.day,-93.37069195284892
2040,24,,TPASKM,peak.day,93.37069195284892
2040,24,,ELCTRI,peak.peak,-22.68330146234428
2040,24,,GASOLI,peak.peak,-26.54924400864225
2040,24,,TPASKM,peak.peak,26.54924400864225
2040,24,,ELCTRI,peak.evening,-32.49849125919018
2040,24,,GASOLI,peak.evening,-38.0372484924775
2040,24,,TPASKM,peak.evening,38.0372484924775
2040,24,,ELCTRI,summer.night,-0.0
2040,24,,GASOLI,summer.night,-0.0
2040,24,,TPASKM,summer.night,0.0
2040,24,,ELCTRI,summer.day,-81.24622843558711
2040,24,,GASOLI,summer.day,-95.09312156782342
2040,24,,TPASKM,summer.day,95.09312156782342
2040,24,,ELCTRI,summer.peak,-24.373868300586818
2040,24,,GASOLI,summer.peak,-28.527936201043303
2040,24,,TPASKM,summer.peak,28.527936201043303
2040,24,,ELCTRI,summer.evening,-32.49849125919018
2040,24,,GASOLI,summer.evening,-38.0372484924775
2040,24,,TPASKM,summer.evening,38.0372484924775
2040,24,,ELCTRI,autumn.night,-0.0
2040,24,,GASOLI,autumn.night,-0.0
2040,24,,TPASKM,autumn.night,0.0
2040,24,,ELCTRI,autumn.day,-81.24622843558711
2040,24,,GASOLI,autumn.day,-95.09312156782342
2040,24,,TPASKM,autumn.day,95.09312156782342
2040,24,,ELCTRI,autumn.peak,-24.373868300586818
2040,24,,GASOLI,autumn.peak,-28.527936201043303
2040,24,,TPASKM,autumn.peak,28.527936201043303
2040,24,,ELCTRI,autumn.evening,-32.49849125919018
2040,24,,GASOLI,autumn.evening,-38.0372484924775
2040,24,,TPASKM,autumn.evening,38.0372484924775
2040,25,,BIOPEL,winter.night,-79.859479946472
2040,25,,RSHEAT,winter.night,66.54956662206001
2040,25,,BIOPEL,winter.day,-262.50000084
2040,25,,RSHEAT,winter.day,218.75000070000002
2040,25,,BIOPEL,winter.peak,-78.75
2040,25,,RSHEAT,winter.peak,65.625
2040,25,,BIOPEL,winter.evening,-98.74835797183202
