milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,19,,OILCRD,summer.peak,90.625
2030,19,,GASPRD,summer.peak,9.0625
2030,19,,CO2EMT,summer.peak,664.553125
2030,19,,OILCRD,summer.evening,120.83333429999999
2030,19,,GASPRD,summer.evening,12.08333343
2030,19,,CO2EMT,summer.evening,886.0708404218999
2030,19,,OILCRD,autumn.night,211.45833430000002
2030,19,,GASPRD,autumn.night,21.145833430000003
2030,19,,CO2EMT,autumn.night,1550.6239654219003
2030,19,,OILCRD,autumn.day,302.0833343
2030,19,,GASPRD,autumn.day,30.20833343
2030,19,,CO2EMT,autumn.day,2215.1770904219
2030,19,,OILCRD,autumn.peak,90.625
2030,19,,GASPRD,autumn.peak,9.0625
2030,19,,CO2EMT,autumn.peak,664.553125
2030,19,,OILCRD,autumn.evening,120.83333429999999
2030,19,,GASPRD,autumn.evening,12.08333343
2030,19,,CO2EMT,autumn.evening,886.0708404218999
2030,20,,BIOPRD,winter.night,0.0
2030,20,,BIOPRD,winter.day,30.625000110000002
2030,20,,BIOPRD,winter.peak,9.375
2030,20,,BIOPRD,winter.evening,12.5000001
2030,20,,BIOPRD,peak.night,0.0
2030,20,,BIOPRD,peak.day,30.625000110000002
2030,20,,BIOPRD,peak.peak,9.375
2030,20,,BIOPRD,peak.evening,12.5000001
2030,20,,BIOPRD,summer.night,0.0
2030,20,,BIOPRD,summer.day,0.0
2030,20,,BIOPRD,summer.peak,0.0
2030,20,,BIOPRD,summer.evening,1.1267690201451779
2030,20,,BIOPRD,autumn.night,0.0
2030,20,,BIOPRD,autumn.day,30.625000110000002
2030,20,,BIOPRD,autumn.peak,9.375
2030,20,,BIOPRD,autumn.evening,12.5000001
