milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,19,,GASPRD,summer.day,22.805637711660406
2030,19,,CO2EMT,summer.day,1672.3374133960574
2030,19,,OILCRD,summer.peak,70.9167134645178
2030,19,,GASPRD,summer.peak,7.09167134645178
2030,19,,CO2EMT,summer.peak,520.032259835309
2030,19,,OILCRD,summer.evening,94.55561870913533
2030,19,,GASPRD,summer.evening,9.455561870913533
2030,19,,CO2EMT,summer.evening,693.3763519940894
2030,19,,OILCRD,autumn.night,0.0
2030,19,,GASPRD,autumn.night,0.0
2030,19,,CO2EMT,autumn.night,0.0
2030,19,,OILCRD,autumn.day,228.05637711660404
2030,19,,GASPRD,autumn.day,22.805637711660406
2030,19,,CO2EMT,autumn.day,1672.3374133960574
2030,19,,OILCRD,autumn.peak,70.9167134645178
2030,19,,GASPRD,autumn.peak,7.09167134645178
2030,19,,CO2EMT,autumn.peak,520.032259835309
2030,19,,OILCRD,autumn.evening,94.55561870913533
2030,19,,GASPRD,autumn.evening,9.455561870913533
2030,19,,CO2EMT,autumn.evening,693.3763519940894
2030,20,,BIOPRD,winter.night,78.65475144883169
2030,20,,BIOPRD,winter.day,112.36393048708902
2030,20,,BIOPRD,winter.peak,33.70917903825733
2030,20,,BIOPRD,winter.evening,44.94557241057435
2030,20,,BIOPRD,peak.night,78.65475144883169
2030,20,,BIOPRD,peak.day,112.36393048708902
2030,20,,BIOPRD,peak.peak,33.70917903825733
2030,20,,BIOPRD,peak.evening,44.94557241057435
2030,20,,BIOPRD,summer.night,0.0
2030,20,,BIOPRD,summer.day,0.0
2030,20,,BIOPRD,summer.peak,0.0
2030,20,,BIOPRD,summer.evening,1.1267690201451777
2030,20,,BIOPRD,autumn.night,48.660987438788
2030,20,,BIOPRD,autumn.day,112.36393048708902
2030,20,,BIOPRD,autumn.peak,33.70917903825733
2030,20,,BIOPRD,autumn.evening,44.94557241057435
2040,1,,OILCRD,winter.night,0.0
2040,1,,GASPRD,winter.night,0.0
2040,1,,CO2EMT,winter.night,0.0
2040,1,,OILCRD,winter.day,0.0
2040,1,,GASPRD,winter.day,0.0
2040,1,,CO2EMT,winter.day,0.0
2040,1,,OILCRD,winter.peak,49.4369352649492
2040,1,,GASPRD,winter.peak,4.94369352649492
2040,1,,CO2EMT,winter.peak,362.5210462978725
2040,1,,OILCRD,winter.evening,72.41875057934999
2040,1,,GASPRD,winter.evening,7.241875057934999
2040,1,,CO2EMT,winter.evening,531.0466979983735
2040,1,,OILCRD,peak.night,126.73281307935001
2040,1,,GASPRD,peak.night,12.673281307935001
2040,1,,CO2EMT,peak.night,929.3317183108736
2040,1,,OILCRD,peak.day,181.04687557935
2040,1,,GASPRD,peak.day,18.104687557935
2040,1,,CO2EMT,peak.day,1327.6167386233735
2040,1,,OILCRD,peak.peak,54.3140625
2040,1,,GASPRD,peak.peak,5.43140625
2040,1,,CO2EMT,peak.peak,398.2850203125
2040,1,,OILCRD,peak.evening,72.41875057934999
2040,1,,GASPRD,peak.evening,7.241875057934999
2040,1,,CO2EMT,peak.evening,531.0466979983735
2040,1,,OILCRD,summer.night,0.0
2040,1,,GASPRD,summer.night,0.0
2040,1,,CO2EMT,summer.night,0.0
2040,1,,OILCRD,summer.day,0.0
2040,1,,GASPRD,summer.day,0.0
2040,1,,CO2EMT,summer.day,0.0
2040,1,,OILCRD,summer.peak,49.4369352649492
2040,1,,GASPRD,summer.peak,4.94369352649492
2040,1,,CO2EMT,summer.peak,362.5210462978725
2040,1,,OILCRD,summer.evening,72.41875057934999
2040,1,,GASPRD,summer.evening,7.241875057934999
2040,1,,CO2EMT,summer.evening,531.0466979983735
2040,1,,OILCRD,autumn.night,97.37225681413014
2040,1,,GASPRD,autumn.night,9.737225681413015
2040,1,,CO2EMT,autumn.night,714.0307592180163
2040,1,,OILCRD,autumn.day,181.04687557935
2040,1,,GASPRD,autumn.day,18.104687557935
2040,1,,CO2EMT,autumn.day,1327.6167386233735
2040,1,,OILCRD,autumn.peak,54.3140625
2040,1,,GASPRD,autumn.peak,5.43140625
2040,1,,CO2EMT,autumn.peak,398.2850203125
2040,1,,OILCRD,autumn.evening,72.41875057934999
2040,1,,GASPRD,autumn.evening,7.241875057934999
2040,1,,CO2EMT,autumn.evening,531.0466979983735
2040,16,,BIOPEL,winter.night,-0.0
2040,16,,RSHEAT,winter.night,0.0
2040,16,,BIOPEL,winter.day,-228.48865109844374
2040,16,,RSHEAT,winter.day,190.4072092487031
2040,16,,BIOPEL,winter.peak,-68.546595110184
2040,16,,RSHEAT,winter.peak,57.12216259182
2040,16,,BIOPEL,winter.evening,-91.39546087807568
2040,16,,RSHEAT,winter.evening,76.16288406506307
2040,16,,BIOPEL,peak.night,-0.0
2040,16,,RSHEAT,peak.night,0.0
2040,16,,BIOPEL,peak.day,-0.0
2040,16,,RSHEAT,peak.day,0.0
2040,16,,BIOPEL,peak.peak,-68.546595110184
2040,16,,RSHEAT,peak.peak,57.12216259182001
2040,16,,BIOPEL,peak.evening,-0.0
2040,16,,RSHEAT,peak.evening,0.0
2040,16,,BIOPEL,summer.night,-0.0
2040,16,,RSHEAT,summer.night,0.0
2040,16,,BIOPEL,summer.day,-0.0
2040,16,,RSHEAT,summer.day,0.0
2040,16,,BIOPEL,summer.peak,-0.0
2040,16,,RSHEAT,summer.peak,0.0
2040,16,,BIOPEL,summer.evening,-0.0
2040,16,,RSHEAT,summer.evening,0.0
2040,16,,BIOPEL,autumn.night,-0.0
2040,16,,RSHEAT,autumn.night,0.0
2040,16,,BIOPEL,autumn.day,-0.0
2040,16,,RSHEAT,autumn.day,0.0
2040,16,,BIOPEL,autumn.peak,-68.546595110184
2040,16,,RSHEAT,autumn.peak,57.12216259182001
2040,16,,BIOPEL,autumn.evening,-0.0
2040,16,,RSHEAT,autumn.evening,0.0
2040,17,,OILCRD,winter.night,-198.26712257825196
2040,17,,GASOLI,winter.night,76.25658560701999
2040,17,,DIESEL,winter.night,76.25658560701999
2040,17,,CO2EMT,winter.night,3355.137253537665
2040,17,,OILCRD,winter.day,-455.4226661428527
2040,17,,GASOLI,winter.day,175.16256390109717
2040,17,,DIESEL,winter.day,175.16256390109717
2040,17,,CO2EMT,winter.day,7706.802486520473
2040,17,,OILCRD,winter.peak,-136.62679940565005
2040,17,,GASOLI,winter.peak,52.54876900217309
2040,17,,DIESEL,winter.peak,52.54876900217309
2040,17,,CO2EMT,winter.peak,2312.0407385576113
2040,17,,OILCRD,winter.evening,-182.16906733155255
2040,17,,GASOLI,winter.evening,70.06502589675098
2040,17,,DIESEL,winter.evening,70.06502589675098
2040,17,,CO2EMT,winter.evening,3082.7210094052493
2040,17,,OILCRD,peak.night,-198.26712257825196
2040,17,,GASOLI,peak.night,76.25658560701999
2040,17,,DIESEL,peak.night,76.25658560701999
2040,17,,CO2EMT,peak.night,3355.137253537665
2040,17,,OILCRD,peak.day,-455.4226661428527
2040,17,,GASOLI,peak.day,175.16256390109717
2040,17,,DIESEL,peak.day,175.16256390109717
2040,17,,CO2EMT,peak.day,7706.802486520473
2040,17,,OILCRD,peak.peak,-136.62679940565005
2040,17,,GASOLI,peak.peak,52.54876900217309
2040,17,,DIESEL,peak.peak,52.54876900217309
2040,17,,CO2EMT,peak.peak,2312.0407385576113
2040,17,,OILCRD,peak.evening,-182.16906733155255
2040,17,,GASOLI,peak.evening,70.06502589675098
2040,17,,DIESEL,peak.evening,70.06502589675098
2040,17,,CO2EMT,peak.evening,3082.7210094052493
2040,17,,OILCRD,summer.night,-198.26712257825196
2040,17,,GASOLI,summer.night,76.25658560701999
2040,17,,DIESEL,summer.night,76.25658560701999
2040,17,,CO2EMT,summer.night,3355.137253537665
2040,17,,OILCRD,summer.day,-455.4226661428527
2040,17,,GASOLI,summer.day,175.16256390109717
2040,17,,DIESEL,summer.day,175.16256390109717
2040,17,,CO2EMT,summer.day,7706.802486520473
2040,17,,OILCRD,summer.peak,-136.62679940565005
2040,17,,GASOLI,summer.peak,52.54876900217309
2040,17,,DIESEL,summer.peak,52.54876900217309
2040,17,,CO2EMT,summer.peak,2312.0407385576113
2040,17,,OILCRD,summer.evening,-182.16906733155255
2040,17,,GASOLI,summer.evening,70.06502589675098
2040,17,,DIESEL,summer.evening,70.06502589675098
2040,17,,CO2EMT,summer.evening,3082.7210094052493
2040,17,,OILCRD,autumn.night,-198.26712257825196
2040,17,,GASOLI,autumn.night,76.25658560701999
2040,17,,DIESEL,autumn.night,76.25658560701999
2040,17,,CO2EMT,autumn.night,3355.137253537665
2040,17,,OILCRD,autumn.day,-455.4226661428527
2040,17,,GASOLI,autumn.day,175.16256390109717
2040,17,,DIESEL,autumn.day,175.16256390109717
2040,17,,CO2EMT,autumn.day,7706.802486520473
2040,17,,OILCRD,autumn.peak,-136.62679940565005
2040,17,,GASOLI,autumn.peak,52.54876900217309
2040,17,,DIESEL,autumn.peak,52.54876900217309
2040,17,,CO2EMT,autumn.peak,2312.0407385576113
2040,17,,OILCRD,autumn.evening,-182.16906733155255
2040,17,,GASOLI,autumn.evening,70.06502589675098
2040,17,,DIESEL,autumn.evening,70.06502589675098
2040,17,,CO2EMT,autumn.evening,3082.7210094052493
2040,18,,BIOPRD,winter.night,-78.65475144883169
2040,18,,BIOPEL,winter.night,74.90928709412542
2040,18,,BIOPRD,winter.day,-112.36393048708916
2040,18,,BIOPEL,winter.day,107.0132671305611
2040,18,,BIOPRD,winter.peak,-33.70917903825733
2040,18,,BIOPEL,winter.peak,32.10398003643555
2040,18,,BIOPRD,winter.evening,-44.94557241057435
2040,18,,BIOPEL,winter.evening,42.80530705768985
2040,18,,BIOPRD,peak.night,-78.65475144883169
2040,18,,BIOPEL,peak.night,74.90928709412542
2040,18,,BIOPRD,peak.day,-112.36393048708902
2040,18,,BIOPEL,peak.day,107.01326713056096
2040,18,,BIOPRD,peak.peak,-33.70917903825733
2040,18,,BIOPEL,peak.peak,32.10398003643555
2040,18,,BIOPRD,peak.evening,-44.94557241057435
2040,18,,BIOPEL,peak.evening,42.80530705768985
2040,18,,BIOPRD,summer.night,-0.0
2040,18,,BIOPEL,summer.night,0.0
2040,18,,BIOPRD,summer.day,-0.0
2040,18,,BIOPEL,summer.day,0.0
2040,18,,BIOPRD,summer.peak,-0.0
2040,18,,BIOPEL,summer.peak,0.0
2040,18,,BIOPRD,summer.evening,-0.0
2040,18,,BIOPEL,summer.evening,0.0
2040,18,,BIOPRD,autumn.night,-78.65475144883169
2040,18,,BIOPEL,autumn.night,74.90928709412542
2040,18,,BIOPRD,autumn.day,-112.36393048708902
2040,18,,BIOPEL,autumn.day,107.01326713056096
2040,18,,BIOPRD,autumn.peak,-33.70917903825733
2040,18,,BIOPEL,autumn.peak,32.10398003643555
2040,18,,BIOPRD,autumn.evening,-44.94557241057435
2040,18,,BIOPEL,autumn.evening,42.80530705768985
2040,19,,OILCRD,winter.night,165.47233217365314
2040,19,,GASPRD,winter.night,16.547233217365314
2040,19,,CO2EMT,winter.night,1213.4086118293985
2040,19,,OILCRD,winter.day,236.38904563817096
2040,19,,GASPRD,winter.day,23.638904563817096
2040,19,,CO2EMT,winter.day,1733.4408716647076
2040,19,,OILCRD,winter.peak,70.9167134645178
2040,19,,GASPRD,winter.peak,7.09167134645178
2040,19,,CO2EMT,winter.peak,520.032259835309
2040,19,,OILCRD,winter.evening,94.55561870913533
2040,19,,GASPRD,winter.evening,9.455561870913533
2040,19,,CO2EMT,winter.evening,693.3763519940894
2040,19,,OILCRD,peak.night,0.0
2040,19,,GASPRD,peak.night,0.0
2040,19,,CO2EMT,peak.night,0.0
2040,19,,OILCRD,peak.day,89.20456191807322
2040,19,,GASPRD,peak.day,8.920456191807324
2040,19,,CO2EMT,peak.day,654.137052545231
2040,19,,OILCRD,peak.peak,70.9167134645178
2040,19,,GASPRD,peak.peak,7.09167134645178
2040,19,,CO2EMT,peak.peak,520.032259835309
2040,19,,OILCRD,peak.evening,94.55561870913533
2040,19,,GASPRD,peak.evening,9.455561870913533
2040,19,,CO2EMT,peak.evening,693.3763519940894
2040,19,,OILCRD,summer.night,165.47233217365314
2040,19,,GASPRD,summer.night,16.547233217365314
2040,19,,CO2EMT,summer.night,1213.4086118293985
2040,19,,OILCRD,summer.day,236.38904563817096
2040,19,,GASPRD,summer.day,23.638904563817096
2040,19,,CO2EMT,summer.day,1733.4408716647076
2040,19,,OILCRD,summer.peak,70.9167134645178
2040,19,,GASPRD,summer.peak,7.09167134645178
2040,19,,CO2EMT,summer.peak,520.032259835309
2040,19,,OILCRD,summer.evening,94.55561870913533
2040,19,,GASPRD,summer.evening,9.455561870913533
2040,19,,CO2EMT,summer.evening,693.3763519940894
2040,19,,OILCRD,autumn.night,165.47233217365314
2040,19,,GASPRD,autumn.night,16.547233217365314
2040,19,,CO2EMT,autumn.night,1213.4086118293985
2040,19,,OILCRD,autumn.day,236.38904563817096
2040,19,,GASPRD,autumn.day,23.638904563817096
2040,19,,CO2EMT,autumn.day,1733.4408716647076
2040,19,,OILCRD,autumn.peak,70.9167134645178
2040,19,,GASPRD,autumn.peak,7.09167134645178
2040,19,,CO2EMT,autumn.peak,520.032259835309
2040,19,,OILCRD,autumn.evening,94.55561870913533
2040,19,,GASPRD,autumn.evening,9.455561870913533
2040,19,,CO2EMT,autumn.evening,693.3763519940894
2040,20,,BIOPRD,winter.night,78.65475144883129
2040,20,,BIOPRD,winter.day,112.36393048708902
2040,20,,BIOPRD,winter.peak,33.70917903825733
2040,20,,BIOPRD,winter.evening,44.94557241057435
2040,20,,BIOPRD,peak.night,0.0
2040,20,,BIOPRD,peak.day,0.0
2040,20,,BIOPRD,peak.peak,0.0
2040,20,,BIOPRD,peak.evening,0.0
2040,20,,BIOPRD,summer.night,0.0
2040,20,,BIOPRD,summer.day,0.0
2040,20,,BIOPRD,summer.peak,0.0
2040,20,,BIOPRD,summer.evening,0.0
2040,20,,BIOPRD,autumn.night,0.0
2040,20,,BIOPRD,autumn.day,0.0
2040,20,,BIOPRD,autumn.peak,0.0
2040,20,,BIOPRD,autumn.evening,0.0
2040,21,,DIESEL,winter.night,-14.79226386220033
2040,21,,TPASKM,winter.night,6.656518738655801
2040,21,,CO2EMT,winter.night,1025.2518082437073
2040,21,,DIESEL,winter.day,-211.31804790736467
2040,21,,TPASKM,winter.day,95.09312156782342
2040,21,,CO2EMT,winter.day,14646.45389981091
2040,21,,DIESEL,winter.peak,-63.395413773756694
2040,21,,TPASKM,winter.peak,28.527936201043303
2040,21,,CO2EMT,winter.peak,4393.936128464516
2040,21,,DIESEL,winter.evening,-84.52721886371951
2040,21,,TPASKM,winter.evening,38.0372484924775
2040,21,,CO2EMT,winter.evening,5858.581539184985
2040,21,,DIESEL,peak.night,-14.79226386220033
2040,21,,TPASKM,peak.night,6.656518738655801
2040,21,,CO2EMT,peak.night,1025.2518082437073
2040,21,,DIESEL,peak.day,-211.31804790736467
2040,21,,TPASKM,peak.day,95.09312156782342
2040,21,,CO2EMT,peak.day,14646.45389981091
2040,21,,DIESEL,peak.peak,-63.395413773756694
2040,21,,TPASKM,peak.peak,28.527936201043303
2040,21,,CO2EMT,peak.peak,4393.936128464516
2040,21,,DIESEL,peak.evening,-84.52721886371951
2040,21,,TPASKM,peak.evening,38.0372484924775
2040,21,,CO2EMT,peak.evening,5858.581539184985
2040,21,,DIESEL,summer.night,-14.79226386220033
2040,21,,TPASKM,summer.night,6.656518738655801
2040,21,,CO2EMT,summer.night,1025.2518082437073
2040,21,,DIESEL,summer.day,-211.31804790736467
2040,21,,TPASKM,summer.day,95.09312156782342
2040,21,,CO2EMT,summer.day,14646.45389981091
2040,21,,DIESEL,summer.peak,-63.395413773756694
2040,21,,TPASKM,summer.peak,28.527936201043303
2040,21,,CO2EMT,summer.peak,4393.936128464516
2040,21,,DIESEL,summer.evening,-84.52721886371951
2040,21,,TPASKM,summer.evening,38.0372484924775
2040,21,,CO2EMT,summer.evening,5858.581539184985
2040,21,,DIESEL,autumn.night,-14.79226386220033
2040,21,,TPASKM,autumn.night,6.656518738655801
2040,21,,CO2EMT,autumn.night,1025.2518082437073
2040,21,,DIESEL,autumn.day,-211.31804790736467
2040,21,,TPASKM,autumn.day,95.09312156782342
2040,21,,CO2EMT,autumn.day,14646.45389981091
2040,21,,DIESEL,autumn.peak,-63.395413773756694
2040,21,,TPASKM,autumn.peak,28.527936201043303
2040,21,,CO2EMT,autumn.peak,4393.936128464516
2040,21,,DIESEL,autumn.evening,-84.52721886371951
2040,21,,TPASKM,autumn.evening,38.0372484924775
2040,21,,CO2EMT,autumn.evening,5858.581539184985
2040,22,,BIOPEL,winter.night,-88.60947998647201
2040,22,,RSHEAT,winter.night,73.84123332206
2040,22,,BIOPEL,winter.day,-77.45715881658829
2040,22,,RSHEAT,winter.day,64.5476323471569
2040,22,,BIOPEL,winter.peak,-81.89055647018401
2040,22,,RSHEAT,winter.peak,68.24213039182001
2040,22,,BIOPEL,winter.evening,-12.352897133756334
2040,22,,RSHEAT,winter.evening,10.294080944796946
2040,22,,BIOPEL,peak.night,-62.073036380904
2040,22,,RSHEAT,peak.night,51.727530317420005
2040,22,,BIOPEL,peak.day,-165.031998858168
2040,22,,RSHEAT,peak.day,137.52666571514
2040,22,,BIOPEL,peak.peak,-23.630841000744002
2040,22,,RSHEAT,peak.peak,19.69236750062
2040,22,,BIOPEL,peak.evening,-55.91966556482401
2040,22,,RSHEAT,peak.evening,46.59972130402001
2040,22,,BIOPEL,summer.night,-7.709068633296001
2040,22,,RSHEAT,summer.night,6.424223861080001
2040,22,,BIOPEL,summer.day,-12.844246202376
2040,22,,RSHEAT,summer.day,10.70353850198
2040,22,,BIOPEL,summer.peak,-4.229583879816
2040,22,,RSHEAT,summer.peak,3.5246532331800005
2040,22,,BIOPEL,summer.evening,-3.149263426728
2040,22,,RSHEAT,summer.evening,2.62438618894
2040,22,,BIOPEL,autumn.night,-50.419668729648
2040,22,,RSHEAT,autumn.night,42.016390608040005
2040,22,,BIOPEL,autumn.day,-132.69756617916
2040,22,,RSHEAT,autumn.day,110.58130514930001
2040,22,,BIOPEL,autumn.peak,-5.184826664879995
2040,22,,RSHEAT,autumn.peak,4.320688887399996
2040,22,,BIOPEL,autumn.evening,-44.132243412528
2040,22,,RSHEAT,autumn.evening,36.77686951044
2040,23,,BIOPRD,winter.night,-120.0221185096448
2040,23,,BIOPEL,winter.night,114.30677953299504
2040,23,,BIOPRD,winter.day,-171.46016906434718
2040,23,,BIOPEL,winter.day,163.29539910890207
2040,23,,BIOPRD,winter.peak,-51.43805055470239
2040,23,,BIOPEL,winter.peak,48.98861957590704
2040,23,,BIOPRD,winter.evening,-68.58406795494238
2040,23,,BIOPEL,winter.evening,65.31815995708799
2040,23,,BIOPRD,peak.night,-0.0
2040,23,,BIOPEL,peak.night,0.0
2040,23,,BIOPRD,peak.day,-4.266691866168094
2040,23,,BIOPEL,peak.day,4.063516063017232
2040,23,,BIOPRD,peak.peak,-51.43805055470239
2040,23,,BIOPEL,peak.peak,48.98861957590704
2040,23,,BIOPRD,peak.evening,-68.58406795494238
2040,23,,BIOPEL,peak.evening,65.31815995708799
2040,23,,BIOPRD,summer.night,-0.0
2040,23,,BIOPEL,summer.night,0.0
2040,23,,BIOPRD,summer.day,-0.0
2040,23,,BIOPEL,summer.day,0.0
2040,23,,BIOPRD,summer.peak,-0.0
2040,23,,BIOPEL,summer.peak,0.0
2040,23,,BIOPRD,summer.evening,-29.3287702493268
2040,23,,BIOPEL,summer.evening,27.932162142216
2040,23,,BIOPRD,autumn.night,-0.0
2040,23,,BIOPEL,autumn.night,0.0
2040,23,,BIOPRD,autumn.day,-0.0
2040,23,,BIOPEL,autumn.day,0.0
2040,23,,BIOPRD,autumn.peak,-0.0
2040,23,,BIOPEL,autumn.peak,0.0
2040,23,,BIOPRD,autumn.evening,-46.35651171646764
2040,23,,BIOPEL,autumn.evening,44.14905877758822
2040,24,,OILCRD,winter.night,82.62807577220421
2040,24,,GASPRD,winter.night,8.262807577220421
2040,24,,CO2EMT,winter.night,605.9116796375735
2040,24,,OILCRD,winter.day,118.04010808412244
2040,24,,GASPRD,winter.day,11.804010808412244
2040,24,,CO2EMT,winter.day,865.5881125808698
2040,24,,OILCRD,winter.peak,35.412032311918225
2040,24,,GASPRD,winter.peak,3.5412032311918225
2040,24,,CO2EMT,winter.peak,259.67643294329633
2040,24,,OILCRD,winter.evening,47.216043460285974
2040,24,,GASPRD,winter.evening,4.721604346028598
2040,24,,CO2EMT,winter.evening,346.23524669427707
2040,24,,OILCRD,peak.night,82.62807577220421
2040,24,,GASPRD,peak.night,8.262807577220421
2040,24,,CO2EMT,peak.night,605.9116796375735
2040,24,,OILCRD,peak.day,118.04010808412244
2040,24,,GASPRD,peak.day,11.804010808412244
2040,24,,CO2EMT,peak.day,865.5881125808698
2040,24,,OILCRD,peak.peak,35.412032311918225
2040,24,,GASPRD,peak.peak,3.5412032311918225
2040,24,,CO2EMT,peak.peak,259.67643294329633
2040,24,,OILCRD,peak.evening,47.216043460285974
2040,24,,GASPRD,peak.evening,4.721604346028598
2040,24,,CO2EMT,peak.evening,346.23524669427707
2040,24,,OILCRD,summer.night,82.62807577220421
2040,24,,GASPRD,summer.night,8.262807577220421
2040,24,,CO2EMT,summer.night,605.9116796375735
2040,24,,OILCRD,summer.day,118.04010808412244
2040,24,,GASPRD,summer.day,11.804010808412244
2040,24,,CO2EMT,summer.day,865.5881125808698
2040,24,,OILCRD,summer.peak,35.412032311918225
2040,24,,GASPRD,summer.peak,3.5412032311918225
2040,24,,CO2EMT,summer.peak,259.67643294329633
2040,24,,OILCRD,summer.evening,47.216043460285974
2040,24,,GASPRD,summer.evening,4.721604346028598
2040,24,,CO2EMT,summer.evening,346.23524669427707
2040,24,,OILCRD,autumn.night,0.0
2040,24,,GASPRD,autumn.night,0.0
2040,24,,CO2EMT,autumn.night,0.0
2040,24,,OILCRD,autumn.day,0.0
2040,24,,GASPRD,autumn.day,0.0
2040,24,,CO2EMT,autumn.day,0.0
2040,24,,OILCRD,autumn.peak,0.0
2040,24,,GASPRD,autumn.peak,0.0
2040,24,,CO2EMT,autumn.peak,0.0
2040,24,,OILCRD,autumn.evening,0.0
2040,24,,GASPRD,autumn.evening,0.0
2040,24,,CO2EMT,autumn.evening,0.0
2040,25,,BIOPRD,winter.night,120.02211850964494
2040,25,,BIOPRD,winter.day,171.4601690643474
2040,25,,BIOPRD,winter.peak,51.43805055470246
2040,25,,BIOPRD,winter.evening,68.58406795494248
2040,25,,BIOPRD,peak.night,102.47995618657293
2040,25,,BIOPRD,peak.day,171.4601690643474
2040,25,,BIOPRD,peak.peak,51.43805055470246
2040,25,,BIOPRD,peak.evening,68.58406795494248
2040,25,,BIOPRD,summer.night,0.0
2040,25,,BIOPRD,summer.day,0.0
2040,25,,BIOPRD,summer.peak,0.0
2040,25,,BIOPRD,summer.evening,29.3287702493268
2040,25,,BIOPRD,autumn.night,24.5476575272277
2040,25,,BIOPRD,autumn.day,171.4601690643474
2040,25,,BIOPRD,autumn.peak,51.43805055470246
2040,25,,BIOPRD,autumn.evening,68.58406795494248
