milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2040,29,,CO2EMT,autumn.night,23.41858766212898
2040,29,,GASPRD,autumn.day,-13.740614686101347
2040,29,,GASNAT,autumn.day,13.086299701048901
2040,29,,CO2EMT,autumn.day,33.45512518573152
2040,29,,GASPRD,autumn.peak,-4.122184392639413
2040,29,,GASNAT,autumn.peak,3.9258898977518224
2040,29,,CO2EMT,autumn.peak,10.036537523602535
2040,29,,GASPRD,autumn.evening,-5.496245900822518
2040,29,,GASNAT,autumn.evening,5.234519905545255
2040,29,,CO2EMT,autumn.evening,13.382050138526447
2040,30,,OILCRD,winter.night,-14.33200719734516
2040,30,,GASOLI,winter.night,10.940463509423786
2040,30,,CO2EMT,winter.night,240.6901972073233
2040,30,,OILCRD,winter.day,-121.27083143307937
2040,30,,GASOLI,winter.day,92.57315376570943
2040,30,,CO2EMT,winter.day,2036.6093828456076
2040,30,,OILCRD,winter.peak,-36.38124931350381
2040,30,,GASOLI,winter.peak,27.7719460408426
2040,30,,CO2EMT,winter.peak,610.9828128985372
2040,30,,OILCRD,winter.evening,-48.50833280607173
2040,30,,GASOLI,winter.evening,37.02926168402422
2040,30,,CO2EMT,winter.evening,814.6437570485328
2040,30,,OILCRD,peak.night,-14.33200719734516
2040,30,,GASOLI,peak.night,10.940463509423786
2040,30,,CO2EMT,peak.night,240.6901972073233
2040,30,,OILCRD,peak.day,-121.27083143307937
2040,30,,GASOLI,peak.day,92.57315376570943
2040,30,,CO2EMT,peak.day,2036.6093828456076
2040,30,,OILCRD,peak.peak,-36.38124931350381
2040,30,,GASOLI,peak.peak,27.7719460408426
2040,30,,CO2EMT,peak.peak,610.9828128985372
2040,30,,OILCRD,peak.evening,-48.50833280607173
2040,30,,GASOLI,peak.evening,37.02926168402422
2040,30,,CO2EMT,peak.evening,814.6437570485328
2040,30,,OILCRD,summer.night,-14.33200719734516
2040,30,,GASOLI,summer.night,10.940463509423786
2040,30,,CO2EMT,summer.night,240.6901972073233
2040,30,,OILCRD,summer.day,-121.27083143307937
2040,30,,GASOLI,summer.day,92.57315376570943
2040,30,,CO2EMT,summer.day,2036.6093828456076
2040,30,,OILCRD,summer.peak,-36.38124931350381
2040,30,,GASOLI,summer.peak,27.7719460408426
2040,30,,CO2EMT,summer.peak,610.9828128985372
2040,30,,OILCRD,summer.evening,-48.50833280607173
2040,30,,GASOLI,summer.evening,37.02926168402422
2040,30,,CO2EMT,summer.evening,814.6437570485328
2040,30,,OILCRD,autumn.night,-14.33200719734516
2040,30,,GASOLI,autumn.night,10.940463509423786
2040,30,,CO2EMT,autumn.night,240.6901972073233
2040,30,,OILCRD,autumn.day,-121.27083143307937
2040,30,,GASOLI,autumn.day,92.57315376570943
2040,30,,CO2EMT,autumn.day,2036.6093828456076
2040,30,,OILCRD,autumn.peak,-36.38124931350381
2040,30,,GASOLI,autumn.peak,27.7719460408426
2040,30,,CO2EMT,autumn.peak,610.9828128985372
2040,30,,OILCRD,autumn.evening,-48.50833280607173
2040,30,,GASOLI,autumn.evening,37.02926168402422
2040,30,,CO2EMT,autumn.evening,814.6437570485328
2040,31,,BIOPRD,winter.night,-54.99036728245996
2040,31,,BIOPEL,winter.night,52.371778364247575
2040,31,,BIOPRD,winter.day,-78.55766743863514
2040,31,,BIOPEL,winter.day,74.81682613203346
2040,31,,BIOPRD,winter.peak,-23.56730015617518
2040,31,,BIOPEL,winter.peak,22.445047767785884
2040,31,,BIOPRD,winter.evening,-31.42306712628477
2040,31,,BIOPEL,winter.evening,29.926730596461685
2040,31,,BIOPRD,peak.night,-0.0
2040,31,,BIOPEL,peak.night,0.0
2040,31,,BIOPRD,peak.day,-0.0
2040,31,,BIOPEL,peak.day,0.0
2040,31,,BIOPRD,peak.peak,-0.0
2040,31,,BIOPEL,peak.peak,0.0
2040,31,,BIOPRD,peak.evening,-0.0
2040,31,,BIOPEL,peak.evening,0.0
2040,31,,BIOPRD,summer.night,-0.0
2040,31,,BIOPEL,summer.night,0.0
2040,31,,BIOPRD,summer.day,-0.0
2040,31,,BIOPEL,summer.day,0.0
2040,31,,BIOPRD,summer.peak,-0.0
2040,31,,BIOPEL,summer.peak,0.0
2040,31,,BIOPRD,summer.evening,-29.3287702493268
2040,31,,BIOPEL,summer.evening,27.932162142216
2040,31,,BIOPRD,autumn.night,-54.99036728245996
2040,31,,BIOPEL,autumn.night,52.371778364247575
2040,31,,BIOPRD,autumn.day,-78.55766743863514
2040,31,,BIOPEL,autumn.day,74.81682613203346
2040,31,,BIOPRD,autumn.peak,-23.56730015617518
2040,31,,BIOPEL,autumn.peak,22.445047767785884
2040,31,,BIOPRD,autumn.evening,-31.42306712628477
2040,31,,BIOPEL,autumn.evening,29.926730596461685
2040,32,,GASPRD,winter.night,0.0
2040,32,,CO2EMT,winter.night,0.0
2040,32,,GASPRD,winter.day,0.0
2040,32,,CO2EMT,winter.day,0.0
2040,32,,GASPRD,winter.peak,0.0
2040,32,,CO2EMT,winter.peak,0.0
2040,32,,GASPRD,winter.evening,4.391698344525536
2040,32,,CO2EMT,winter.evening,22.45475363555907
2040,32,,GASPRD,peak.night,0.0
2040,32,,CO2EMT,peak.night,0.0
2040,32,,GASPRD,peak.day,17.387713522371698
2040,32,,CO2EMT,peak.day,88.9033792398865
2040,32,,GASPRD,peak.peak,6.008808799155415
2040,32,,CO2EMT,peak.peak,30.723039390081638
2040,32,,GASPRD,peak.evening,8.011745129634512
2040,32,,CO2EMT,peak.evening,40.964052847821264
2040,32,,GASPRD,summer.night,14.02055392878993
2040,32,,CO2EMT,summer.night,71.68709223790292
2040,32,,GASPRD,summer.day,20.029362727945344
2040,32,,CO2EMT,summer.day,102.41013162798455
2040,32,,GASPRD,summer.peak,6.008808799155415
2040,32,,CO2EMT,summer.peak,30.723039390081638
2040,32,,GASPRD,summer.evening,8.011745129634512
2040,32,,CO2EMT,summer.evening,40.964052847821264
2040,32,,GASPRD,autumn.night,2.634793061267146
2040,32,,CO2EMT,autumn.night,13.47169692225892
2040,32,,GASPRD,autumn.day,20.029362727945344
2040,32,,CO2EMT,autumn.day,102.41013162798455
2040,32,,GASPRD,autumn.peak,6.008808799155415
2040,32,,CO2EMT,autumn.peak,30.723039390081638
2040,32,,GASPRD,autumn.evening,8.011745129634512
2040,32,,CO2EMT,autumn.evening,40.964052847821264
2040,33,,BIOPRD,winter.night,61.82658952921938
2040,33,,BIOPRD,winter.day,88.32369920632661
2040,33,,BIOPRD,winter.peak,26.497109677107233
2040,33,,BIOPRD,winter.evening,35.329479852112144
2040,33,,BIOPRD,peak.night,61.82658952921938
2040,33,,BIOPRD,peak.day,88.32369920632661
2040,33,,BIOPRD,peak.peak,26.497109677107233
2040,33,,BIOPRD,peak.evening,35.329479852112144
2040,33,,BIOPRD,summer.night,0.0
2040,33,,BIOPRD,summer.day,0.0
2040,33,,BIOPRD,summer.peak,0.0
2040,33,,BIOPRD,summer.evening,29.3287702493268
2040,33,,BIOPRD,autumn.night,61.82658952921938
2040,33,,BIOPRD,autumn.day,88.32369920632661
2040,33,,BIOPRD,autumn.peak,26.497109677107233
2040,33,,BIOPRD,autumn.evening,35.329479852112144
