milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.evening,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.night,16.069840060933835,5.8665369,16.069840060933835,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.day,41.788097794935254,5.8665369,73.51480441855382,31.72670662361857
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.peak,12.536429298364002,5.8665369,50.32290129557999,37.78647199721598
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.evening,16.715239198207247,5.8665369,21.950269146973845,5.2350299487665986
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.night,18.643014278382584,5.8665369,18.643014278382584,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.day,41.788097794935254,5.8665369,176.10024307017858,134.31214527524332
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.peak,12.536429298364002,5.8665369,101.707913501636,89.171484203272
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.evening,16.715239198207247,5.8665369,54.915125448186615,38.19988624997937
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.day,41.788097794935254,5.8665369,58.67206718945857,16.88396939452332
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.peak,12.536429298364002,5.8665369,53.158150610435996,40.621721312072
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.evening,15.057881742346606,5.8665369,15.057881742346606,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.peak,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.day,31.72670662361857,5.8665369,31.72670662361857,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.peak,12.536429298364002,5.8665369,37.78647199721598,25.25004269885198
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.evening,5.2350299487665986,5.8665369,5.2350299487665986,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.night,18.643014278382584,5.8665369,18.643014278382584,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.day,41.788097794935254,2.80779197,176.10024307017858,134.31214527524332
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.peak,12.536429298364002,2.80779197,101.707913501636,89.171484203272
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.evening,16.715239198207247,5.8665369,54.915125448186615,38.19988624997937
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.day,41.788097794935254,5.8665369,58.67206718945857,16.88396939452332
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.peak,12.536429298364002,5.8665369,53.158150610435996,40.621721312072
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.evening,15.057881742346606,5.8665369,15.057881742346606,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.night,-0.0,2.80779197,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.day,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.peak,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.evening,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.day,31.72670662361857,5.8665369,31.72670662361857,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.peak,12.536429298364002,5.8665369,37.78647199721598,25.25004269885198
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.evening,5.2350299487665986,5.8665369,5.2350299487665986,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,winter.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,winter.day,41.788097794935254,5.8665369,134.31214527524332,92.52404748030807
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,winter.peak,12.536429298364002,5.8665369,89.171484203272,76.635054904908
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,winter.evening,16.715239198207247,5.8665369,38.19988624997937,21.484647051772125
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,peak.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,peak.day,16.88396939452332,5.8665369,16.88396939452332,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,peak.peak,12.536429298364002,5.8665369,40.621721312072,28.085292013707996
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,peak.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,summer.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,summer.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,summer.peak,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,summer.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,autumn.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,autumn.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,autumn.peak,12.536429298364002,5.8665369,25.25004269885198,12.71361340048798
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,autumn.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,winter.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,winter.day,41.788097794935254,2.80779197,134.31214527524332,92.52404748030807
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,winter.peak,12.536429298364002,2.80779197,89.171484203272,76.635054904908
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,winter.evening,16.715239198207247,5.8665369,38.19988624997937,21.484647051772125
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,peak.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,peak.day,16.88396939452332,5.8665369,16.88396939452332,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,peak.peak,12.536429298364002,5.8665369,40.621721312072,28.085292013707996
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,peak.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,summer.night,-0.0,2.80779197,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,summer.day,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,summer.peak,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,summer.evening,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,autumn.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,autumn.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,autumn.peak,12.536429298364002,5.8665369,25.25004269885198,12.71361340048798
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,autumn.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,winter.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,winter.day,41.788097794935254,5.8665369,92.52404748030807,50.735949685372816
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,winter.peak,12.536429298364002,5.8665369,76.635054904908,64.098625606544
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,winter.evening,16.715239198207247,5.8665369,21.484647051772125,4.7694078535648785
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,peak.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,peak.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,peak.peak,12.536429298364002,5.8665369,28.085292013707996,15.548862715343994
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,peak.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,summer.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,summer.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,summer.peak,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,summer.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,autumn.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,autumn.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,autumn.peak,12.536429298364002,5.8665369,12.71361340048798,0.17718410212397728
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,autumn.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,winter.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,winter.day,41.788097794935254,2.80779197,92.52404748030807,50.735949685372816
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,winter.peak,12.536429298364002,2.80779197,76.635054904908,64.098625606544
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,winter.evening,16.715239198207247,5.8665369,21.484647051772125,4.7694078535648785
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,peak.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,peak.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,peak.peak,12.536429298364002,5.8665369,28.085292013707996,15.548862715343994
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,peak.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,summer.night,-0.0,2.80779197,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,summer.day,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,summer.peak,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,summer.evening,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,autumn.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,autumn.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,autumn.peak,12.536429298364002,5.8665369,12.71361340048798,0.17718410212397728
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,autumn.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,winter.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,winter.day,41.788097794935254,5.8665369,50.735949685372816,8.947851890437562
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,winter.peak,12.536429298364002,5.8665369,64.098625606544,51.562196308180006
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,winter.evening,4.7694078535648785,5.8665369,4.7694078535648785,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,peak.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,peak.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,peak.peak,12.536429298364002,5.8665369,15.548862715343994,3.0124334169799916
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,peak.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,summer.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,summer.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,summer.peak,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,summer.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,autumn.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,autumn.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,autumn.peak,0.17718410212397728,5.8665369,0.17718410212397728,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,autumn.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,winter.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,winter.day,41.788097794935254,2.80779197,50.735949685372816,8.947851890437562
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,winter.peak,12.536429298364002,2.80779197,64.098625606544,51.562196308180006
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,winter.evening,4.7694078535648785,5.8665369,4.7694078535648785,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,peak.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,peak.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,peak.peak,12.536429298364002,5.8665369,15.548862715343994,3.0124334169799916
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,peak.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,summer.night,-0.0,2.80779197,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,summer.day,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,summer.peak,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,summer.evening,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,autumn.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,autumn.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,autumn.peak,0.17718410212397728,5.8665369,0.17718410212397728,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,autumn.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,winter.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,winter.day,8.947851890437562,5.8665369,8.947851890437562,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,winter.peak,12.536429298364002,5.8665369,51.562196308180006,39.02576700981601
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,winter.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,peak.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,peak.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,peak.peak,3.0124334169799916,5.8665369,3.0124334169799916,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,peak.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,summer.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,summer.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,summer.peak,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,summer.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,autumn.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,autumn.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,autumn.peak,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,autumn.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,winter.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,winter.day,8.947851890437562,2.80779197,8.947851890437562,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,winter.peak,12.536429298364002,2.80779197,51.562196308180006,39.02576700981601
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,winter.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,peak.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,peak.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,peak.peak,3.0124334169799916,5.8665369,3.0124334169799916,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,peak.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,summer.night,-0.0,2.80779197,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,summer.day,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,summer.peak,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,summer.evening,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,autumn.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,autumn.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,autumn.peak,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,autumn.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,winter.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,winter.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,winter.peak,12.536429298364002,5.8665369,39.02576700981601,26.489337711452006
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,winter.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,peak.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,peak.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,peak.peak,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,peak.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,summer.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,summer.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,summer.peak,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,summer.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,autumn.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,autumn.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,autumn.peak,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,autumn.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,winter.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,winter.day,-0.0,2.80779197,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,winter.peak,12.536429298364002,2.80779197,39.02576700981601,26.489337711452006
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,winter.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,peak.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,peak.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,peak.peak,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,peak.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,summer.night,-0.0,2.80779197,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,summer.day,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,summer.peak,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,summer.evening,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,autumn.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,autumn.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,autumn.peak,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,autumn.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,winter.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,winter.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,winter.peak,12.536429298364002,5.8665369,26.489337711452006,13.952908413088004
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,winter.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,peak.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,peak.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,peak.peak,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,peak.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,summer.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,summer.day,-0.0,5.8665369,0.0,0.0
