milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,final without candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,final without candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,final without candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,final without candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2030,final without candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2030,final without candidates,1,,GASPRC,GBR,autumn.peak,5.608031575800254,-0.0,0.0
2030,final without candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2030,final without candidates,2,,WNDFRM,GBR,winter.day,7.075379933645912,-7.593309,0.0
2030,final without candidates,2,,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593309,0.0
2030,final without candidates,2,,WNDFRM,GBR,winter.evening,2.5696653598405335,-7.593309,0.0
2030,final without candidates,2,,WNDFRM,GBR,peak.night,2.851272517283696,-7.593309,0.0
2030,final without candidates,2,,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593309,0.0
2030,final without candidates,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593309,0.0
2030,final without candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-7.593309,0.0
2030,final without candidates,2,,WNDFRM,GBR,summer.night,0.6230104255893532,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-7.593309,0.0
2030,final without candidates,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593309,0.0
2030,final without candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-7.593309,0.0
2030,final without candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-7.593309,0.0
2030,final without candidates,3,,GASCGT,GBR,winter.night,1.6424079561969898,-0.0,0.0
2030,final without candidates,3,,GASCGT,GBR,winter.day,1.0159452589129991,-0.0,0.0
2030,final without candidates,3,,GASCGT,GBR,winter.peak,0.5771889426448876,-0.0,0.0
2030,final without candidates,3,,GASCGT,GBR,winter.evening,0.8751687468848066,-0.0,0.0
2030,final without candidates,3,,GASCGT,GBR,peak.night,4.493161816290862,-0.0,0.0
2030,final without candidates,3,,GASCGT,GBR,peak.day,2.2829469748564786,-0.0,0.0
2030,final without candidates,3,,GASCGT,GBR,peak.peak,0.9256144169308086,-0.0,0.0
2030,final without candidates,3,,GASCGT,GBR,peak.evening,2.3955708133149143,-0.0,0.0
2030,final without candidates,3,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,final without candidates,3,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,final without candidates,3,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,final without candidates,3,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,final without candidates,3,,GASCGT,GBR,autumn.night,3.8596609621388867,-0.0,0.0
2030,final without candidates,3,,GASCGT,GBR,autumn.day,2.948122872210383,-0.0,0.0
2030,final without candidates,3,,GASCGT,GBR,autumn.peak,1.3373899768111832,-0.0,0.0
2030,final without candidates,3,,GASCGT,GBR,autumn.evening,2.0788203804643586,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,winter.night,8.9595493554,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,winter.day,149.00878162920003,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,winter.peak,89.24495018364001,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,winter.evening,45.4556250432,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,peak.night,0.0,-0.0,-4.440892098500626e-16
2030,final without candidates,4,,RGASBR,GBR,peak.day,41.996630148479994,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,peak.peak,45.00161129244002,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,peak.evening,9.133768137360008,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,final without candidates,4,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,final without candidates,4,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,final without candidates,4,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,final without candidates,4,,RGASBR,GBR,autumn.night,0.0,-0.0,-4.440892098500626e-16
2030,final without candidates,4,,RGASBR,GBR,autumn.day,17.44135638264001,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,autumn.peak,30.993419579220003,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,autumn.evening,0.18221544378000232,-0.0,0.0
2030,final without candidates,5,,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449300000005,0.0
2030,final without candidates,5,,RELCHP,GBR,winter.day,41.664583466660005,-3.0587449300000005,0.0
2030,final without candidates,5,,RELCHP,GBR,winter.peak,12.499375,-3.0587449300000005,0.0
2030,final without candidates,5,,RELCHP,GBR,winter.evening,16.66583346666,-3.0587449300000005,0.0
2030,final without candidates,5,,RELCHP,GBR,peak.night,29.165208466660005,-3.0587449300000005,0.0
2030,final without candidates,5,,RELCHP,GBR,peak.day,41.664583466660005,-3.0587449300000005,0.0
2030,final without candidates,5,,RELCHP,GBR,peak.peak,12.499375,-3.0587449300000005,0.0
2030,final without candidates,5,,RELCHP,GBR,peak.evening,16.66583346666,-3.0587449300000005,0.0
2030,final without candidates,5,,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,final without candidates,5,,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,final without candidates,5,,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,final without candidates,5,,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,final without candidates,5,,RELCHP,GBR,autumn.night,29.165208466660005,-3.0587449300000005,0.0
2030,final without candidates,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449300000005,0.0
2030,final without candidates,5,,RELCHP,GBR,autumn.peak,12.499375,-3.0587449300000005,0.0
2030,final without candidates,5,,RELCHP,GBR,autumn.evening,16.66583346666,-3.0587449300000005,0.0
2030,final without candidates,6,,RGASBR,GBR,winter.night,29.1666668,-0.0,0.0
2030,final without candidates,6,,RGASBR,GBR,winter.day,41.6666668,-0.0,0.0
2030,final without candidates,6,,RGASBR,GBR,winter.peak,12.5,-0.0,0.0
2030,final without candidates,6,,RGASBR,GBR,winter.evening,16.666666799999998,-0.0,0.0
2030,final without candidates,6,,RGASBR,GBR,peak.night,17.97402595076,-0.0,0.0
2030,final without candidates,6,,RGASBR,GBR,peak.day,41.6666668,-0.0,0.0
2030,final without candidates,6,,RGASBR,GBR,peak.peak,12.5,-0.0,0.0
2030,final without candidates,6,,RGASBR,GBR,peak.evening,16.666666799999998,-0.0,0.0
2030,final without candidates,6,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,final without candidates,6,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,final without candidates,6,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,final without candidates,6,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,final without candidates,6,,RGASBR,GBR,autumn.night,9.124276341380003,-0.0,0.0
2030,final without candidates,6,,RGASBR,GBR,autumn.day,41.6666668,-0.0,0.0
2030,final without candidates,6,,RGASBR,GBR,autumn.peak,12.5,-0.0,0.0
2030,final without candidates,6,,RGASBR,GBR,autumn.evening,16.666666799999998,-0.0,0.0
2030,final without candidates,7,,WNDFRM,GBR,winter.night,3.5467980422556007,-7.593309,0.0
2030,final without candidates,7,,WNDFRM,GBR,winter.day,5.6579873514388925,-7.593309,0.0
2030,final without candidates,7,,WNDFRM,GBR,winter.peak,1.5763546812500002,-7.593309,0.0
2030,final without candidates,7,,WNDFRM,GBR,winter.evening,2.0548909372724604,-7.593309,0.0
2030,final without candidates,7,,WNDFRM,GBR,peak.night,2.2800844604232435,-7.593309,0.0
2030,final without candidates,7,,WNDFRM,GBR,peak.day,5.0950035371373446,-7.593309,0.0
2030,final without candidates,7,,WNDFRM,GBR,peak.peak,1.4215341312499998,-7.593309,0.0
2030,final without candidates,7,,WNDFRM,GBR,peak.evening,1.379310356867816,-7.593309,0.0
2030,final without candidates,7,,WNDFRM,GBR,summer.night,1.308937370567047,-0.0,0.0
2030,final without candidates,7,,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,final without candidates,7,,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,final without candidates,7,,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,final without candidates,7,,WNDFRM,GBR,autumn.night,2.56157636587673,-7.593309,0.0
2030,final without candidates,7,,WNDFRM,GBR,autumn.day,4.799437036191532,-7.593309,0.0
2030,final without candidates,7,,WNDFRM,GBR,autumn.peak,1.2385643906250001,-7.593309,0.0
2030,final without candidates,7,,WNDFRM,GBR,autumn.evening,1.5200563121604502,-7.593309,0.0
2030,final with candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,winter.day,188.7899599106927,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,peak.peak,72.45616895130564,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,final with candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,final with candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,final with candidates,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,final with candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,autumn.peak,4.59524241928159,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2030,final with candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,1,,GASPRC,GBR,winter.day,181.95434655177817,-0.0,0.0
2030,final with candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,final with candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,final with candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,1,,GASPRC,GBR,peak.day,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,1,,GASPRC,GBR,peak.peak,70.23694147140955,-0.0,0.0
2030,final with candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,final with candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,final with candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,final with candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,final with candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,final with candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,1,,GASPRC,GBR,autumn.peak,5.607536440910678,-0.0,0.0
2030,final with candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2030,final with candidates,2,,WNDFRM,GBR,winter.day,7.075379933645912,-7.593309,0.0
2030,final with candidates,2,,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593309,0.0
2030,final with candidates,2,,WNDFRM,GBR,winter.evening,2.5696653598405335,-7.593309,0.0
2030,final with candidates,2,,WNDFRM,GBR,peak.night,2.851272517283696,-7.593309,0.0
2030,final with candidates,2,,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593309,0.0
2030,final with candidates,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593309,0.0
2030,final with candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-7.593309,0.0
2030,final with candidates,2,,WNDFRM,GBR,summer.night,0.6229691417046855,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-7.593309,0.0
2030,final with candidates,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593309,0.0
2030,final with candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-7.593309,0.0
2030,final with candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-7.593309,0.0
2030,final with candidates,3,,GASCGT,GBR,winter.night,1.6420685172690306,-0.0,0.0
2030,final with candidates,3,,GASCGT,GBR,winter.day,1.0157702434919458,-0.0,0.0
2030,final with candidates,3,,GASCGT,GBR,winter.peak,0.577041693168241,-0.0,0.0
2030,final with candidates,3,,GASCGT,GBR,winter.evening,0.8749738939569374,-0.0,0.0
2030,final with candidates,3,,GASCGT,GBR,peak.night,4.492862329509273,-0.0,0.0
2030,final with candidates,3,,GASCGT,GBR,peak.day,2.2824611742772105,-0.0,0.0
2030,final with candidates,3,,GASCGT,GBR,peak.peak,0.9254720504943094,-0.0,0.0
2030,final with candidates,3,,GASCGT,GBR,peak.evening,2.395397268198552,-0.0,0.0
2030,final with candidates,3,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,final with candidates,3,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,final with candidates,3,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,final with candidates,3,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,final with candidates,3,,GASCGT,GBR,autumn.night,3.859582576270318,-0.0,0.0
2030,final with candidates,3,,GASCGT,GBR,autumn.day,2.947646393798553,-0.0,0.0
2030,final with candidates,3,,GASCGT,GBR,autumn.peak,1.337351943740303,-0.0,0.0
2030,final with candidates,3,,GASCGT,GBR,autumn.evening,2.078642396220566,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,winter.night,8.95953477206659,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,winter.day,149.00876079586664,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,winter.peak,89.24494393364,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,winter.evening,45.455616709866604,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,peak.night,0.0,-0.0,-4.440892098500626e-16
2030,final with candidates,4,,RGASBR,GBR,peak.day,41.9966093151466,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,peak.peak,45.001605042440005,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,peak.evening,9.13375980402661,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,final with candidates,4,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,final with candidates,4,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,final with candidates,4,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,final with candidates,4,,RGASBR,GBR,autumn.night,0.0,-0.0,-4.440892098500626e-16
2030,final with candidates,4,,RGASBR,GBR,autumn.day,17.441335549306615,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,autumn.peak,30.993413329220004,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,autumn.evening,0.18220711044660476,-0.0,0.0
2030,final with candidates,5,,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449300000005,0.0
2030,final with candidates,5,,RELCHP,GBR,winter.day,41.664583466660005,-3.0587449300000005,0.0
2030,final with candidates,5,,RELCHP,GBR,winter.peak,12.499375,-3.0587449300000005,0.0
2030,final with candidates,5,,RELCHP,GBR,winter.evening,16.66583346666,-3.0587449300000005,0.0
2030,final with candidates,5,,RELCHP,GBR,peak.night,29.165208466660005,-3.0587449300000005,0.0
2030,final with candidates,5,,RELCHP,GBR,peak.day,41.664583466660005,-3.0587449300000005,0.0
2030,final with candidates,5,,RELCHP,GBR,peak.peak,12.499375,-3.0587449300000005,0.0
2030,final with candidates,5,,RELCHP,GBR,peak.evening,16.66583346666,-3.0587449300000005,0.0
2030,final with candidates,5,,RELCHP,GBR,summer.night,5.8543799694133005,-0.0,0.0
2030,final with candidates,5,,RELCHP,GBR,summer.day,9.7541109853133,-0.0,0.0
2030,final with candidates,5,,RELCHP,GBR,summer.peak,3.2120090081800003,-0.0,0.0
2030,final with candidates,5,,RELCHP,GBR,summer.evening,2.3915957222733,-0.0,0.0
2030,final with candidates,5,,RELCHP,GBR,autumn.night,29.165208466660005,-3.0587449300000005,0.0
2030,final with candidates,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449300000005,0.0
2030,final with candidates,5,,RELCHP,GBR,autumn.peak,12.499375,-3.0587449300000005,0.0
2030,final with candidates,5,,RELCHP,GBR,autumn.evening,16.66583346666,-3.0587449300000005,0.0
2030,final with candidates,6,,RGASBR,GBR,winter.night,29.1666668,-0.0,0.0
2030,final with candidates,6,,RGASBR,GBR,winter.day,41.6666668,-0.0,0.0
2030,final with candidates,6,,RGASBR,GBR,winter.peak,12.5,-0.0,0.0
2030,final with candidates,6,,RGASBR,GBR,winter.evening,16.666666799999998,-0.0,0.0
2030,final with candidates,6,,RGASBR,GBR,peak.night,17.9740113674266,-0.0,0.0
2030,final with candidates,6,,RGASBR,GBR,peak.day,41.6666668,-0.0,0.0
2030,final with candidates,6,,RGASBR,GBR,peak.peak,12.5,-0.0,0.0
2030,final with candidates,6,,RGASBR,GBR,peak.evening,16.666666799999998,-0.0,0.0
2030,final with candidates,6,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,final with candidates,6,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,final with candidates,6,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,final with candidates,6,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,final with candidates,6,,RGASBR,GBR,autumn.night,9.124261758046604,-0.0,0.0
2030,final with candidates,6,,RGASBR,GBR,autumn.day,41.6666668,-0.0,0.0
2030,final with candidates,6,,RGASBR,GBR,autumn.peak,12.5,-0.0,0.0
2030,final with candidates,6,,RGASBR,GBR,autumn.evening,16.666666799999998,-0.0,0.0
2030,final with candidates,7,,WNDFRM,GBR,winter.night,3.5467980422556007,-7.593309,0.0
2030,final with candidates,7,,WNDFRM,GBR,winter.day,5.6579873514388925,-7.593309,0.0
2030,final with candidates,7,,WNDFRM,GBR,winter.peak,1.5763546812500002,-7.593309,0.0
2030,final with candidates,7,,WNDFRM,GBR,winter.evening,2.0548909372724604,-7.593309,0.0
2030,final with candidates,7,,WNDFRM,GBR,peak.night,2.2800844604232435,-7.593309,0.0
2030,final with candidates,7,,WNDFRM,GBR,peak.day,5.0950035371373446,-7.593309,0.0
2030,final with candidates,7,,WNDFRM,GBR,peak.peak,1.4215341312499998,-7.593309,0.0
2030,final with candidates,7,,WNDFRM,GBR,peak.evening,1.379310356867816,-7.593309,0.0
2030,final with candidates,7,,WNDFRM,GBR,summer.night,1.308937370567047,-0.0,0.0
2030,final with candidates,7,,WNDFRM,GBR,summer.day,3.2187450892539897,-0.0,0.0
2030,final with candidates,7,,WNDFRM,GBR,summer.peak,1.059930266581354,-0.0,0.0
2030,final with candidates,7,,WNDFRM,GBR,summer.evening,0.7892013285857518,-0.0,0.0
2030,final with candidates,7,,WNDFRM,GBR,autumn.night,2.56157636587673,-7.593309,0.0
2030,final with candidates,7,,WNDFRM,GBR,autumn.day,4.799437036191532,-7.593309,0.0
2030,final with candidates,7,,WNDFRM,GBR,autumn.peak,1.2385643906250001,-7.593309,0.0
2030,final with candidates,7,,WNDFRM,GBR,autumn.evening,1.5200563121604502,-7.593309,0.0
2030,final with candidates,,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,winter.day,0.0,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,winter.peak,0.0,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,winter.evening,0.0,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,peak.peak,0.0,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,peak.evening,0.0,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,final with candidates,,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,final with candidates,,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,final with candidates,,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,final with candidates,,,GASDRV,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,final with candidates,,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,final with candidates,,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,final with candidates,,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,final with candidates,,,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,,,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,,,GASPRC,GBR,autumn.peak,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,,,GASPRC,GBR,autumn.evening,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,,,WNDFRM,GBR,winter.night,0.00011186601025274165,-7.593309,0.0
2030,final with candidates,,,WNDFRM,GBR,winter.day,0.00017845292106438267,-7.593309,0.0
2030,final with candidates,,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-7.593309,0.0
2030,final with candidates,,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-7.593309,0.0
2030,final with candidates,,,WNDFRM,GBR,peak.night,0.00007191386388174911,-7.593309,0.0
2030,final with candidates,,,WNDFRM,GBR,peak.day,0.00016069641156131185,-7.593309,0.0
2030,final with candidates,,,WNDFRM,GBR,peak.peak,0.000044835186499625,-7.593309,0.0
2030,final with candidates,,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-7.593309,0.0
2030,final with candidates,,,WNDFRM,GBR,summer.night,0.00004128388466768467,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-7.593309,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-7.593309,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-7.593309,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-7.593309,0.0
2030,final with candidates,,,GASCGT,GBR,winter.night,0.00022997916771800003,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,winter.day,0.0,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,winter.peak,0.0000985625,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,winter.evening,0.000131416667718,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,peak.night,0.00022997916771800003,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,peak.day,0.00032854166771800004,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,peak.peak,0.0000985625,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,peak.evening,0.000131416667718,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,final with candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,final with candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,final with candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,final with candidates,,,GASCGT,GBR,autumn.night,0.0,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,autumn.day,0.00032854166771800004,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,autumn.peak,0.0,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,autumn.evening,0.000131416667718,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,final with candidates,,,RGASBR,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
