milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,final with candidates,,,GASDRV,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,,,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,,,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,,,GASPRC,GBR,summer.evening,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,,,GASPRC,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,winter.night,0.00011186601025274165,-7.593309,0.0
2030,final with candidates,,,WNDFRM,GBR,winter.day,0.00017845292106438267,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,peak.night,0.00007191386388174911,-16.862233030303035,0.0
2030,final with candidates,,,WNDFRM,GBR,peak.day,0.00016069641156131185,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,peak.peak,0.000044835186499625,-7.593309,0.0
2030,final with candidates,,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-16.862233030303035,0.0
2030,final with candidates,,,WNDFRM,GBR,summer.night,0.00004128388466768467,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-16.862233030303035,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-7.593309,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-16.862233030303035,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-16.862233030303035,0.0
2030,final with candidates,,,GASCGT,GBR,winter.night,0.00022997916771800003,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,peak.night,0.00022997916771800003,-9.268924030303033,0.0
2030,final with candidates,,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,peak.peak,0.0,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,peak.evening,0.000131416667718,-9.268924030303033,0.0
2030,final with candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,autumn.night,0.00022997916771800003,-9.268924030303033,0.0
2030,final with candidates,,,GASCGT,GBR,autumn.day,0.0,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,autumn.peak,0.0000985625,-9.268924030303033,0.0
2030,final with candidates,,,GASCGT,GBR,autumn.evening,0.000131416667718,-9.268924030303033,0.0
2030,final with candidates,,,RGASBR,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2030,final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,final with candidates,,,RGASBR,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,winter.night,7.291666700000001e-6,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,winter.day,0.000010416666700000001,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,winter.peak,3.125e-6,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,winter.evening,4.1666667e-6,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,peak.day,0.000010416666700000001,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,peak.peak,3.125e-6,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.day,0.000010416666700000001,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.night,44.58956482548875,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.day,213.16674380092476,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.peak,101.707913501636,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.evening,69.74172581165277,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.night,22.475861820848753,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.day,95.73856792020476,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.peak,64.27810079407601,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.evening,29.88448210581276,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.night,12.764722111468753,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.day,68.79320735436475,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.peak,48.906422180856,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.evening,20.061630312232754,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,winter.night,29.251668496571252,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,winter.day,41.788097794935254,-5.5645369,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,winter.peak,12.536429298364002,-5.5645369,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,winter.evening,16.715239198207247,-5.5645369,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,peak.night,29.251668496571252,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,peak.day,41.788097794935254,-5.5645369,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,peak.peak,12.536429298364002,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,peak.evening,16.715239198207247,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,autumn.night,29.251668496571252,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,autumn.day,41.788097794935254,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,autumn.peak,12.536429298364002,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,autumn.evening,16.715239198207247,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.night,18.643014278382584,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.day,176.10024307017858,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.peak,101.707913501636,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.evening,54.915125448186615,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.night,22.475861820848753,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.day,58.67206718945857,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.peak,53.158150610435996,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.evening,15.057881742346606,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.night,12.764722111468753,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.day,31.72670662361857,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.peak,37.78647199721598,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.evening,5.2350299487665986,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,winter.night,29.251668496571252,-3.0587449299999996,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,winter.day,41.788097794935254,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,winter.peak,12.536429298364002,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,winter.evening,16.715239198207247,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,peak.night,29.251668496571252,-3.0587449299999996,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,peak.day,41.788097794935254,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,peak.peak,12.536429298364002,-3.0587449299999996,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,peak.evening,16.715239198207247,-3.0587449299999996,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,autumn.night,29.251668496571252,-3.0587449299999996,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,autumn.day,41.788097794935254,-3.0587449299999996,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,autumn.peak,12.536429298364002,-3.0587449299999996,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,autumn.evening,16.715239198207247,-3.0587449299999996,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.day,5.551615046971937,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.peak,1.8417301086148625,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.evening,2.523952418095743,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.night,2.851272517283696,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.day,6.37136203200398,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.night,0.21408213058470693,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,winter.night,5.14578231911452,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,winter.day,8.208747982812179,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,winter.peak,2.287014357961883,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,winter.evening,2.981286593358076,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,peak.night,3.3080029262315045,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,peak.day,7.391957141307652,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,peak.peak,2.062396875,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,peak.evening,2.0011375788479286,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,summer.night,1.8990387098580581,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,summer.day,3.513026676249834,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,summer.peak,1.1575188942486843,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,summer.evening,0.8616132270267026,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,autumn.night,3.7163983445213007,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,autumn.day,6.9631419517846895,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,autumn.peak,1.796939850093578,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,autumn.evening,2.2053352917154854,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,winter.night,0.05333178492160223,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,peak.night,0.6644205737925704,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,peak.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,peak.evening,0.16603087603436095,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,summer.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,autumn.day,0.7999765612747951,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,autumn.peak,0.2847516731808082,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,8,,GASCGT,GBR,autumn.evening,0.37966890061176206,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,peak.night,2.817382205208656,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,peak.peak,0.2895153292332236,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,peak.evening,1.616774055006506,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,summer.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,autumn.night,2.719920340258096,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,autumn.peak,0.49998724686578483,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,autumn.evening,1.0221948041127307,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.night,0.018623704287178803,-7.593309,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.day,0.02970924254451876,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.peak,0.008277201883375333,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.evening,0.010789923954572907,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,peak.night,0.011972381352085448,-7.593309,0.0
