milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.evening,0.41452370799423743,-9.271862562131014,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.day,175.9516970061465,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.peak,118.1915625,-2.795754738826872e-16,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.evening,157.58875126070998,-2.795754738826872e-16,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.peak,71.90483483751618,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.evening,157.58875126070998,-2.795754738826872e-16,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.evening,9.99999973559873e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.peak,6.037452128661545,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.evening,157.58875126070998,-2.795754738826872e-16,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.day,182.48715332755464,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.peak,74.20743208614427,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.evening,2.0499999487789418e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.peak,5.046680141270245,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.day,4.5596026576872725e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.peak,1.854138214062661e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.evening,5.1221058821239544e-14,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.peak,1.2609575942767947e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.day,4.6521853295932845e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.evening,4.166666699999999e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.peak,1.9011730119672294e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.evening,4.166666699999999e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.evening,2.644012695385598e-14,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.peak,1.5963100498030328e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.evening,4.166666699999999e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.night,0.00011186601025274164,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.day,0.00016163106943078843,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.peak,0.00004848941162231501,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.evening,0.00006465254542844334,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.night,0.00007191386388174911,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.day,0.00016069641156131185,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.peak,0.000044835186499625,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.night,0.000022711181673239434,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.day,0.00003783841571842549,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.peak,0.000012460492792086386,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.evening,9.277852795064562e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.peak,0.0000390643208803125,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.night,0.00003439913451823761,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.night,0.00022997916771800003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.day,0.000025184127149234,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.peak,0.00009851763706066009,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.evening,0.00013141666771799998,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.night,0.00022997916771800003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.day,0.00027650609475782543,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.peak,0.0000985625,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.evening,0.00013141666771799998,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.night,1.171010441547365e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.day,5.856415718051807e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.peak,3.1249998080371618e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.evening,1.908027304315262e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.night,8.109332814321208e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.day,2.5696387084558703e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.peak,1.766107503908903e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.evening,9.212870515680955e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.night,4.688295156820669e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.day,1.815446701649635e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.peak,1.3815358032064566e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.evening,6.112025415093627e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.night,5.18439701964806e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.evening,3.117817568777008e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.night,1.4636696328342335e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.day,2.4386516734157525e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.peak,8.030429846834881e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.evening,5.97929719238532e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.night,5.756574616974461e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.peak,2.753191952788218e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.evening,3.4039063481114406e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.night,-0.0,-7.693309,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.day,0.000023455316392557012,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.peak,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.evening,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-16.962233030303032,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.day,0.00006824324277671172,-7.693309,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-7.693309,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.evening,-0.0,-16.962233030303032,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.day,0.00010190879477798316,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.evening,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-16.962233030303032,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.day,0.00007810114832971535,-7.693309,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-16.962233030303032,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.evening,-0.0,-16.962233030303032,0.0
2030,final without candidates,0,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.day,182.48736414044652,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.peak,74.2090421960614,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.peak,5.0486128080317485,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2030,final without candidates,1,GASPRC,GBR,winter.day,175.95189938963907,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2030,final without candidates,1,GASPRC,GBR,peak.day,0.0,-0.0,-2.220446049250313e-16
2030,final without candidates,1,GASPRC,GBR,peak.peak,71.90636956165324,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2030,final without candidates,1,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2030,final without candidates,1,GASPRC,GBR,autumn.peak,6.039293954005956,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.night,4.4353127955452125,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.day,6.408503958243063,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.peak,1.9225511813207548,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.evening,2.563401595601553,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.night,2.8512725172836966,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.evening,1.7248438738150698,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.night,0.9004737552636458,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.day,1.5002988248710603,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.peak,0.49404531995094225,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.evening,0.3678562481506622,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729917,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.night,33.9593103426444,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.day,169.83607031806054,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.peak,90.62499999999999,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.evening,55.332797235918676,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.night,23.517878248153345,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.day,74.51953411222111,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.peak,51.21712196990479,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.evening,26.717794746280568,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,2.4811509517996226
2030,final without candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,2.4811509517996226
2030,final without candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,2.4811509517996226
2030,final without candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,2.4811509517996226
2030,final without candidates,4,RGASBR,GBR,autumn.night,13.596892874994312,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.day,52.647965243075724,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.peak,40.06490922921976,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.evening,17.725355660093367,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449300000005,0.0
2030,final without candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-5.564536900000001,0.0
2030,final without candidates,5,RELCHP,GBR,winter.peak,12.499375,-5.564536900000001,0.0
2030,final without candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-5.564536900000001,0.0
2030,final without candidates,5,RELCHP,GBR,peak.night,20.735644339811472,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.0587449300000005,0.0
2030,final without candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.0587449300000005,0.0
2030,final without candidates,5,RELCHP,GBR,peak.evening,12.470122798756167,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.night,23.024213765628023,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449300000005,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.peak,11.011804856306647,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.evening,13.614407532525505,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.night,4.166905812755601,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.day,20.839378111139467,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.peak,11.119950183640029,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.evening,6.789494607281327,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.night,2.8857118294551896,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.day,9.143762836258887,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.peak,6.284489322535229,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.evening,3.27835085898327,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.night,1.6683781674176732,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.day,6.460057939564287,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.peak,4.916080493693599,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.evening,2.1749525178211293,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.night,5.080558966990538,-14.222245065312148,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.day,7.34080858575474,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.peak,2.2022425686792455,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.evening,2.936323448396248,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.night,3.266073628351316,-31.58291207500852,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.day,7.29826327833137,-14.222245065312148,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.peak,2.0362557696722736,-14.222245065312148,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.evening,1.9757729417802279,-31.58291207500852,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.night,1.0314740408927543,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.day,1.7185612377823403,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.peak,0.565918683998458,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.evening,0.42137171519953787,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.night,3.669292590172289,-31.58291207500852,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.day,6.874883368104711,-14.222245065312148,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.peak,1.7741634415088408,-31.58291207500852,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.evening,2.177382426366188,-31.58291207500852,0.0
2030,final without candidates,8,GASCGT,GBR,winter.night,0.10864703146205201,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,final without candidates,8,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,final without candidates,8,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,final without candidates,8,GASCGT,GBR,peak.night,0.7254164865027733,-9.268924030303033,0.0
2030,final without candidates,8,GASCGT,GBR,peak.day,0.07968723366245456,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,peak.peak,0.3108927785085349,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,peak.evening,0.41452370799423743,-9.268924030303033,0.0
2030,final without candidates,8,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,final without candidates,8,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,final without candidates,8,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,final without candidates,8,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,final without candidates,8,GASCGT,GBR,autumn.night,0.7254164865027733,-9.268924030303033,0.0
2030,final without candidates,8,GASCGT,GBR,autumn.day,0.8726765402972037,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,autumn.peak,0.31089277850853586,-9.268924030303033,0.0
2030,final without candidates,8,GASCGT,GBR,autumn.evening,0.41452370799423743,-9.268924030303033,0.0
2030,final with candidates,0,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.day,182.48715332755467,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.peak,74.20743208614422,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
