milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.night,4.325092390843235,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.day,8.103607170211584,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.peak,2.0912534534679432,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.evening,2.5665383538656403,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,winter.night,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,peak.night,2.9233691700873385,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,peak.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,peak.evening,1.4458117121551617,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,autumn.night,2.096066405096168,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,autumn.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,autumn.peak,0.4846625347345249,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,autumn.evening,1.0322917711830943,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.day,175.78887509244575,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.peak,61.64546293605125,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.peak,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.evening,153.28029386559356,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.day,182.31618987839352,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.peak,63.43506523917921,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.evening,160.94428355887314,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.peak,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.evening,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.peak,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.evening,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.night,0.00011186601025274165,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.day,0.00017845292106438267,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.night,0.00007191386388174911,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.day,0.00016069641156131185,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.peak,0.000044835186499625,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.night,0.00004128388466768467,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.night,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.evening,0.000131416667718,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.night,7.291666700000001e-6,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.day,0.000010416666700000001,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.peak,3.125e-6,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.evening,4.1666667e-6,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.night,7.291666700000001e-6,-3.05874493,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.day,0.000010416666700000001,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.peak,3.125e-6,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.evening,4.1666667e-6,-3.05874493,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-3.05874493,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.day,0.000010416666700000001,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.peak,3.125e-6,-3.05874493,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.evening,4.1666667e-6,-3.05874493,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,winter.night,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,winter.day,0.000023455316392557012,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,winter.peak,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,winter.evening,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-7.693308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,peak.day,0.00006824324277671172,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,peak.evening,-0.0,-7.693308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,summer.day,0.00010190879477798316,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,summer.evening,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-7.693308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,autumn.day,0.00007810114832971535,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-7.693308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,SLRFRM,GBR,autumn.evening,-0.0,-7.693308999999999,0.0
2030,final without candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,final without candidates,0,,GASDRV,GBR,winter.day,182.31624506589384,-0.0,0.0
2030,final without candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,final without candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,final without candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,final without candidates,0,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,final without candidates,0,,GASDRV,GBR,peak.peak,63.43529638170452,-0.0,0.0
2030,final without candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,final without candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,final without candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,final without candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,final without candidates,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,final without candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,final without candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,final without candidates,0,,GASDRV,GBR,autumn.peak,0.0,-0.0,0.0
2030,final without candidates,0,,GASDRV,GBR,autumn.evening,160.94459622561885,-0.0,0.0
2030,final without candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2030,final without candidates,1,,GASPRC,GBR,winter.day,175.78892884244604,-0.0,0.0
2030,final without candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,final without candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,final without candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2030,final without candidates,1,,GASPRC,GBR,peak.day,0.0,-0.0,2.220446049250313e-16
2030,final without candidates,1,,GASPRC,GBR,peak.peak,61.64565926226575,-0.0,0.0
2030,final without candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,final without candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,final without candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,final without candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,final without candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,final without candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2030,final without candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,2.220446049250313e-16
2030,final without candidates,1,,GASPRC,GBR,autumn.peak,0.0,-0.0,2.220446049250313e-16
2030,final without candidates,1,,GASPRC,GBR,autumn.evening,153.2805678339227,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,winter.night,3.6359293344885586,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,winter.day,4.1960865042892355,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,winter.peak,1.4631984417488688,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,winter.evening,2.0301454229475584,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,peak.night,2.851272517283696,-7.593308999999999,0.0
2030,final without candidates,2,,WNDFRM,GBR,peak.day,5.146656256509029,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,peak.peak,1.724605125411014,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-7.593308999999999,0.0
2030,final without candidates,2,,WNDFRM,GBR,summer.night,0.0,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-7.593308999999999,0.0
2030,final without candidates,2,,WNDFRM,GBR,autumn.day,5.645705373786219,-0.0,0.0
2030,final without candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-7.593308999999999,0.0
2030,final without candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-7.593308999999999,0.0
2030,final without candidates,3,,GASCGT,GBR,winter.night,0.0,-0.0,7.593309
2030,final without candidates,3,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,final without candidates,3,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,final without candidates,3,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,final without candidates,3,,GASCGT,GBR,peak.night,2.923438759114985,-0.0,0.0
2030,final without candidates,3,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2030,final without candidates,3,,GASCGT,GBR,peak.peak,0.0,-0.0,7.593309
2030,final without candidates,3,,GASCGT,GBR,peak.evening,1.4459852572715244,-0.0,0.0
2030,final without candidates,3,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,final without candidates,3,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,final without candidates,3,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,final without candidates,3,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,final without candidates,3,,GASCGT,GBR,autumn.night,2.096144937172383,-0.0,0.0
2030,final without candidates,3,,GASCGT,GBR,autumn.day,0.0,-0.0,7.593309
2030,final without candidates,3,,GASCGT,GBR,autumn.peak,0.4847009139682399,-0.0,0.0
2030,final without candidates,3,,GASCGT,GBR,autumn.evening,1.0323383387591694,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,winter.night,38.1262161554,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,winter.day,190.6754484292,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,winter.evening,62.1222918432,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,peak.day,83.66329694848,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,peak.peak,57.50161129244002,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,peak.evening,25.800434937360006,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,final without candidates,4,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,final without candidates,4,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,final without candidates,4,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,final without candidates,4,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,autumn.day,59.10802318264001,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,autumn.peak,43.49341957922,-0.0,0.0
2030,final without candidates,4,,RGASBR,GBR,autumn.evening,16.84888224378,-0.0,0.0
2030,final without candidates,5,,RELCHP,GBR,winter.night,29.165208466660005,-5.5645369,0.0
2030,final without candidates,5,,RELCHP,GBR,winter.day,41.664583466660005,-5.5645369,0.0
2030,final without candidates,5,,RELCHP,GBR,winter.peak,12.499375,-5.5645369,0.0
2030,final without candidates,5,,RELCHP,GBR,winter.evening,16.66583346666,-5.5645369,0.0
2030,final without candidates,5,,RELCHP,GBR,peak.night,29.165208466660005,-3.05874493,0.0
2030,final without candidates,5,,RELCHP,GBR,peak.day,41.664583466660005,-5.5645369,0.0
2030,final without candidates,5,,RELCHP,GBR,peak.peak,12.499375,-5.5645369,0.0
2030,final without candidates,5,,RELCHP,GBR,peak.evening,16.66583346666,-3.05874493,0.0
2030,final without candidates,5,,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,final without candidates,5,,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,final without candidates,5,,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,final without candidates,5,,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,final without candidates,5,,RELCHP,GBR,autumn.night,29.165208466660005,-3.05874493,0.0
2030,final without candidates,5,,RELCHP,GBR,autumn.day,41.664583466660005,-5.5645369,0.0
2030,final without candidates,5,,RELCHP,GBR,autumn.peak,12.499375,-3.05874493,0.0
2030,final without candidates,5,,RELCHP,GBR,autumn.evening,16.66583346666,-3.05874493,0.0
2030,final without candidates,7,,RGASBR,GBR,winter.night,0.0,-0.0,0.0
2030,final without candidates,7,,RGASBR,GBR,winter.day,0.0,-0.0,0.0
2030,final without candidates,7,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,final without candidates,7,,RGASBR,GBR,winter.evening,0.0,-0.0,0.0
2030,final without candidates,7,,RGASBR,GBR,peak.night,17.97402595076,-0.0,0.0
2030,final without candidates,7,,RGASBR,GBR,peak.day,0.0,-0.0,0.0
2030,final without candidates,7,,RGASBR,GBR,peak.peak,0.0,-0.0,0.0
2030,final without candidates,7,,RGASBR,GBR,peak.evening,0.0,-0.0,0.0
2030,final without candidates,7,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,final without candidates,7,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,final without candidates,7,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,final without candidates,7,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,final without candidates,7,,RGASBR,GBR,autumn.night,9.124276341380003,-0.0,0.0
2030,final without candidates,7,,RGASBR,GBR,autumn.day,0.0,-0.0,0.0
2030,final without candidates,7,,RGASBR,GBR,autumn.peak,0.0,-0.0,0.0
2030,final without candidates,7,,RGASBR,GBR,autumn.evening,0.0,-0.0,0.0
