milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.day,0.8721749963100047,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.peak,0.31089277850853586,-9.27189088247031,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.evening,0.41452370799423743,-9.271866632360382,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.night,131.75516988228847,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.day,188.22167100227955,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.peak,56.466501119991115,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.evening,75.28866876229742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.night,66.93562931689823,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.day,95.62232746442973,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.peak,28.68669814753152,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.evening,38.24893116936675,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.night,2.916666591216296e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.day,4.166666553166138e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.peak,1.2499999619498408e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.evening,1.6666666292664548e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.night,47.72430934917105,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.day,68.1775846910294,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.peak,20.4532753418584,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.evening,27.271034007312714,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.night,138.34292886925408,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.day,197.63275525646657,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.peak,59.28982638721252,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.evening,79.05310248204151,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.night,70.28241117661761,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.day,100.40344440032906,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.peak,30.121033223711407,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.evening,40.16137795290623,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.night,5.97916652068858e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.day,8.541666446412255e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.peak,2.5624999257236764e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.evening,3.416666594964901e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.night,50.11052518116926,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.day,71.58646444635178,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.peak,21.47593926518253,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.evening,28.634585915986722,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.night,3.456620231300667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.day,4.938028895085941e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.peak,1.4814086637852744e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.evening,1.975211567515392e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.night,1.7560681009384101e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.day,2.508668712185842e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.peak,7.526006112474304e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.evening,1.0034674896909802e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.night,1.4939475498065044e-14,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.day,2.134210782510945e-14,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.peak,6.40263232704441e-15,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.evening,8.536843171020625e-15,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.night,1.252055718048534e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.day,1.7886510233306129e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.peak,5.365953052820788e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.evening,7.154604127664551e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.night,3.4836235106220165e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.day,4.9766050083492515e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.peak,1.492981497727236e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.evening,1.990642012894782e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.night,1.7697865836684152e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.day,2.5282665446304e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.peak,7.584799609619849e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.evening,1.0113066227064312e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.night,7.711703699281347e-15,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.day,1.1016719555293281e-14,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.peak,3.305015856011932e-15,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.evening,4.4066878432694145e-15,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.night,1.2618368313403042e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.day,1.8026240422996935e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.peak,5.407872109593907e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.evening,7.210496203809153e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.night,0.00011186601025274164,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.day,0.00016163106943078843,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.peak,0.00004848941162231501,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.evening,0.00006465254542844334,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.night,0.00007191386388174911,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.day,0.00016069641156131185,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.peak,0.000044835186499625,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.night,0.000022711181673239434,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.day,0.00003783841571842549,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.peak,0.000012460492792086386,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.evening,9.277852795064562e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.peak,0.0000390643208803125,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.night,0.00003439913451823761,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.night,0.00022997916771800003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.day,0.000025184127149234,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.peak,0.00009851763706066009,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.evening,0.00013141666771799998,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.night,0.00022997916771800003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.day,0.00027650609475782543,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.peak,0.0000985625,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.evening,0.00013141666771799998,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.night,1.171010441547365e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.day,5.856415718051807e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.peak,3.1249998080371618e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.evening,1.908027304315262e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.night,8.109332814321208e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.day,2.5696387084558703e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.peak,1.766107503908903e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.evening,9.212870515680955e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.night,4.688295156820669e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.day,1.815446701649635e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.peak,1.3815358032064566e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.evening,6.112025415093627e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.night,5.18439701964806e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.evening,3.117817568777008e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.night,1.4636696328342337e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.day,2.438651673415753e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.peak,8.030429846834882e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.evening,5.979297192385321e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.night,5.756574616974461e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.peak,2.753191952788218e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.evening,3.4039063481114406e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.night,-0.0,-7.6933244837054495,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.day,0.000023455316392557012,-0.0999999239061509,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.peak,-0.0,-0.10000126823081906,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.evening,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-16.962240174242424,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.day,0.00006824324277671172,-7.693311998906149,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-7.693312074999999,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.evening,-0.0,-16.962240174242424,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.day,0.00010190879477798316,-0.09999961953075555,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.10000025364616466,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.evening,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-16.96224017424242,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.day,0.00007810114832971535,-7.693311998906149,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-16.96226441666676,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.evening,-0.0,-16.96224017424242,0.0
2030,final without candidates,0,GASDRV,GBR,winter.night,138.3429903563475,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.day,197.63284309517138,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.peak,59.28985273882389,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.evening,79.05313761752362,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.night,70.28288079201037,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.day,100.40411527946061,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.peak,30.12123448745023,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.evening,40.16164630456011,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,autumn.night,50.111088875641656,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.day,71.5872697241684,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.peak,21.476180848526738,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.evening,28.63490802711496,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.night,131.75522891080712,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.day,188.22175532873467,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.peak,56.466526417927554,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.evening,75.28870249287962,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.night,66.93607694477177,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.day,95.62296693281962,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.peak,28.686889988047852,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.evening,38.24918695672394,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,autumn.night,47.72484654823015,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.day,68.17835211825562,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.peak,20.45350557002547,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.evening,27.27134097820468,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.night,4.4353127955452125,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.day,6.408503958243063,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.peak,1.9225511813207548,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.evening,2.563401595601553,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.night,2.8512725172836966,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.evening,1.7248438738150698,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.night,0.9004737552636458,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.day,1.5002988248710603,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.peak,0.49404531995094225,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.evening,0.3678562481506622,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729917,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.night,33.95931034264439,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.day,169.83607031806054,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.evening,55.33279723591868,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.night,23.517878248153348,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.day,74.51953411222111,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.peak,51.217121969904774,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.evening,26.717794746280568,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,2.4811509517996226
2030,final without candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,2.4811509517996226
2030,final without candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,2.481141876202534
2030,final without candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,2.4811509517996226
2030,final without candidates,4,RGASBR,GBR,autumn.night,13.59689287499431,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.day,52.647965243075724,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.peak,40.06490922921975,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.evening,17.725355660093367,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.0587516078771633,0.0
2030,final without candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-5.564548687499962,0.0
2030,final without candidates,5,RELCHP,GBR,winter.peak,12.499375,-5.56454826898379,0.0
2030,final without candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-5.564548687499962,0.0
2030,final without candidates,5,RELCHP,GBR,peak.night,20.735644339811472,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.0587438727499974,0.0
2030,final without candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.0587542727500314,0.0
2030,final without candidates,5,RELCHP,GBR,peak.evening,12.470122798756167,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.night,23.024213765628023,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587438727499974,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.peak,11.011804856306647,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.evening,13.614407532525505,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.night,4.166905812755606,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.day,20.83937811113948,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.evening,6.78949460728132,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.night,2.885711829455187,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.day,9.143762836258885,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.peak,6.284489322535235,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.evening,3.2783508589832695,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.night,1.6683781674176728,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.day,6.460057939564281,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.peak,4.9160804936936024,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.evening,2.174952517821129,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.night,5.080558966990538,-14.222274066246184,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.day,7.34080858575474,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.peak,2.2022425686792455,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.evening,2.936323448396248,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.night,3.266073628351316,-31.582925455585645,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.day,7.29826327833137,-14.222250682254408,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.peak,2.0362557696722736,-14.22225082477796,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.evening,1.9757729417802279,-31.582925455585645,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.night,1.0314740408927543,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.day,1.7185612377823403,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.peak,0.565918683998458,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.evening,0.42137171519953787,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.night,3.669292590172289,-31.582925455585645,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.day,6.874883368104711,-14.222250682254408,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.peak,1.7741634415088408,-31.58297086157399,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.evening,2.177382426366188,-31.582925455585645,0.0
2030,final without candidates,8,GASCGT,GBR,winter.night,0.10864703146205222,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,winter.day,0.0,-0.0,7.59332437499995
2030,final without candidates,8,GASCGT,GBR,winter.peak,0.0,-0.0,7.593323106769132
2030,final without candidates,8,GASCGT,GBR,winter.evening,0.0,-0.0,7.59332437499995
2030,final without candidates,8,GASCGT,GBR,peak.night,0.7254164865027733,-9.268928099242421,0.0
2030,final without candidates,8,GASCGT,GBR,peak.day,0.07968723366245441,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,peak.peak,0.310892778508535,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,peak.evening,0.41452370799423743,-9.268927909007799,0.0
2030,final without candidates,8,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,final without candidates,8,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,final without candidates,8,GASCGT,GBR,summer.peak,0.0,-0.0,3.217799746353835
2030,final without candidates,8,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,final without candidates,8,GASCGT,GBR,autumn.night,0.7254164865027733,-9.268928099242421,0.0
2030,final without candidates,8,GASCGT,GBR,autumn.day,0.8726765402972039,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,autumn.peak,0.31089277850853586,-9.268951073435945,0.0
2030,final without candidates,8,GASCGT,GBR,autumn.evening,0.41452370799423743,-9.268928099242421,0.0
2030,final with candidates,0,GASDRV,GBR,winter.night,138.34292886925408,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.day,197.63275525646657,-0.0,0.0
