milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.day,188.22166860041239,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.peak,56.46650039943088,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.evening,75.2886678015505,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.night,66.93562379501813,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.day,95.62231957602955,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.peak,28.686695781011466,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.evening,38.24892801400668,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.evening,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.night,47.7243033193412,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.day,68.17757607698674,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.peak,20.45327275764555,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.evening,27.27103056169564,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.night,138.3429250342076,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.day,197.63274977782876,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.peak,59.2898247436212,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.evening,79.0531002905864,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.night,70.28240564101904,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.day,100.40343649233102,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.peak,30.121030851312007,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.evening,40.16137478970702,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.evening,2.05e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.night,50.11052339503051,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.day,71.586461894725,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.peak,21.475938499694497,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.evening,28.63458489533601,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.night,7.2916666899684125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.peak,3.1249999951299525e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.night,7.29166671442522e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.day,0.000010416666742470633,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.peak,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.evening,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.night,7.291666690889542e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.day,0.000010416666697264959,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.peak,3.1250000063209878e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.evening,4.16666667100954e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.evening,1e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.night,0.00011186601025274165,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.day,0.00017845292106438267,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.night,0.00007191386388174911,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.day,0.00016069641156131185,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.peak,0.000044835186499625,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.night,0.00004128388466768467,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.night,0.00022997916771800003,-9.268924030303033,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.peak,0.0000985625,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.evening,0.000131416667718,-9.268924030303033,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.night,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.night,0.00022997916771800003,-9.268924030303033,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.peak,0.0000985625,-9.268924030303033,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.evening,0.000131416667718,-9.268924030303033,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000001,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000001,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000001,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.night,-0.0,-7.693309,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.day,0.000023455316392557012,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.peak,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.evening,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-16.962233030303032,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.day,0.00006824324277671172,-7.693309,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-7.693309,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.evening,-0.0,-16.962233030303032,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.day,0.00010190879477798316,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.evening,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-16.962233030303032,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.day,0.00007810114832971535,-7.693309,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-16.962233030303032,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.evening,-0.0,-16.962233030303032,0.0
2030,final without candidates,0,GASDRV,GBR,winter.night,138.3429903563476,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.day,197.63284309517144,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.peak,59.28985273882393,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.evening,79.05313761752366,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.night,70.28288079201035,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.day,100.40411527946061,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.peak,30.12123448745031,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.evening,40.16164630456012,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,autumn.night,50.11108887564168,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.day,71.5872697241684,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.peak,21.476180848526756,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.evening,28.63490802711492,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.night,131.75522891080718,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.day,188.2217553287348,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.peak,56.466526417927525,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.evening,75.28870249287964,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.night,66.9360769447718,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.day,95.62296693281962,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.peak,28.686889988047852,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.evening,38.249186956723946,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,autumn.night,47.72484654823017,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.day,68.17835211825565,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.peak,20.453505570025445,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.evening,27.271340978204687,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.day,6.408503958243061,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.peak,1.9225511813207545,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.evening,2.563401595601552,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-16.862233030303035,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593309,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593309,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-16.862233030303035,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.night,0.9004737552636457,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.day,1.50029882487106,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.peak,0.49404531995094214,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.evening,0.36785624815066215,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-16.862233030303035,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593309,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.862233030303035,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.862233030303035,0.0
2030,final without candidates,4,RGASBR,GBR,winter.night,33.9593103426444,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.day,169.83607031806054,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.evening,55.332797235918676,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.night,23.517878248153348,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.day,74.51953411222111,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.peak,51.21712196990478,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.evening,26.717794746280575,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,final without candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,final without candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,final without candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,final without candidates,4,RGASBR,GBR,autumn.night,13.596892874994317,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.day,52.64796524307573,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.peak,40.06490922921976,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.evening,17.725355660093367,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449300000005,0.0
2030,final without candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-5.5645369,0.0
2030,final without candidates,5,RELCHP,GBR,winter.peak,12.499375,-5.5645369,0.0
2030,final without candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-5.5645369,0.0
2030,final without candidates,5,RELCHP,GBR,peak.night,20.73564433981147,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.0587449300000005,0.0
2030,final without candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.0587449300000005,0.0
2030,final without candidates,5,RELCHP,GBR,peak.evening,12.470122798756167,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.night,23.02421376562802,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449300000005,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.peak,11.011804856306647,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.evening,13.614407532525505,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.night,4.166905812755605,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.day,20.839378111139485,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.evening,6.78949460728132,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.night,2.8857118294551873,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.day,9.143762836258885,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.peak,6.284489322535235,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.evening,3.2783508589832695,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,final without candidates,6,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,final without candidates,6,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,final without candidates,6,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,final without candidates,6,RGASBR,GBR,autumn.night,1.6683781674176714,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.day,6.4600579395642805,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.peak,4.916080493693602,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.evening,2.1749525178211284,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.night,5.080558966990538,-7.593309,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.day,7.340808585754741,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.peak,2.202242568679246,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.evening,2.9363234483962484,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.night,3.266073628351316,-16.862233030303035,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.day,7.29826327833137,-7.593309,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.peak,2.0362557696722736,-7.593309,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.evening,1.9757729417802279,-16.862233030303035,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.night,1.0314740408927545,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.day,1.7185612377823405,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.peak,0.5659186839984581,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.evening,0.4213717151995379,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.night,3.669292590172289,-16.862233030303035,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.day,6.874883368104711,-7.593309,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.peak,1.7741634415088408,-16.862233030303035,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.evening,2.177382426366188,-16.862233030303035,0.0
2030,final without candidates,8,GASCGT,GBR,winter.night,0.10864703146205201,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,final without candidates,8,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,final without candidates,8,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,final without candidates,8,GASCGT,GBR,peak.night,0.7254164865027733,-9.268924030303033,0.0
2030,final without candidates,8,GASCGT,GBR,peak.day,0.07968723366245367,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,peak.peak,0.3108927785085349,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,peak.evening,0.41452370799423743,-9.268924030303033,0.0
2030,final without candidates,8,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,final without candidates,8,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,final without candidates,8,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,final without candidates,8,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,final without candidates,8,GASCGT,GBR,autumn.night,0.7254164865027733,-9.268924030303033,0.0
2030,final without candidates,8,GASCGT,GBR,autumn.day,0.8726765402972028,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,autumn.peak,0.31089277850853586,-9.268924030303033,0.0
2030,final without candidates,8,GASCGT,GBR,autumn.evening,0.41452370799423743,-9.268924030303033,0.0
2030,final with candidates,0,GASDRV,GBR,winter.night,138.34293232587422,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.day,197.63276019449563,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.peak,59.28982786862117,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.evening,79.05310445725304,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.night,70.282405641019,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.day,100.40343649233098,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.peak,30.121030851312042,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.evening,40.161374789707,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
