milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.night,5.514050870281326e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.evening,3.3061911983561547e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.night,1.4636696328342337e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.day,2.438651673415753e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.peak,8.030429846834882e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.evening,5.979297192385321e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.night,6.086228467607727e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.peak,2.894472173842337e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.evening,3.592279977690587e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.night,-0.0,-7.6933244837054495,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.day,0.000023455316392557012,-0.0999999239061509,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.peak,-0.0,-0.10000126823081906,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.evening,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-16.96224017424242,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.day,0.00006824324277671172,-7.693311998906151,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-7.693312075000001,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.evening,-0.0,-16.96224017424242,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.day,0.00010190879477798316,-0.09999961953075555,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.10000025364616466,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.evening,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-16.962240174242424,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.day,0.00007810114832971535,-7.693311998906151,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-16.962264416666763,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.evening,-0.0,-16.962240174242424,0.0
2030,final without candidates,0,GASDRV,GBR,winter.night,135.0296611935605,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.day,192.89951572625284,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.peak,57.869854532692315,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.evening,77.1598066608682,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.night,68.1939212083733,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.day,97.41988730692893,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.peak,29.22596609855558,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.evening,38.967955109817744,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,2.258614043792918
2030,final without candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,2.258614043792918
2030,final without candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,2.258614043792918
2030,final without candidates,0,GASDRV,GBR,summer.evening,0.0,-0.0,2.258614043792918
2030,final without candidates,0,GASDRV,GBR,autumn.night,48.394606593318834,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.day,69.13515218135582,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.peak,20.740545588036998,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.evening,27.654061005281815,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.night,128.21392588818554,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.day,183.1627510176419,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.peak,54.94882512945632,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.evening,73.26510075872922,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.night,64.75177588797885,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.day,92.50253685596628,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.peak,27.750760967987446,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.evening,37.00101491999138,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,0.6188945827384156
2030,final without candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,0.6188945827384156
2030,final without candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,0.6188945827384156
2030,final without candidates,1,GASPRC,GBR,summer.evening,0.0,-0.0,0.6188945827384156
2030,final without candidates,1,GASPRC,GBR,autumn.night,45.951848270204934,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.day,65.64549743883614,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.peak,19.693649168631158,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.evening,26.2581991015738,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.night,4.4353127955452125,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.day,6.408503958243065,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.peak,1.9225511813207552,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.evening,2.563401595601553,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.night,2.8512725172836966,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.day,6.371362032003978,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191915,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.night,0.9004737552636459,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.day,1.5002988248710605,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.peak,0.4940453199509423,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.evening,0.36785624815066226,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729917,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.night,32.88384033727727,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.day,164.45746876185848,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.peak,87.7549632338527,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.evening,53.580442340019545,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.night,21.635833357662626,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.day,72.15954732382671,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.peak,49.5951079217958,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.evening,25.221802713325555,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,2.562297296024621
2030,final without candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,2.562297296024621
2030,final without candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,2.5622879236090235
2030,final without candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,2.562297296024621
2030,final without candidates,4,RGASBR,GBR,autumn.night,12.029039353081535,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.day,50.98063728820155,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.peak,38.30868654527366,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.evening,16.514148518666047,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.058751607877164,0.0
2030,final without candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-5.5645366874999915,0.0
2030,final without candidates,5,RELCHP,GBR,winter.peak,12.499375,-5.564588268983824,0.0
2030,final without candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-5.564548687499963,0.0
2030,final without candidates,5,RELCHP,GBR,peak.night,22.05419414122826,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.058743872749999,0.0
2030,final without candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.058754272750033,0.0
2030,final without candidates,5,RELCHP,GBR,peak.evening,13.22357983072047,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.night,24.342763567044813,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.058743872749999,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.peak,11.576897625759132,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.evening,14.367864564489809,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.night,5.24237581812273,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.day,26.217979667341538,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.peak,13.989986949787312,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.evening,8.541849503180467,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.night,3.4492069185291183,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.day,11.503749624653283,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.peak,7.906503370644225,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.evening,4.020885859973979,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.night,1.9176818879136621,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.day,8.12738589443846,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.peak,6.107210408187211,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.evening,2.632702627284144,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.night,5.080558966990536,-14.222274066246188,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.day,7.340808585754739,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.peak,2.202242568679245,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.evening,2.9363234483962475,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.night,3.2660736283513145,-31.582925455585663,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.day,7.298263278331366,-14.222250682254412,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.peak,2.0362557696722727,-14.222250824777962,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.evening,1.9757729417802272,-31.582925455585663,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.night,1.0314740408927543,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.day,1.71856123778234,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.peak,0.565918683998458,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.evening,0.4213717151995378,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.night,3.6692925901722875,-31.582925455585663,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.day,6.874883368104708,-14.222250682254412,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.peak,1.77416344150884,-31.582970861574005,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.evening,2.177382426366187,-31.582925455585663,0.0
2030,final without candidates,8,GASCGT,GBR,winter.night,0.10864703146205393,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,winter.day,0.0,-0.0,7.59332437499995
2030,final without candidates,8,GASCGT,GBR,winter.peak,0.0,-0.0,7.593323106769132
2030,final without candidates,8,GASCGT,GBR,winter.evening,0.0,-0.0,7.59332437499995
2030,final without candidates,8,GASCGT,GBR,peak.night,1.1605379209703148,-9.268927555714937,0.0
2030,final without candidates,8,GASCGT,GBR,peak.day,0.07968723366245876,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,peak.peak,0.310892778508536,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,peak.evening,0.6631645285424582,-9.268928099242428,0.0
2030,final without candidates,8,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,final without candidates,8,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,final without candidates,8,GASCGT,GBR,summer.peak,0.0,-0.0,3.217799746353835
2030,final without candidates,8,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,final without candidates,8,GASCGT,GBR,autumn.night,1.1605379209703148,-9.26892799053693,0.0
2030,final without candidates,8,GASCGT,GBR,autumn.day,0.8726765402972066,-0.0,0.0
2030,final without candidates,8,GASCGT,GBR,autumn.peak,0.49737339242785655,-9.268952341666767,0.0
2030,final without candidates,8,GASCGT,GBR,autumn.evening,0.6631645285424582,-9.268928099242428,0.0
2030,final without candidates,9,GASPRC,GBR,winter.night,3.541303022621642,-0.0,0.0
2030,final without candidates,9,GASPRC,GBR,winter.day,5.059004311092855,-0.0,0.0
2030,final without candidates,9,GASPRC,GBR,winter.peak,1.517701288471212,-0.0,0.0
2030,final without candidates,9,GASPRC,GBR,winter.evening,2.0236017341504295,-0.0,0.0
2030,final without candidates,9,GASPRC,GBR,peak.night,1.7884614177729377,-0.0,0.0
2030,final without candidates,9,GASPRC,GBR,peak.day,2.554944879028843,-0.0,0.0
2030,final without candidates,9,GASPRC,GBR,peak.peak,0.7664834612559056,-0.0,0.0
2030,final without candidates,9,GASPRC,GBR,peak.evening,1.021977956517031,-0.0,0.0
2030,final without candidates,9,GASPRC,GBR,summer.night,-0.0,-0.0,0.0
2030,final without candidates,9,GASPRC,GBR,summer.day,-0.0,-0.0,0.0
2030,final without candidates,9,GASPRC,GBR,summer.peak,-0.0,-0.0,0.0
2030,final without candidates,9,GASPRC,GBR,summer.evening,-0.0,-0.0,0.0
2030,final without candidates,9,GASPRC,GBR,autumn.night,1.2692023744459942,-0.0,0.0
2030,final without candidates,9,GASPRC,GBR,autumn.day,1.8131462467219641,-0.0,0.0
2030,final without candidates,9,GASPRC,GBR,autumn.peak,0.5439438722759686,-0.0,0.0
2030,final without candidates,9,GASPRC,GBR,autumn.evening,0.7252585021700261,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,winter.night,3.313329162787045,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,winter.day,4.733327368918645,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,winter.peak,1.4199982061315992,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,winter.evening,1.8933309566554466,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,peak.night,1.6733279626660325,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,peak.day,2.3904685148159768,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,peak.peak,0.7171405521499432,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,peak.evening,0.95618741051609,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,summer.night,-0.0,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,summer.day,-0.0,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,summer.peak,-0.0,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,summer.evening,-0.0,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,autumn.night,1.1874965835646814,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,autumn.day,1.6964236884801631,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,autumn.peak,0.5089271049154821,-0.0,0.0
2030,final without candidates,10,GASDRV,GBR,autumn.evening,0.6785694786491986,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.night,135.02960125989304,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.day,192.89943010672795,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.peak,57.86982884683493,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.evening,77.15977241305808,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.night,68.19346289126275,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.day,97.41923256820039,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.peak,29.22576967693765,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.evening,38.967693214325074,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.night,5.83596485743127e-7,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.day,8.337092642039519e-7,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.peak,2.5011277846082465e-7,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.evening,3.3348370728230247e-7,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.night,48.39405644124858,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.day,69.13436624982799,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.peak,20.740309808579404,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.evening,27.653746632669176,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,winter.night,128.2138685373449,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,winter.day,183.16266908786972,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,winter.peak,54.94880055052472,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,winter.evening,73.26506798682017,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,peak.night,64.7513403476002,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,peak.day,92.50191465542629,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,peak.peak,27.750574307826035,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,peak.evening,37.00076603977417,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,summer.night,2.8382727389564256e-7,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,summer.day,4.0546753358056246e-7,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,summer.peak,1.216402596849199e-7,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,summer.evening,1.6218701421072263e-7,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,autumn.night,45.95132555554292,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,autumn.day,65.64475070360571,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,autumn.peak,19.693425148062744,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,autumn.evening,26.257900407480193,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-16.2915119641063,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.day,6.408419758462451,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.peak,1.9225295273426606,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.evening,2.563372568266911,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-36.1780124278646,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-16.29148517791303,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-16.29148534117273,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-36.1780124278646,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.night,0.9004629239005335,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.day,1.50023415530705,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.peak,0.4940391008374695,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.evening,0.36785238987394964,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-36.17801242786461,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-16.29148517791303,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-36.17806444009549,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-36.17801242786461,0.0
2030,final with candidates,4,RGASBR,GBR,winter.night,32.88383307020885,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,winter.day,164.45745488630078,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,winter.peak,87.75495792859012,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,winter.evening,53.580437152716726,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.night,21.635046076956645,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.day,72.15953619333469,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.peak,49.59510375145918,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.evening,25.221347399559484,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,6.451644049795644
2030,final with candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,6.451644049795644
2030,final with candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,6.451634677379769
2030,final with candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,6.451644049795644
2030,final with candidates,4,RGASBR,GBR,autumn.night,12.02822898423341,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,autumn.day,50.9806267875991,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,autumn.peak,38.30832740859049,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,autumn.evening,16.513681861620363,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.058748944031876,0.0
2030,final with candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-5.564550078703695,0.0
2030,final with candidates,5,RELCHP,GBR,winter.peak,12.499375,-5.564589660200451,0.0
2030,final with candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-5.564550078706695,0.0
2030,final with candidates,5,RELCHP,GBR,peak.night,22.055100670951248,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.0587350374748326,0.0
2030,final with candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.058755037474836,0.0
2030,final with candidates,5,RELCHP,GBR,peak.evening,13.224103555184948,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.night,5.854385797410367,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.day,9.754118963328327,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.peak,3.2120113301370155,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.evening,2.3915992910102806,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.night,24.343696624737387,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587446374742027,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.peak,11.57730980093458,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.evening,14.36840145476681,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.night,5.24237465959917,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.day,26.21797745528579,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.peak,13.989986104016864,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.evening,8.541848676215292,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.night,3.4490814094251694,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.day,11.503747850218739,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.peak,7.906502705804851,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.evening,4.02081327338274,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,autumn.night,1.9175526980742275,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,autumn.day,8.127384220421563,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,autumn.peak,6.107153154245947,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,autumn.evening,2.6326282323355437,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,winter.night,5.0805589669905356,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,winter.day,7.340712136649538,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,winter.peak,2.2022177644957175,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,winter.evening,2.936290198185472,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,peak.night,3.266073628351314,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,peak.day,7.298263278331367,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,peak.peak,2.0362557696722727,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,peak.evening,1.9757729417802272,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,summer.night,1.0314616337905895,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,summer.day,1.7184871601358533,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,summer.peak,0.5659115601327518,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,summer.evening,0.42136729562345526,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,autumn.night,3.6692925901722875,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,autumn.day,6.874883368104708,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,autumn.peak,1.77416344150884,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,autumn.evening,2.177382426366187,-0.0,0.0
2030,final with candidates,8,GASCGT,GBR,winter.night,0.10851706730771084,-0.0,0.0
