milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,autumn.day,0.11844142245763904,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,autumn.peak,0.6071703011686729,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,autumn.evening,1.1825105693080156,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.night,131.70768044909863,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.day,188.1538289549585,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.peak,56.44614850585987,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.evening,75.26153194323874,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.night,64.13995724760082,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.day,91.6285102280535,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.peak,27.488552980452674,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.evening,36.651404267148116,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.evening,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.night,44.98878919885101,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.day,64.26969876736014,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.peak,19.280909568509152,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.evening,25.70787963034187,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.night,138.2930651278036,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.day,197.56152134020644,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.peak,59.268456212402874,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.evening,79.02460891540069,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.night,67.34695119374821,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.day,96.20993014483808,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.peak,28.862978951089897,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.evening,38.483972242658304,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.night,47.23822708197065,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.day,67.48318145312396,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.peak,20.24495437115334,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.evening,26.9932727108173,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.evening,2.05e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.evening,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.evening,1e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.peak,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.evening,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.night,0.00011186601025274165,-0.09657774118297047,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.day,0.00017845292106438267,-0.06760441892079394,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-0.22534806379042693,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-0.16901104649073184,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.night,0.00007191386388174911,-7.951187183340036,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.day,0.00016069641156131185,-0.06760441892079394,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.peak,0.000044835186499625,-6.75825990172255,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-8.219595818697794,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.night,0.00004128388466768467,-0.09657774118297044,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.06760441892079394,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.22534806379042696,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.16901104649073184,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-7.951187183340036,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-7.342794271318412,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-6.75825990172255,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-8.219595818697794,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.night,0.0,-0.0,7.49673125881703
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.day,0.0,-0.0,7.525704581079206
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.peak,0.0,-0.0,7.367960936209573
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.evening,0.0,-0.0,7.424297953509268
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.night,0.00022997916771795552,-0.35787818334003557,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.day,0.0,-0.0,7.525704581079206
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.peak,-0.0,0.8350490982774499,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.evening,0.000131416667718,-0.6262868186977943,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.night,0.0,-0.0,7.49673125881703
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.day,0.0,-0.0,7.525704581079206
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.peak,0.0,-0.0,7.367960936209573
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.evening,0.0,-0.0,7.424297953509268
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.night,0.00022997916771795552,-0.35787818334003557,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.day,-0.0,0.25051472868158786,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.peak,0.0,-0.0,0.8350490982774499
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.evening,0.0001314166677179995,-0.6262868186977932,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.night,-0.0,0.008424426486792787,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.day,-0.0,0.0058970985488424905,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.evening,-0.0,0.014742746301341232,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.night,-0.0,0.008424426486792787,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.day,-0.0,0.0058970985488424905,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.peak,-0.0,0.01965699522571066,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.evening,-0.0,0.014742746301341232,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.night,0.0,-0.0,5.464091388408811
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.day,0.0,-0.0,5.49422504178974
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.peak,0.0,-0.0,5.330164038549139
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.evening,0.0,-0.0,5.388757255318092
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.night,-0.0,0.008424426486792787,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.day,-0.0,0.0058970985488424905,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.peak,-0.0,0.01965699522571066,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.evening,-0.0,0.014742746301341232,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6,-5.524241818922827,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000001,-5.536330343207296,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-5.49017203894916,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-5.4940205083567175,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.night,7.291666700000001e-6,-2.9322207030109957,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000001,-5.536330343207296,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-3.314654137205848,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.evening,4.1666667e-6,-2.837327533528387,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.06857485700080922,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.04800239996639832,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.peak,3.125e-6,-0.16000800040002,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.120005999339967,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-2.9322207030109957,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000001,-3.135517691916082,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.peak,3.125e-6,-3.314654137205848,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.evening,4.1666667e-6,-2.837327533528387,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.night,-0.0,-0.1965777411829705,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.day,0.000023455316392557012,-0.16760441892079397,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.peak,-0.0,-0.32534806379042697,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.evening,-0.0,-0.2690110464907319,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-8.051187183340035,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.day,0.00006824324277671172,-0.16760441892079397,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-6.85825990172255,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.evening,-0.0,-8.319595818697794,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-0.19657774118297047,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.day,0.00010190879477798316,-0.16760441892079397,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.32534806379042697,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.evening,-0.0,-0.2690110464907319,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-8.051187183340035,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.day,0.00007810114832971535,-7.442794271318412,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-6.85825990172255,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.evening,-0.0,-8.319595818697794,0.0
2030,final without candidates,0,GASDRV,GBR,winter.night,138.29308062624114,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.day,197.5615434808315,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.peak,59.26846285459037,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.evening,79.02461777165077,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.night,67.34703471645976,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.day,96.21004946299735,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.peak,28.863014746537544,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.evening,38.484019969922215,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,autumn.night,47.23841967717841,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.day,67.48345658913468,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.peak,20.245036911956316,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.evening,26.993382765222112,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.night,131.70769583451533,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.day,188.15385093412524,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.peak,56.44615509960987,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.evening,75.26154073490548,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.night,64.14003306329505,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.day,91.62861853618793,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.peak,27.488585472892865,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.evening,36.65144759040213,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,autumn.night,44.98897112112229,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.day,64.26995865631875,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.peak,19.280987535196473,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.evening,25.707983585925817,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.night,4.237802132322708,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.day,6.054003037872661,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.peak,1.8162009055499553,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.evening,2.421601226772751,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-8.06085656573141,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.day,6.054003037872662,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-6.502364674972871,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-8.411517237224682,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.night,0.8506620087015246,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.day,1.4173063951693805,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.peak,0.4667160833976868,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.evening,0.3475074460927847,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-8.06085656573141,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-7.266025703539168,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-6.502364674972871,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-8.411517237224682,0.0
2030,final without candidates,3,GASCGT,GBR,winter.night,0.0,-0.0,7.138853075476994
2030,final without candidates,3,GASCGT,GBR,winter.day,0.0,-0.0,7.275189852397618
2030,final without candidates,3,GASCGT,GBR,winter.peak,0.0,-0.0,6.532911837932123
2030,final without candidates,3,GASCGT,GBR,winter.evening,0.0,-0.0,6.798011134811475
2030,final without candidates,3,GASCGT,GBR,peak.night,3.148962580530719,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,peak.day,0.0,-0.0,7.275189852397618
2030,final without candidates,3,GASCGT,GBR,peak.peak,0.08756428063080923,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,peak.evening,1.5824132484264606,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,summer.night,0.0,-0.0,2.763344075476994
2030,final without candidates,3,GASCGT,GBR,summer.day,0.0,-0.0,2.8996808523976183
2030,final without candidates,3,GASCGT,GBR,summer.peak,0.0,-0.0,2.1574028379321226
2030,final without candidates,3,GASCGT,GBR,summer.evening,0.0,-0.0,2.4225021348114746
2030,final without candidates,3,GASCGT,GBR,autumn.night,2.3495112053559364,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,autumn.day,0.1186664603500791,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,autumn.peak,0.6072076804023878,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,autumn.evening,1.1826875535518075,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.night,33.95931034264439,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.day,169.8360703180605,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.evening,55.33279723591868,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.night,16.00960144800918,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.day,74.51953411222111,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.peak,51.21712196990478,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.evening,22.980643383068003,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,2.1048054243910204
2030,final without candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,2.1363577969727467
2030,final without candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,1.9645726557905188
2030,final without candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,2.0259244933153333
2030,final without candidates,4,RGASBR,GBR,autumn.night,8.127062246775973,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.day,52.64796524307573,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.peak,38.73991920240379,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.evening,15.00742740142482,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-5.4556669619220175,0.0
2030,final without candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-5.488327943240898,0.0
2030,final without candidates,5,RELCHP,GBR,winter.peak,12.499375,-5.49017203894916,0.0
2030,final without candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-5.374014509016751,0.0
2030,final without candidates,5,RELCHP,GBR,peak.night,29.165208466660005,-2.863645846010187,0.0
2030,final without candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-5.488327943240898,0.0
2030,final without candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.1546461368058285,0.0
2030,final without candidates,5,RELCHP,GBR,peak.evening,16.66583346666,-2.71732153418842,0.0
2030,final without candidates,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.night,29.165208466660005,-2.863645846010187,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0875152919496838,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.peak,12.499375,-3.1546461368058285,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.evening,16.66583346666,-2.71732153418842,0.0
2030,final without candidates,6,RGASBR,GBR,winter.night,4.166905812755606,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.day,20.839378111139485,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.evening,6.789494607281321,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.night,1.964424502750821,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.day,9.143762836258885,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.peak,6.284489322535236,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.evening,2.819791554292003,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.night,0.0,-0.0,2.070993719832098
2030,final without candidates,6,RGASBR,GBR,summer.day,0.0,-0.0,2.112689603749042
2030,final without candidates,6,RGASBR,GBR,summer.peak,0.0,-0.0,1.885678678125708
2030,final without candidates,6,RGASBR,GBR,summer.evening,0.0,-0.0,1.966754010540089
2030,final without candidates,6,RGASBR,GBR,autumn.night,0.9972140946040309,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.day,6.460057939564282,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.peak,4.753500376816212,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.evening,1.8414548423551793,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.night,5.386716661675095,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.day,7.695309506125142,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.peak,2.308592844450045,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.evening,3.0781238172250496,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.night,3.624283696183387,-8.037465555071611,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.day,7.695309506125141,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.peak,2.2595842675499993,-6.556943700095237,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.evening,2.1924679217562697,-8.370582968710382,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.night,1.0812857874548756,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.day,1.80155366748402,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.peak,0.5932479205517134,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.evening,0.44172051725741535,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.night,4.071726122659681,-8.037465555071611,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.day,7.6288934480518344,-7.282399411023482,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.peak,1.9687466870337953,-6.556943700095237,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.evening,2.4161891390730013,-8.370582968710382,0.0
2030,final with candidates,0,GASDRV,GBR,winter.night,138.2930724194703,-0.0,0.0
