milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,summer.night,0.0,-0.0,7.593312075000002
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,summer.day,0.0,-0.0,7.593312075000002
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,summer.peak,0.0,-0.0,7.593311821353836
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,summer.evening,0.0,-0.0,7.593312075000002
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,autumn.night,2.6386065236182494,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,autumn.day,0.6602433012787637,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,autumn.peak,0.746990140208392,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,autumn.evening,1.3542390628062206,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.night,131.70768044909863,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.day,188.15382895495853,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.peak,56.446148505859874,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.evening,75.26153194323875,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.night,64.39089902226655,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.day,91.98699847708434,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.peak,27.596099454817782,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.evening,36.79479956744877,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.night,2.916666668333333e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.day,4.1666666633333337e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.peak,1.249999995e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.evening,1.6666666733333333e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.night,45.488590708767745,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.day,64.98370092340485,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.peak,19.4951102146371,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.evening,25.993480494130644,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.night,138.29306512780357,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.day,197.56152134020647,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.peak,59.268456212402874,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.evening,79.02460891540069,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.night,67.61044426504655,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.day,96.58634881760524,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.peak,28.975904552558674,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.evening,38.63453971248788,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.night,5.979166670083335e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.day,8.541666659833337e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.peak,2.5624999897500007e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.evening,3.416666680333334e-7,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.night,47.7630132442061,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.day,68.23287596957506,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.peak,20.469862725368955,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.evening,27.29315051883714,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.night,0.00010596197103035592,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.day,0.00012558559438408088,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.peak,0.000045412273091124995,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.evening,0.000060216364595338865,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.night,0.00007191386388174911,-7.5933126185274915,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.day,0.00015137424412148091,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.peak,0.000044835186499625,-7.593312075,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-7.593312075,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.peak,0.000019976073176312496,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-7.5933121837055,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-7.593311998906151,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-7.593312075,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-7.593312075,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.night,0.0,-0.0,7.59332437499995
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.day,0.0,-0.0,7.59332437499995
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.peak,0.0,-0.0,7.59332310676913
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.evening,0.0,-0.0,7.59332437499995
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.day,0.0,-0.0,7.593311998906152
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.night,0.0,-0.0,7.593312075000002
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.day,0.0,-0.0,7.593312075000002
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593311821353836
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593312075000002
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.day,0.0,-0.0,8.881784197001252e-16
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.evening,0.0,-0.0,8.881784197001252e-16
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.night,0.0,-0.0,4.440892098500626e-16
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.night,0.0,-0.0,5.564539257500001
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.day,0.0,-0.0,5.564539257500001
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.peak,0.0,-0.0,5.564531173796734
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.evening,0.0,-0.0,5.564539257500001
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6,-5.564531544642883,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000001,-5.564548687499961,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-5.564588268983823,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-5.564548687499961,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.night,7.291666700000001e-6,-3.0587426648145013,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000001,-5.564539232389031,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-3.0587542727500323,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.evening,4.1666667e-6,-3.05874627275,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.evening,0.0,-0.0,-2.7755575615628914e-17
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-3.0587428083057584,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000001,-3.05874627275,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.peak,3.125e-6,-3.0587542727500323,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.evening,4.1666667e-6,-3.05874627275,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.night,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.day,0.000023455316392557012,-0.0999999239061509,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.peak,-0.0,-0.10000126823081906,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.evening,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-7.693312618527492,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.day,0.00006824324277671172,-0.10000000000000006,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-7.693312075000001,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.evening,-0.0,-7.693312075000001,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.day,0.00010190879477798316,-0.09999961953075555,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.10000025364616466,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.evening,-0.0,-0.10000000000000003,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-7.6933121837055,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.day,0.00007810114832971535,-7.693311998906151,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-7.693312075000001,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.evening,-0.0,-7.693312075000001,0.0
2030,final without candidates,0,GASDRV,GBR,winter.night,138.29308062624114,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.day,197.56154348083152,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.peak,59.26846285459037,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.evening,79.02461777165075,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.night,67.61052262282756,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.day,96.58646075729224,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.peak,28.975938134464666,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.evening,38.6345844883629,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,autumn.night,47.76320583941387,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.day,68.23315110558579,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.peak,20.46994526617191,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.evening,27.29326057324196,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.night,131.70769583451536,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.day,188.15385093412527,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.peak,56.446155099609875,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.evening,75.26154073490548,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.night,64.39097392650244,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.day,91.98710548313547,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.peak,27.596131556633015,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.evening,36.79484236986942,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,autumn.night,45.48876746610845,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.day,64.98395343389123,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.peak,19.49518596778277,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.evening,25.99358149832568,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.night,4.387137344155915,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.day,6.267339054484672,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.peak,1.8802017103287556,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.evening,2.506935633827159,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-7.5933126185274915,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.day,6.267339054484672,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593312075,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-7.593312075,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.night,0.0,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.peak,0.09430598824348592,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.evening,0.12574131866391178,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-7.593312183705499,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593311998906151,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-7.593312075,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-7.593312075,0.0
2030,final without candidates,3,GASCGT,GBR,winter.night,0.0,-0.0,7.59332437499995
2030,final without candidates,3,GASCGT,GBR,winter.day,0.0,-0.0,7.593324298906101
2030,final without candidates,3,GASCGT,GBR,winter.peak,0.0,-0.0,7.59332437499995
2030,final without candidates,3,GASCGT,GBR,winter.evening,0.0,-0.0,7.59332437499995
2030,final without candidates,3,GASCGT,GBR,peak.night,3.4063581948939503,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,peak.day,0.0,-0.0,7.593311694530756
2030,final without candidates,3,GASCGT,GBR,peak.peak,0.24803932328930633,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,peak.evening,1.7381217069796389,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,final without candidates,3,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,final without candidates,3,GASCGT,GBR,summer.peak,0.0,-0.0,3.217799746353835
2030,final without candidates,3,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,final without candidates,3,GASCGT,GBR,autumn.night,2.638684055694464,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,autumn.day,0.6604683391712038,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,autumn.peak,0.747027519442107,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,autumn.evening,1.3542846303822946,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.night,38.1262161554,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.day,190.6754484292,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.evening,62.1222918432,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.night,17.97402595076,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.day,83.66329694848,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.peak,46.3816611088,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.evening,10.973834573893852,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,final without candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,final without candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,2.209971916296734
2030,final without candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,final without candidates,4,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.day,59.10802318264001,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.peak,32.37346939557999,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.evening,16.84888224378,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-5.564548687499962,0.0
2030,final without candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-5.5645366623890204,0.0
2030,final without candidates,5,RELCHP,GBR,winter.peak,12.499375,-5.5645886874999935,0.0
2030,final without candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-5.564548687499962,0.0
2030,final without candidates,5,RELCHP,GBR,peak.night,29.165208466660005,-3.058746093385928,0.0
2030,final without candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-5.5645367319451475,0.0
2030,final without candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.0587542727500323,0.0
2030,final without candidates,5,RELCHP,GBR,peak.evening,16.66583346666,-3.05874627275,0.0
2030,final without candidates,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.night,29.165208466660005,-3.0587462368771856,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587438727499983,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.peak,12.499375,-3.0587542727500323,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.evening,16.66583346666,-3.05874627275,0.0
2030,final without candidates,6,RGASBR,GBR,winter.night,0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.day,0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.evening,0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.day,0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,final without candidates,6,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,final without candidates,6,RGASBR,GBR,summer.peak,0.0,-0.0,2.209971916296734
2030,final without candidates,6,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,final without candidates,6,RGASBR,GBR,autumn.night,9.124276341380003,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.day,0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.evening,0.0,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.night,5.237381449841887,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.day,7.481973489513131,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.peak,2.244592039671245,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.evening,2.9927894101706416,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.night,3.366888081820156,-7.5933126185274915,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.day,7.481973489513131,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.peak,2.099109224891502,-7.593312075,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.evening,2.0367594632030914,-7.593312075,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.night,1.9319477961564002,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.peak,0.9656580157059144,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.evening,0.6634866446862883,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.night,3.782553272321153,-7.593312183705499,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.day,7.08709156923071,-7.593311998906151,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.peak,1.8289268479940761,-7.593312075,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.evening,2.244592062242514,-7.593312075,0.0
2030,final with candidates,0,GASDRV,GBR,winter.night,138.29306512780357,-0.0,0.0
