milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.night,64.15979638078697,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.day,91.656851846852,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.peak,27.497055466065014,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.evening,36.66274091472193,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.evening,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.night,45.028302597057284,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.day,64.32614647900597,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.peak,19.297843881948673,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.evening,25.730458715108583,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.night,138.2930651278036,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.day,197.56152134020644,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.peak,59.268456212402874,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.evening,79.02460891540069,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.night,67.36778228359366,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.day,96.23968884457649,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.peak,28.871906560982847,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.evening,38.4958757226108,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.night,47.27971615008722,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.day,67.54245155035208,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.peak,20.2627354002649,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.evening,27.016980749822338,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.evening,2.05e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.evening,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.evening,1e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.peak,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.evening,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.night,0.00011186601025274165,-0.2228088623590947,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.day,0.00017845292106438267,-0.2228088623590947,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-0.2228088623590947,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-0.2228088623590947,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.night,0.00007191386388174911,-8.416354267489712,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.day,0.00016069641156131185,-0.2228088623590947,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.peak,0.000044835186499625,-6.770263732510288,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-8.416354267489712,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.night,0.00004128388466768467,-0.2228088623590947,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.2228088623590947,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.2228088623590947,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.2228088623590947,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-8.416354267489712,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-6.770263732510288,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-6.770263732510288,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-8.416354267489712,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.night,0.0,-0.0,7.370500137640905
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.day,0.0,-0.0,7.370500137640905
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.peak,0.0,-0.0,7.370500137640905
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.evening,0.0,-0.0,7.370500137640905
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.night,0.00022997916771800003,-0.8230452674897126,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.day,0.0,-0.0,7.370500137640905
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.peak,-0.0,0.8230452674897117,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.evening,0.000131416667718,-0.8230452674897126,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.night,0.0,-0.0,7.370500137640905
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.day,0.0,-0.0,7.370500137640905
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.peak,0.0,-0.0,7.370500137640905
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.evening,0.0,-0.0,7.370500137640905
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.night,0.00022997916771800003,-0.8230452674897126,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.day,-0.0,0.8230452674897117,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.peak,0.0,-0.0,0.8230452674897117
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.evening,0.00013141666771800123,-0.8230452674897119,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.night,-0.0,0.0006142811008036375,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.day,-0.0,0.0006142811008036375,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.evening,-0.0,0.0006142811008036375,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.night,-0.0,0.0006142811008036375,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.day,-0.0,0.0006142811008036375,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.peak,-0.0,0.0006142811008036375,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.evening,-0.0,0.0006142811008036375,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.night,0.0,-0.0,5.486009725408998
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.day,0.0,-0.0,5.486009725408998
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.peak,0.0,-0.0,5.486009725408998
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.evening,0.0,-0.0,5.486009725408998
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.night,-0.0,0.0006142811008036375,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.day,-0.0,0.0006142811008036375,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.peak,-0.0,0.0006142811008036375,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.evening,-0.0,0.0006142811008036375,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6,-5.4903956943206955,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000001,-5.4903956943206955,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-5.491009975421499,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-5.4903956943206955,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.night,7.291666700000001e-6,-2.786525710627592,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000001,-5.4903956943206955,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-3.329735587170802,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.evening,4.1666667e-6,-2.786525710627592,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.005000250012500651,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.005000250012500651,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.peak,3.125e-6,-0.005000250012500651,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.005000250012500603,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-2.786525710627592,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000001,-3.329735587170802,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.peak,3.125e-6,-3.329735587170802,0.0
2030,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.evening,4.1666667e-6,-2.786525710627592,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.night,-0.0,-0.32280886235909473,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.day,0.000023455316392557012,-0.32280886235909473,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.peak,-0.0,-0.32280886235909473,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.evening,-0.0,-0.32280886235909473,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-8.516354267489712,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.day,0.00006824324277671172,-0.32280886235909473,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-6.870263732510288,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.evening,-0.0,-8.516354267489712,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-0.32280886235909473,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.day,0.00010190879477798316,-0.32280886235909473,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.32280886235909473,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.evening,-0.0,-0.32280886235909473,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-8.516354267489712,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.day,0.00007810114832971535,-6.870263732510288,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-6.870263732510288,0.0
2030,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.evening,-0.0,-8.516354267489712,0.0
2030,final without candidates,0,GASDRV,GBR,winter.night,138.29308062624116,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.day,197.56154348083152,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.peak,59.268462854590375,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,winter.evening,79.02461777165072,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.night,67.36786580630528,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.day,96.23980816273578,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.peak,28.871942356430523,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,peak.evening,38.49592344987475,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,final without candidates,0,GASDRV,GBR,autumn.night,47.27990874529499,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.day,67.54272668636281,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.peak,20.262817941067823,-0.0,0.0
2030,final without candidates,0,GASDRV,GBR,autumn.evening,27.01709080422716,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.night,131.70769583451536,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.day,188.15385093412527,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.peak,56.44615509960987,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,winter.evening,75.26154073490548,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.night,64.1598721964812,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.day,91.65696015498645,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.peak,27.49708795850526,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,peak.evening,36.66278423797594,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,final without candidates,1,GASPRC,GBR,autumn.night,45.02848451932856,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.day,64.32640636796458,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.peak,19.29792184863603,-0.0,0.0
2030,final without candidates,1,GASPRC,GBR,autumn.evening,25.730562670692528,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.night,4.251161409641484,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.day,6.073087719730455,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.peak,1.821926310088972,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,winter.evening,2.4292350995525105,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-8.668571000354865,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.day,6.073087719730455,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-6.5180469996451365,0.0
2030,final without candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-8.668571000354865,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.night,0.8533436416149904,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.day,1.4217743218416357,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.peak,0.4681873624693752,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,summer.evening,0.3486029310158028,-0.0,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-8.668571000354865,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-6.5180469996451365,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-6.5180469996451365,0.0
2030,final without candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-8.668571000354865,0.0
2030,final without candidates,3,GASCGT,GBR,winter.night,0.0,-0.0,6.547454870151194
2030,final without candidates,3,GASCGT,GBR,winter.day,0.0,-0.0,6.547454870151194
2030,final without candidates,3,GASCGT,GBR,winter.peak,0.0,-0.0,6.547454870151194
2030,final without candidates,3,GASCGT,GBR,winter.evening,0.0,-0.0,6.547454870151194
2030,final without candidates,3,GASCGT,GBR,peak.night,3.169312019875185,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,peak.day,0.0,-0.0,6.547454870151194
2030,final without candidates,3,GASCGT,GBR,peak.peak,0.10025127669699474,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,peak.evening,1.5947234031297057,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,summer.night,0.0,-0.0,2.1719458701511933
2030,final without candidates,3,GASCGT,GBR,summer.day,0.0,-0.0,2.1719458701511933
2030,final without candidates,3,GASCGT,GBR,summer.peak,0.0,-0.0,2.1719458701511933
2030,final without candidates,3,GASCGT,GBR,summer.evening,0.0,-0.0,2.1719458701511933
2030,final without candidates,3,GASCGT,GBR,autumn.night,2.372372921133759,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,autumn.day,0.16150077396907214,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,autumn.peak,0.6182616967683254,-0.0,0.0
2030,final without candidates,3,GASCGT,GBR,autumn.evening,1.1962538464946313,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.night,33.95931034264439,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.day,169.83607031806054,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,winter.evening,55.33279723591868,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.night,16.009601448009207,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.day,74.51953411222111,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.peak,51.21712196990478,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,peak.evening,22.980643383068003,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,2.1311079978227916
2030,final without candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,2.1311079978227916
2030,final without candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,2.1311079978227916
2030,final without candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,2.1311079978227916
2030,final without candidates,4,RGASBR,GBR,autumn.night,8.127062246775997,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.day,52.64796524307573,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.peak,38.73991920240379,-0.0,0.0
2030,final without candidates,4,RGASBR,GBR,autumn.evening,15.007427401424822,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-5.485395444308195,0.0
2030,final without candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-5.485395444308195,0.0
2030,final without candidates,5,RELCHP,GBR,winter.peak,12.499375,-5.491009975421499,0.0
2030,final without candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-5.485395444308195,0.0
2030,final without candidates,5,RELCHP,GBR,peak.night,29.165208466660005,-2.7815254606150916,0.0
2030,final without candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-5.485395444308195,0.0
2030,final without candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.3247353371583017,0.0
2030,final without candidates,5,RELCHP,GBR,peak.evening,16.66583346666,-2.7815254606150916,0.0
2030,final without candidates,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.night,29.165208466660005,-2.7815254606150916,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.3247353371583017,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.peak,12.499375,-3.3247353371583017,0.0
2030,final without candidates,5,RELCHP,GBR,autumn.evening,16.66583346666,-2.7815254606150916,0.0
2030,final without candidates,6,RGASBR,GBR,winter.night,4.166905812755606,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.day,20.83937811113948,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.evening,6.789494607281321,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.night,1.964424502750795,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.day,9.143762836258881,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.peak,6.284489322535236,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.evening,2.8197915542920025,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.night,0.0,-0.0,2.128642561020766
2030,final without candidates,6,RGASBR,GBR,summer.day,0.0,-0.0,2.128642561020766
2030,final without candidates,6,RGASBR,GBR,summer.peak,0.0,-0.0,2.128642561020766
2030,final without candidates,6,RGASBR,GBR,summer.evening,0.0,-0.0,2.128642561020766
2030,final without candidates,6,RGASBR,GBR,autumn.night,0.997214094604006,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.day,6.460057939564281,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.peak,4.753500376816212,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.evening,1.8414548423551786,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.night,5.373357384356319,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.day,7.676224824267348,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.peak,2.3028674399110285,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,winter.evening,3.07048994444529,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.night,3.603934256838921,-8.615896930470546,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.day,7.676224824267348,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.peak,2.246897271483814,-6.570721069529454,0.0
2030,final without candidates,7,WNDFRM,GBR,peak.evening,2.1801577670530246,-8.615896930470546,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.night,1.0786041545414098,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.day,1.7970857408117649,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.peak,0.5917766414800251,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,summer.evening,0.44062503233439726,-0.0,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.night,4.048864406881858,-8.615896930470546,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.day,7.586059134432841,-6.570721069529454,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.peak,1.9576926706678577,-6.570721069529454,0.0
2030,final without candidates,7,WNDFRM,GBR,autumn.evening,2.4026228461301775,-8.615896930470546,0.0
2030,final with candidates,0,GASDRV,GBR,winter.night,138.2930724194703,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.day,197.56153175687314,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.peak,59.26845933740288,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.evening,79.02461308206742,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.night,67.36778015685755,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.day,96.23968580638206,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.peak,28.87190564952452,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.evening,38.49587450733307,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
