milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,final without candidates,6,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,winter.evening,0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.night,23.257668007491652,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.day,0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.peak,0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,peak.evening,0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2030,final without candidates,6,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,final without candidates,6,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,final without candidates,6,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,final without candidates,6,RGASBR,GBR,autumn.night,13.341224614176841,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.day,0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.peak,0.0,-0.0,0.0
2030,final without candidates,6,RGASBR,GBR,autumn.evening,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.day,238.63799640071278,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.peak,112.5635625,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.evening,150.084751200678,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.peak,111.4693445711232,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.evening,150.084751200678,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.evening,0.4647046986914443,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.peak,43.6665005192053,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.evening,150.084751200678,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,1,GASPRC,GBR,winter.day,229.21324997382837,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,winter.peak,106.37240625000001,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,winter.evening,141.829876134639,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,1,GASPRC,GBR,peak.day,0.8968553742192285,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,peak.peak,106.37240625000001,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,peak.evening,141.829876134639,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,1,GASPRC,GBR,summer.evening,0.44257483208708553,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,1,GASPRC,GBR,autumn.day,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,1,GASPRC,GBR,autumn.peak,42.6951244319165,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,autumn.evening,141.829876134639,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-16.86223303030303,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.day,7.075379933645912,-7.593308999999999,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593308999999999,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.evening,2.5696653598405335,-16.86223303030303,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-16.86223303030303,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-16.86223303030303,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-16.86223303030303,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-16.86223303030303,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.night,1.6368416242136155,-7.593308999999999,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.day,3.21874508925399,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.peak,1.0599302665813537,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.evening,0.7892013285857519,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-16.86223303030303,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-16.86223303030303,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.86223303030303,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.86223303030303,0.0
2030,final with candidates,3,GASCGT,GBR,winter.night,5.02964439799266,-9.26892403030303,0.0
2030,final with candidates,3,GASCGT,GBR,winter.day,6.673461907429892,-0.0,0.0
2030,final with candidates,3,GASCGT,GBR,winter.peak,2.1534062306682413,-0.0,0.0
2030,final with candidates,3,GASCGT,GBR,winter.evening,2.87408252299266,-9.26892403030303,0.0
2030,final with candidates,3,GASCGT,GBR,peak.night,5.02964439799266,-9.26892403030303,0.0
2030,final with candidates,3,GASCGT,GBR,peak.day,7.185206272992661,-9.26892403030303,0.0
2030,final with candidates,3,GASCGT,GBR,peak.peak,2.155561875,-9.26892403030303,0.0
2030,final with candidates,3,GASCGT,GBR,peak.evening,2.87408252299266,-9.26892403030303,0.0
2030,final with candidates,3,GASCGT,GBR,summer.night,0.29485790680717083,-0.0,0.0
2030,final with candidates,3,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2030,final with candidates,3,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2030,final with candidates,3,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2030,final with candidates,3,GASCGT,GBR,autumn.night,5.02964439799266,-9.26892403030303,0.0
2030,final with candidates,3,GASCGT,GBR,autumn.day,7.185206272992661,-9.26892403030303,0.0
2030,final with candidates,3,GASCGT,GBR,autumn.peak,2.155561875,-9.26892403030303,0.0
2030,final with candidates,3,GASCGT,GBR,autumn.evening,2.87408252299266,-9.26892403030303,0.0
2030,final with candidates,4,RGASBR,GBR,winter.night,12.662212114199036,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,winter.day,153.60892686512045,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,winter.peak,90.62499374999999,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,winter.evening,47.46476026732018,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.day,47.17947627103274,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.peak,46.96181898908578,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.evening,13.703033039774025,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2030,final with candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,final with candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,final with candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,final with candidates,4,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,autumn.day,23.744259228148906,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,autumn.peak,33.646995730777874,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,autumn.evening,4.2181199926020465,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,winter.night,28.68264737742139,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-3.05874493,0.0
2030,final with candidates,5,RELCHP,GBR,winter.peak,12.499375,-3.05874493,0.0
2030,final with candidates,5,RELCHP,GBR,winter.evening,16.496756345740273,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,peak.night,23.882404254973252,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,peak.day,41.08188258002768,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,peak.peak,11.919210869714215,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,peak.evening,13.936626667446427,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.night,5.8543799694133005,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.day,9.7541109853133,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.peak,3.2120090081800003,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.evening,2.3915957222733,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.night,24.949124942710178,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.day,39.96182585707153,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.peak,11.225842414802113,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.evening,14.469987021038401,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.night,23.25681557911335,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2030,final with candidates,6,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,final with candidates,6,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,final with candidates,6,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,final with candidates,6,RGASBR,GBR,autumn.night,13.34034528199643,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,winter.night,6.562500030000001e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,winter.day,9.375000030000002e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,winter.peak,2.8125e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,winter.evening,3.7500000299999996e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,peak.night,6.562500030000001e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,peak.day,9.375000030000002e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,peak.peak,2.8125e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,peak.evening,3.7500000299999996e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,summer.night,6.562500030000001e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,summer.day,9.375000030000002e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,summer.peak,2.8125e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,summer.evening,3.7500000299999996e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,autumn.night,6.562500030000001e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,autumn.day,9.375000030000002e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,autumn.peak,2.8125e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,autumn.evening,3.7500000299999996e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,winter.night,6.562500030000001e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,winter.day,9.375000030000002e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,winter.peak,2.8125e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,winter.evening,3.7500000299999996e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,peak.night,6.562500030000001e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,peak.day,9.375000030000002e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,peak.peak,2.8125e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,peak.evening,3.7500000299999996e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,summer.night,6.562500030000001e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,summer.day,9.375000030000002e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,summer.peak,2.8125e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,summer.evening,3.7500000299999996e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,autumn.night,6.562500030000001e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,autumn.day,9.375000030000002e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,autumn.peak,2.8125e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,autumn.evening,3.7500000299999996e-6,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,winter.night,0.00011186601025274165,-16.86223303030303,0.0
2030,final with candidates,,WNDFRM,GBR,winter.day,0.00017845292106438267,-7.593308999999999,0.0
2030,final with candidates,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-7.593308999999999,0.0
2030,final with candidates,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-16.86223303030303,0.0
2030,final with candidates,,WNDFRM,GBR,peak.night,0.00007191386388174911,-16.86223303030303,0.0
2030,final with candidates,,WNDFRM,GBR,peak.day,0.00016069641156131185,-16.86223303030303,0.0
2030,final with candidates,,WNDFRM,GBR,peak.peak,0.000044835186499625,-16.86223303030303,0.0
2030,final with candidates,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-16.86223303030303,0.0
2030,final with candidates,,WNDFRM,GBR,summer.night,0.00004128388466768467,-7.593308999999999,0.0
2030,final with candidates,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-16.86223303030303,0.0
2030,final with candidates,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-16.86223303030303,0.0
2030,final with candidates,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-16.86223303030303,0.0
2030,final with candidates,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-16.86223303030303,0.0
2030,final with candidates,,GASCGT,GBR,winter.night,0.0002069812509462,-9.26892403030303,0.0
2030,final with candidates,,GASCGT,GBR,winter.day,0.00029568750094620004,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,winter.peak,0.00008870625,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,winter.evening,0.00011827500094619999,-9.26892403030303,0.0
2030,final with candidates,,GASCGT,GBR,peak.night,0.0002069812509462,-9.26892403030303,0.0
2030,final with candidates,,GASCGT,GBR,peak.day,0.00029568750094620004,-9.26892403030303,0.0
2030,final with candidates,,GASCGT,GBR,peak.peak,0.00008870625,-9.26892403030303,0.0
2030,final with candidates,,GASCGT,GBR,peak.evening,0.00011827500094619999,-9.26892403030303,0.0
2030,final with candidates,,GASCGT,GBR,summer.night,0.0002069812509462,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2030,final with candidates,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2030,final with candidates,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2030,final with candidates,,GASCGT,GBR,autumn.night,0.0002069812509462,-9.26892403030303,0.0
2030,final with candidates,,GASCGT,GBR,autumn.day,0.00029568750094620004,-9.26892403030303,0.0
2030,final with candidates,,GASCGT,GBR,autumn.peak,0.00008870625,-9.26892403030303,0.0
2030,final with candidates,,GASCGT,GBR,autumn.evening,0.00011827500094619999,-9.26892403030303,0.0
2030,final with candidates,,RGASBR,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2030,final with candidates,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,final with candidates,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,final with candidates,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,final with candidates,,RGASBR,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000001,-3.05874493,0.0
2030,final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-3.05874493,0.0
2030,final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,summer.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,winter.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,winter.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,peak.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,peak.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,peak.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,summer.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,autumn.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,RGASBR,GBR,autumn.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,winter.night,73.84123332206,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,winter.day,254.95484159586002,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,winter.peak,114.2443428,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,winter.evening,86.45696500986001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,peak.night,51.727530317420005,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,peak.day,137.52666571514,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,peak.peak,76.81453009244001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,peak.evening,46.59972130402001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,autumn.night,42.016390608040005,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,autumn.day,110.58130514930001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,autumn.peak,61.44285147922,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,autumn.evening,36.77686951044,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,summer.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,autumn.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,6,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,winter.night,47.894682774953836,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,winter.day,217.88834086511383,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,winter.peak,114.2443428,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,winter.evening,71.63036464639386,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,peak.night,25.780979770313834,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,peak.day,100.46016498439383,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,peak.peak,65.6945799088,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,peak.evening,31.773120940553852,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,autumn.night,16.069840060933835,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,autumn.day,73.51480441855382,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,autumn.peak,50.32290129557999,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,autumn.evening,21.950269146973845,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,winter.night,18.9329618288549,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,winter.day,354.5746886346391,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,winter.peak,106.37240625000001,-0.0,0.0
2040,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,winter.evening,141.829876134639,-0.0,0.0
