milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; post GASNAT|GBR investment,,,GASCGT,GBR,autumn.night,0.6644205737925692,-9.268924030303031,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,GASCGT,GBR,autumn.day,0.7844179566172249,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,GASCGT,GBR,autumn.peak,0.28475167318080774,-9.268924030303031,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,GASCGT,GBR,autumn.evening,0.3796689006117615,-9.268924030303031,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,winter.day,175.8540643614531,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,peak.peak,71.70336704247296,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,summer.night,0.0,-0.0,2.9170059999999998
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,summer.day,0.0,-0.0,2.9170059999999998
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,summer.peak,0.0,-0.0,2.9170059999999998
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,summer.evening,0.0,-0.0,2.9170059999999998
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,autumn.peak,5.808101118258293,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,winter.night,29.165208466660005,-3.05874493,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,winter.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,winter.peak,12.499375,-5.5645369,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,winter.evening,16.66583346666,-5.5645369,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,peak.night,20.67786671911445,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,peak.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,peak.peak,12.499375,-3.05874493,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,peak.evening,12.441364706893212,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,autumn.night,22.982122376654708,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.05874493,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,autumn.peak,11.001608805570312,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,autumn.evening,13.593492556667387,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,winter.night,38.1262161554,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,winter.day,190.6754484292,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,winter.evening,62.1222918432,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,peak.night,0.5148171511993844,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,peak.day,83.66329694848,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,peak.peak,57.50161129244002,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,peak.evening,30.024903697126796,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,autumn.day,59.10802318264001,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,autumn.peak,44.99118577364969,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,autumn.evening,19.921223153772612,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.night,15.3073624313853,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.day,5.540564561185624,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.peak,1.8377793920381174,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.evening,2.518438450639725,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.night,2.851272517283696,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.day,6.357355402690151,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.night,0.032909086298342105,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,winter.night,5.14578231911452,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,winter.day,8.208747982812179,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,winter.peak,2.287014357961883,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,winter.evening,2.981286593358076,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,peak.night,3.3080029262315045,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,peak.day,7.391957141307652,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,peak.peak,2.062396875,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,peak.evening,2.0011375788479286,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,summer.night,1.8990387098580581,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,autumn.night,3.7163983445213007,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,autumn.day,6.9631419517846895,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,autumn.peak,1.796939850093578,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,autumn.evening,2.2053352917154854,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,winter.night,0.0434236793380709,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,peak.night,0.6644205737925692,-9.26892403030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,peak.peak,0.2847516731808084,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,peak.evening,0.3796689006117615,-9.26892403030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,autumn.night,0.6644205737925692,-9.26892403030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,autumn.day,0.7844179566172249,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,autumn.peak,0.28475167318080774,-9.26892403030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,autumn.evening,0.3796689006117615,-9.26892403030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.day,175.85406436145314,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.peak,71.70336704247298,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.peak,5.808101118258307,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.day,182.3846373608513,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.peak,73.99588955092213,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.peak,4.805860330496728,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,winter.night,29.165208466660005,-3.05874493,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,winter.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,winter.peak,12.499375,-5.5645369,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,winter.evening,16.66583346666,-5.5645369,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,peak.night,20.67786671911445,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,peak.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,peak.peak,12.499375,-3.05874493,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,peak.evening,12.441364706893212,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,autumn.night,22.982122376654708,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.05874493,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,autumn.peak,11.001608805570312,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,autumn.evening,13.593492556667387,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,winter.night,38.1262161554,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,winter.day,190.6754484292,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,winter.evening,62.1222918432,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,peak.night,0.5148171511993844,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,peak.day,83.66329694848,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,peak.peak,57.50161129244002,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,peak.evening,30.024903697126796,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,autumn.day,59.10802318264001,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,autumn.peak,44.99118577364969,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,autumn.evening,19.921223153772612,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.night,15.3073624313853,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593308999999999,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.day,5.540564561185624,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.peak,1.8377793920381174,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.evening,2.518438450639725,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.night,2.851272517283696,-16.86223303030303,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.day,6.357355402690151,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593308999999999,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-16.86223303030303,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.night,0.032909086298342105,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-16.86223303030303,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593308999999999,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.86223303030303,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.86223303030303,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.night,5.14578231911452,-7.593308999999999,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.day,8.208747982812179,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.peak,2.287014357961883,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.evening,2.981286593358076,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.night,3.3080029262315045,-16.86223303030303,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.day,7.391957141307652,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.peak,2.062396875,-7.593308999999999,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.evening,2.0011375788479286,-16.86223303030303,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.night,1.8990387098580581,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.night,3.7163983445213007,-16.86223303030303,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.day,6.9631419517846895,-7.593308999999999,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.peak,1.796939850093578,-16.86223303030303,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.evening,2.2053352917154854,-16.86223303030303,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,winter.night,0.0434236793380709,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,peak.night,0.6644205737925692,-9.26892403030303,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,peak.peak,0.2847516731808084,-0.0,0.0
